location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,0,0,0,4,8.499999999999998,11.2,12.550000000000002,0,0,0,4,9,10,10,0,0,0,0.5620258784815747,1.194304991773346,1.573672459748409,1.763356193735941,0,0,0,0.56,1.19,1.57,1.76,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,0,0,0,4,8.614211142111417,13.24006840068401,17.271388713887127,0,0,0,4,9,10,20,0,0,0,0.5620258784815747,1.2103523961427345,1.860315268512642,2.426741853629792,0,0,0,0.56,1.21,1.86,2.43,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0,0,0,4,10.145981459814596,15.309657096570964,20.82275672756727,0,0,0,4,10,20,20,0,0,0,0.5620258784815747,1.425576035752517,2.1511058697379926,2.9257320355547787,0,0,0,0.56,1.43,2.15,2.93,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,4.58853925711712,6.35405507635422,11.209567246347,15.38,18.01,20.63,23.5,5,6,10,20,20,20,20,0.6447194517321104,0.8927858465520724,1.5750167197566145,2.160989502761655,2.5305215178632903,2.8986484682687212,3.301902036079251,0.64,0.89,1.58,2.16,2.53,2.9,3.3,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,4.08853925711712,5.72415941775738,11.1224950502909,17.1440131171838,20.76,24.79,30.19,4,6,10,20,20,20,30,0.5744662169219136,0.8042814313334176,1.562782512886677,2.4088447582212162,2.916914309319373,3.4831553818895586,4.241890317839685,0.57,0.8,1.56,2.41,2.92,3.48,4.24,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,3.05111675664619,5.70813071186093,10.5724751171923,17.5013338740836,24.095,29.55,36.1407830810547,3,6,10,20,20,30,40,0.4287016438759819,0.8020292944553238,1.4855011538661478,2.4590506362952937,3.3855033855033856,4.151966177282633,5.0780138400354495,0.43,0.8,1.49,2.46,3.39,4.15,5.08,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,12.35,14.04,15.71,17.76,20.02,22.26,25,10,10,20,20,20,20,30,1.735254899811862,1.9727108334703272,2.2073566377363845,2.4953949004581917,2.8129395218002813,3.1276740137499632,3.5126617405098415,1.74,1.97,2.21,2.5,2.81,3.13,3.51,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,13.41,15.58,17.76,20.47,23.52,26.58,30.38,10,20,20,20,20,30,30,1.884191757609479,2.1890907966857336,2.4953949004581917,2.876167433129458,3.3047121654716594,3.7346619625100637,4.26858654706756,1.88,2.19,2.5,2.88,3.3,3.73,4.27,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,14.61,17.25,19.94,23.33,27.19,31.1,36.02,10,20,20,20,30,30,40,2.0527995211539514,2.423736600951791,2.8016990042306498,3.2780159362437837,3.8203709089785036,4.369751205194243,5.0610430357265805,2.05,2.42,2.8,3.28,3.82,4.37,5.06,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,15.449514389038086,15.449514389038086,21.53388137096405,23.985187187194825,25.546932990608216,31.63129997253418,31.63129997253418,20,20,20,20,30,30,30,2.1707567241532146,2.1707567241532146,3.0256496486585216,3.370073974857045,3.589509364139126,4.444402288644433,4.444402288644433,2.17,2.17,3.03,3.37,3.59,4.44,4.44,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,15.176607847213743,16.04314109745789,21.262487709884645,25.157636680603023,27.770436942214964,32.98978355464172,33.856316804885864,20,20,20,30,30,30,30,2.132411589425166,2.2541651172256563,2.9875170834629006,3.53481071398405,3.9019260545663847,4.6352780208036295,4.75703154860412,2.13,2.25,2.99,3.53,3.9,4.64,4.76,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,12.861679077148438,13.01582454609871,17.65483328810334,25.257756471633908,31.468411951154472,36.1074206931591,36.261566162109375,10,10,20,30,30,40,40,1.8071491205206098,1.8288075561707928,2.480618297048007,3.5488781923609314,4.421515467816919,5.073326208694133,5.094984644344316,1.81,1.83,2.48,3.55,4.42,5.07,5.09,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,0,1.21456171813266,2.66111132055999,4.48934805350009,7.08106838704141,9.65750521079528,12.8426256179845,0,1,3,4,7,10,10,0,0.17065377915089974,0.37390335691874793,0.6307824458944838,0.9949359202037639,1.3569419625094006,1.804471986239429,0,0.17,0.37,0.63,0.99,1.36,1.8,UMass-Amherst,2024-11-20,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,0,0.180834536240676,1.74143193106065,4.61656834932635,8.24621401281587,12.5217513692721,18.4337020720304,0,0,2,5,8,10,20,0,0.025408422272618518,0.24468245271755673,0.6486577205250937,1.1586464186749774,1.7593870783607528,2.590054400175127,0,0.03,0.24,0.65,1.16,1.76,2.59,UMass-Amherst,2024-11-20,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,0,0,1.17352120679895,4.3397483530952,8.9592097901229,15.0048459129369,23.899813149622,0,0,1,4,9,20,20,0,0,0.16488732179198437,0.6097627201343242,1.2588269381986368,2.1082779264247566,3.3580783702404484,0,0,0.16,0.61,1.26,2.11,3.36,UMass-Amherst,2024-11-20,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,0.938610819791303,2.59446598745631,3.64070503624374,5.61569963393266,7.95081745067747,9.67754601952431,12.0320782024292,1,3,4,6,8,10,10,0.1318808926363795,0.3645392564476747,0.5115426115717953,0.7890421300124152,1.11714129059091,1.3597578257922542,1.6905848304198192,0.13,0.36,0.51,0.79,1.12,1.36,1.69,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,0.71676092181327,2.30301887326833,3.62568645056785,5.45917865054047,8.86342362509796,11.099532889642,13.155992354456,1,2,4,5,9,10,10,0.10070954668584159,0.3235890513520699,0.5094324031197845,0.7670499192144663,1.245368362312506,1.559556180759044,1.8485020400775034,0.1,0.32,0.51,0.77,1.25,1.56,1.85,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,0.504563811446208,2.12851354714247,3.39716207908741,5.38671957219485,9.07075415360378,11.5959771694787,14.7874775620877,1,2,3,5,9,10,10,0.07089447984451666,0.2990699240481698,0.4773232504608486,0.7568689499241757,1.2744996429173892,1.6293098138821378,2.0777362668397283,0.07,0.3,0.48,0.76,1.27,1.63,2.08,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,323,373,429,504,586,670,762,320,370,430,500,590,670,760,4.356595575479299,5.030991175398696,5.78631424730842,6.797907647187515,7.9039164310553245,9.03690103891991,10.277788942771599,4.36,5.03,5.79,6.8,7.9,9.04,10.28,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,259,316,387,486,605,728,876,260,320,390,490,610,730,880,3.493369207582473,4.262180191490584,5.219821943376126,6.555125231216532,8.160186759024693,9.81919993482641,11.815410910587822,3.49,4.26,5.22,6.56,8.16,9.82,11.82,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,204,266,344,461,608,766,970,200,270,340,460,610,770,970,2.7515340476711367,3.5877845915711877,4.639841727445447,6.217927431256833,8.20065049501986,10.33174059076515,13.083274638436286,2.75,3.59,4.64,6.22,8.2,10.33,13.08,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,365.09325031602054,378.5606842687995,446.2358302751303,520.505871432144,867.4334089710761,1172.295330652074,1334.7118522842534,370,380,450,520,870,1200,1300,4.9243456314679,5.105993195467084,6.018789609278527,7.020537388520977,11.699865484663517,15.811816255956247,18.002476006815353,4.92,5.11,6.02,7.02,11.7,15.81,18,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,368.4948940786326,394.4074207726613,464.99761210297504,544.6830018165207,876.2403928332473,1173.815075745267,1332.7914382742938,370,390,460,540,880,1200,1300,4.970226703187876,5.319732582892812,6.271846871505451,7.346636395519001,11.818653307967704,15.832314444033218,17.976573631648545,4.97,5.32,6.27,7.35,11.82,15.83,17.98,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,362.81253528923696,392.2355891838949,471.0802486468265,595.1303588316765,882.2724078979011,1172.8693285183376,1314.6031613228984,360,390,470,600,880,1200,1300,4.8935835478932415,5.290439109548213,6.353888937927098,8.02706590749068,11.900012596332706,15.819558288663675,17.731251752725814,4.89,5.29,6.35,8.03,11.9,15.82,17.73,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,210.68735596993417,248.16648030223524,363.2225987081429,489.8192191806328,780.1735687060556,1022.8957687895916,1150.43047524338,210,250,360,490,780,1000,1200,2.841732516495503,3.3472476472662196,4.899114447201203,6.606638523427462,10.522912438175533,13.796728112957373,15.516905010346308,2.84,3.35,4.9,6.61,10.52,13.8,15.52,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,210.68735596993417,257.49981363556856,379.6627491353761,517.9855088862762,805.3543007365324,1040.1417593705437,1178.5977444679645,210,260,380,520,810,1000,1200,2.841732516495503,3.4731348259178394,5.120857749403984,6.986542960298279,10.862547935857593,14.029340516238284,15.896822658882403,2.84,3.47,5.12,6.99,10.86,14.03,15.9,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,210.8340109623119,257.49981363556856,389.03494050100875,567.5602304955997,823.6621559432026,1076.4366278353314,1221.7273484687616,210,260,390,570,820,1100,1200,2.843710586126818,3.4731348259178394,5.247269041775688,7.655202442709416,11.109482675764388,14.518882508084404,16.478550962170477,2.84,3.47,5.25,7.66,11.11,14.52,16.48,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,512.95,536.8,584.5,664,743.5,791.1999999999999,815.0500000000001,510,540,580,660,740,790,820,6.918624459573086,7.240311160734637,7.8836845630577415,8.95597356692958,10.028262570801422,10.671635973124525,10.993322674286079,6.92,7.24,7.88,8.96,10.03,10.67,10.99,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,416.9302118021181,488.6625866258663,570.1747517475175,664,757.39991899919,839.1450214502145,912.0918504185042,420,490,570,660,760,840,910,5.623518006256208,6.591037965314301,7.690466875273198,8.95597356692958,10.215743455047217,11.31831420320584,12.302214612891587,5.62,6.59,7.69,8.96,10.22,11.32,12.3,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,355.461548615486,454.9587015870157,550.6549215492154,664,776.0023100231001,872.2526505265054,971.4190006900068,360,450,550,660,780,870,970,4.7944340865363655,6.136442929906501,7.427185123335024,8.95597356692958,10.466650868137318,11.76486699066212,13.10241399486875,4.79,6.14,7.43,8.96,10.47,11.76,13.1,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,401.816699382888,446.8453421344,499.627915137565,559.157935716072,732.956206623355,779.508809623738,898.556627681595,400,450,500,560,730,780,900,5.419668280759089,6.0270106515983315,6.738937351313507,7.541873030138632,9.886048813608049,10.513946226173104,12.119652719737577,5.42,6.03,6.74,7.54,9.89,10.51,12.12,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,392.315125108831,447.923710386331,506.263806051488,573.75150090826,748.437504597453,822.943604559056,978.867290338155,390,450,510,570,750,820,980,5.291511883104461,6.0415555876822316,6.828441663991403,7.7387097531936,10.094859198303503,11.099790917928699,13.202875870181478,5.29,6.04,6.83,7.74,10.09,11.1,13.2,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,366.833255254176,428.5183473628,509.920124323413,603.460179415838,754.771844468338,813.758793665732,1037.08381883267,370,430,510,600,750,810,1000,4.9478146649505,5.779817758924075,6.877757763081225,8.13941779449221,10.18029621704988,10.97590699687771,13.988095283367139,4.95,5.78,6.88,8.14,10.18,10.98,13.99,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,475.38,515.13,553.02,597.81,645.59,691.27,745.46,480,520,550,600,650,690,750,6.411883605793651,6.948028107729572,7.459085093348491,8.063208671756284,8.70766110703926,9.323788927125621,10.054698878318263,6.41,6.95,7.46,8.06,8.71,9.32,10.05,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,453.83,501.44,547.53,602.82,662.69,720.72,790.52,450,500,550,600,660,720,790,6.121219102228391,6.763378592471642,7.38503645647734,8.13078311086821,8.938304402211696,9.721007935478145,10.662464192965622,6.12,6.76,7.39,8.13,8.94,9.72,10.66,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,443.58,496.76,548.76,611.79,680.75,748.23,830.12,440,500,550,610,680,750,830,5.982968004244916,6.700255164319185,7.401626588235358,8.251769681493748,9.18189609290258,10.092060394553798,11.196585508101784,5.98,6.7,7.4,8.25,9.18,10.09,11.2,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,0,123.10184617016624,171.03173718460084,199.39056396484375,225.8482066630554,273.77809767749,398.48851776123047,0,120,170,200,230,270,400,0,1.6603868679822897,2.306861020077308,2.689362380066751,3.046220736465021,3.692694888560039,5.37477805993152,0,1.66,2.31,2.69,3.05,3.69,5.37,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,69.28899765014648,143.6852547332764,208.1197166090393,254.32994598388672,297.81088641830445,362.24534829406736,436.64160537719727,70,140,210,250,300,360,440,0.9345639027616834,1.9380140713083842,2.8071004227521557,3.4303799299854183,4.016847028171992,4.885933379615764,5.889383548162464,0.93,1.94,2.81,3.43,4.02,4.89,5.89,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,207.18582153320312,207.18582153320312,243.9178492451477,321.1992883300781,395.65496569625856,432.3869934082031,432.3869934082031,210,210,240,320,400,430,430,2.7945041281535494,2.7945041281535494,3.2899424854546044,4.332307734940923,5.336559359036329,5.8319977163373835,5.8319977163373835,2.79,2.79,3.29,4.33,5.34,5.83,5.83,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-ar6_pooled,483.259297440118,563.195246094989,636.1167592527,719.425524868177,820.322413246711,916.594285717602,1035.11325536319,480,560,640,720,820,920,1000,6.518158876275087,7.596327917239641,8.579886869500136,9.703548168816015,11.06443652017685,12.362943063984254,13.961516496703556,6.52,7.6,8.58,9.7,11.06,12.36,13.96,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-ar6_pooled,429.62442828757,526.915536560551,633.252021560988,774.028362648345,927.707697905084,1068.9828056865,1265.53928128277,430,530,630,770,930,1100,1300,5.794736481100468,7.1069903877120675,8.54124753961586,10.440026439657172,12.512839789570823,14.41834601088933,17.0694824564451,5.79,7.11,8.54,10.44,12.51,14.42,17.07,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,373.610442142934,481.162927876066,622.558046219452,793.540373971987,992.551023906778,1212.16084924607,1490.49389189812,370,480,620,790,990,1200,1500,5.039224765302698,6.489883228079055,8.39700814129629,10.703202731302005,13.38744086436445,16.349518862522164,20.103650448056566,5.04,6.49,8.4,10.7,13.39,16.35,20.1,UMass-Amherst,2024-11-20,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,438.540148449756,572.242719642349,619.797894170468,686.45809575195,820.428153815113,867.747619247475,1083.26604676201,440,570,620,690,820,870,1100,5.914990930050285,7.718359444254176,8.359779453357424,9.258886386083255,11.065862739658117,11.704103525220575,14.610997109567569,5.91,7.72,8.36,9.26,11.07,11.7,14.61,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,416.13535613903,503.266560651778,596.197109925507,698.476026479498,834.185009194906,917.887209118111,1081.73458067631,420,500,600,700,830,920,1100,5.6127970630210555,6.78801508180254,8.04145415236845,9.420983178139144,11.251413994395314,12.380381901030976,14.590340829775133,5.61,6.79,8.04,9.42,11.25,12.38,14.59,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,370.853975219116,464.801105541706,589.369303825378,685.953672532026,828.793688936675,861.517587331464,1104.16763766534,370,460,590,690,830,860,1100,5.002045782007773,6.2691964082999485,7.949361304547853,9.252082770082973,11.178696341197169,11.62007340299027,14.892915928297988,5,6.27,7.95,9.25,11.18,11.62,14.89,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Arkansas,AR,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,34,43,53,67,84,103,126,30,40,50,70,80,100,130,1.1096692663389007,1.4034052486050803,1.729778562234169,2.186701201314893,2.7415358344843432,3.361645130379611,4.112303751726515,1.11,1.4,1.73,2.19,2.74,3.36,4.11,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,29,39,54,76,105,139,181,30,40,50,80,110,140,180,0.9464826095243565,1.272855923153445,1.7624158935970777,2.4804371835810723,3.426919793105429,4.53658905944433,5.9073569766865015,0.95,1.27,1.76,2.48,3.43,4.54,5.91,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
