location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.1148456018224397e-4,3.314498667131731e-4,4.079573226498871e-4,4.875616065599868e-4,6.828109480172307e-4,2.1e-4,3.3e-4,4.1e-4,4.9e-4,6.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1.1815054553716815e-4,2.2091900369301608e-4,2.9221580824970086e-4,3.781438832928991e-4,5.898494583601831e-4,1.2e-4,2.2e-4,2.9e-4,3.8e-4,5.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,9,15,20,25,39,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,6,13,18,25,45,6,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,7,14.5,17,19.5,36.5,7,10,20,20,40,Google Science AI,2026-05-27,RSVEnsemble
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,5.5,9.5,13,17,39,6,10,10,20,40,Google Science AI,2026-05-27,RSVEnsemble
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,4.5,8.5,11.5,15.5,33,5,9,10,20,30,Google Science AI,2026-05-27,RSVEnsemble
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,15,23,31,104.14999999999989,0,20,20,30,100,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,9.340855908559087,23,39,119.58281732817319,0,9,20,40,120,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,2.0928809288092722,23,47.132286322863216,133.45122326223253,0,2,20,50,130,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,3e-4,4e-4,5e-4,0.0019524999999999976,0,3e-4,4e-4,5e-4,0.002,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1e-4,4e-4,7.999999999999998e-4,0.0026889669396693897,0,1e-4,4e-4,8e-4,0.0027,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arizona,AZ,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,4e-4,9.99999999999999e-4,0.0031481295812958144,0,0,4e-4,0.001,0.0031,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4,9,14,20,36,4,9,10,20,40,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,2,7,11,16,32,2,7,10,20,30,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,5,8,13,29,1,5,8,10,30,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.447725442152946e-4,3.364863236151013e-4,4.839017890636981e-4,6.622308658803286e-4,0.0010956276058515953,1.4e-4,3.4e-4,4.8e-4,6.6e-4,0.0011,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.0942594320197112e-4,0.00028747265259145113,4.2672537483417106e-4,6.063805544666356e-4,0.0011001684381801331,1.1e-4,2.9e-4,4.3e-4,6.1e-4,0.0011,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,8.000665185612707e-5,2.446065130994384e-4,3.816409132476335e-4,5.579253186326928e-4,0.0010491513266253083,8e-5,2.4e-4,3.8e-4,5.6e-4,0.001,UGA_flucast,2026-05-27,INFLAenza
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,7,13.25,16,19.75,36.25,7,10,20,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,4.75,9.25,12.5,16.5,35.5,5,9,10,20,40,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,4.5,8.5,11.5,15.5,33,5,9,10,20,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.7354736995582164e-4,3.2555461621334606e-4,4.3755785835699923e-4,5.681338145672645e-4,8.840892213925519e-4,1.7e-4,3.3e-4,4.4e-4,5.7e-4,8.8e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,1.0472673246218113e-4,2.455264642747491e-4,3.509636316394078e-4,4.8454406091693263e-4,8.31948876082695e-4,1e-4,2.5e-4,3.5e-4,4.8e-4,8.3e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,2,5,7,10,18,2,5,7,10,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,1,3,5,9,19,1,3,5,9,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,2,4,7,20,1,2,4,7,20,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,1,4,6,9,14,1,4,6,9,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,0,3,5,7,14,0,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,1,4,6,7.5,15.5,1,4,6,8,20,Google Science AI,2026-05-27,RSVEnsemble
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,1,3.5,4.5,6.5,15.5,1,4,5,7,20,Google Science AI,2026-05-27,RSVEnsemble
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,0,3,3.5,5.5,13.5,0,3,4,6,10,Google Science AI,2026-05-27,RSVEnsemble
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,1.7499999999999982,6,10.25,30.02499999999998,0,2,6,10,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0,6,14.152011520115199,34.21967194671948,0,0,6,10,30,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,6,16.03288032880329,39.387816878168735,0,0,6,20,40,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arkansas,AR,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,0.001,0.0013,0.0015999999999999999,0.004857499999999995,0,0.001,0.0013,0.0016,0.0049,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arkansas,AR,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,5.999999999999998e-4,0.0013,0.0021,0.006302426799267991,0,6e-4,0.0013,0.0021,0.0063,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arkansas,AR,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,2.599985999859982e-4,0.0013,0.002566644666446667,0.007013362683626834,0,2.6e-4,0.0013,0.0026,0.007,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1,3,5,8,15,1,3,5,8,20,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,0,2,4,6,13,0,2,4,6,10,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,0,1,3,5,11,0,1,3,5,10,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,4.474141938539423e-4,8.182450444302447e-4,0.0010580258796519786,0.0013541818605848164,0.002099341474154201,4.5e-4,8.2e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,3.349641610831456e-4,6.837264483875711e-4,9.394562280995995e-4,0.0012574784429791458,0.00205179489309064,3.3e-4,6.8e-4,9.4e-4,0.0013,0.0021,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,2.6308238628193275e-4,5.894089575732922e-4,8.347166155194512e-4,0.001173500912280959,0.0020442263510681963,2.6e-4,5.9e-4,8.3e-4,0.0012,0.002,UGA_flucast,2026-05-27,INFLAenza
Arkansas,AR,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,1,4,6,8,15.5,1,4,6,8,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arkansas,AR,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,1,3,4.5,6.5,15.5,1,3,5,7,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Arkansas,AR,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,0,2,3.5,5.5,13.5,0,2,4,6,10,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
California,CA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,14,30,43,62,109,10,30,40,60,110,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
California,CA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,7,19,32,48,95,7,20,30,50,100,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
California,CA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,3,12,22,37,81,3,10,20,40,80,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.979747947663797e-4,2.918615759363076e-4,3.536535256806576e-4,4.2049393365064955e-4,5.589637229796545e-4,2e-4,2.9e-4,3.5e-4,4.2e-4,5.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.1665131190798359e-4,2.0899280961396722e-4,2.716422895488186e-4,3.415674056708742e-4,5.318933149601077e-4,1.2e-4,2.1e-4,2.7e-4,3.4e-4,5.3e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
California,CA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,14,22,27,33,46,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
California,CA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,7,13,18,23,37,7,10,20,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
California,CA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,17,25.5,28,41,128.5,20,30,30,40,130,Google Science AI,2026-05-27,RSVEnsemble
California,CA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,11.5,21.5,23,35,126.5,10,20,20,40,130,Google Science AI,2026-05-27,RSVEnsemble
California,CA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,10.5,19.5,21.5,29.5,108.5,10,20,20,30,110,Google Science AI,2026-05-27,RSVEnsemble
California,CA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,4,33,62,160.09999999999994,0,4,30,60,160,RSVHub-hub-models,2026-05-27,RSVHub baseline model
California,CA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0,33,76.89567395673961,183.8642966429667,0,0,30,80,180,RSVHub-hub-models,2026-05-27,RSVHub baseline model
California,CA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,33,88.95979959799598,215.61045885458876,0,0,30,90,220,RSVHub-hub-models,2026-05-27,RSVHub baseline model
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,2.999999999999998e-4,4e-4,5.000000000000002e-4,0.0019999999999999987,0,3e-4,4e-4,5e-4,0.002,RSVHub-hub-models,2026-05-27,RSVHub baseline model
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,1e-4,4e-4,7.999999999999999e-4,0.002399999999999999,0,1e-4,4e-4,8e-4,0.0024,RSVHub-hub-models,2026-05-27,RSVHub baseline model
California,CA,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,0,4e-4,9.999999999999998e-4,0.002777529975299753,0,0,4e-4,0.001,0.0028,RSVHub-hub-models,2026-05-27,RSVHub baseline model
California,CA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,15,28,39,53,95,20,30,40,50,100,UGA_flucast,2026-05-27,INFLAenza
California,CA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,9,21,30,43,89,9,20,30,40,90,UGA_flucast,2026-05-27,INFLAenza
California,CA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,6,15,23,35,78,6,20,20,40,80,UGA_flucast,2026-05-27,INFLAenza
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,8.190503278334458e-5,2.2953762593657133e-4,3.4523162693496536e-4,4.959903758466928e-4,8.767285579806753e-4,8.2e-5,2.3e-4,3.5e-4,5e-4,8.8e-4,UGA_flucast,2026-05-27,INFLAenza
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,6.15290290676608e-5,1.9877388780687035e-4,3.1283591172583244e-4,4.656271334759119e-4,8.693122847900376e-4,6.2e-5,2e-4,3.1e-4,4.7e-4,8.7e-4,UGA_flucast,2026-05-27,INFLAenza
California,CA,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,4.465116719396793e-5,1.7072325235599207e-4,2.817409732166603e-4,4.2000516271977314e-4,8.440243841774355e-4,4.5e-5,1.7e-4,2.8e-4,4.2e-4,8.4e-4,UGA_flucast,2026-05-27,INFLAenza
California,CA,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,15,28,39,53,109,20,30,40,50,110,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
California,CA,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,9,21,30,43,95,9,20,30,40,100,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
California,CA,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,6,15,22,35,81,6,20,20,40,80,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
California,CA,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,1.3993991377486215e-4,2.606996009364395e-4,3.4944257630781147e-4,4.582421547486712e-4,7.178461404801649e-4,1.4e-4,2.6e-4,3.5e-4,4.6e-4,7.2e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
California,CA,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-ensemble,8.909017048782219e-5,2.038833487104188e-4,2.9223910063732553e-4,4.03597269573393e-4,7.006027998750727e-4,8.9e-5,2e-4,2.9e-4,4e-4,7e-4,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CEPH-Rtrend_rsv,5,10,14,19,34,5,10,10,20,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CEPH-Rtrend_rsv,2,6,10,16,32,2,6,10,20,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,CEPH-Rtrend_rsv,1,4,7,12,30,1,4,7,10,30,CEPH Lab at Indiana University,2026-05-27,Rtrend RSV
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,2.501936975276923e-4,4.048438462655588e-4,5.077401428703868e-4,6.279852727189318e-4,8.804284612815422e-4,2.5e-4,4e-4,5.1e-4,6.3e-4,8.8e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_E_RSV,1.5039280099652565e-4,2.9417245004921495e-4,4.087878276666639e-4,5.515307371503156e-4,9.326061016484812e-4,1.5e-4,2.9e-4,4.1e-4,5.5e-4,0.00093000000000000005,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_ED_Visits_RSV
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,6,12,16,21,34.024999999999864,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,4,9,12,17,30,4,9,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.2354077182213948e-4,3.796424853806496e-4,4.723287716998124e-4,5.913492925964385e-4,8.389255008348374e-4,2.2e-4,3.8e-4,4.7e-4,5.9e-4,8.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_HE_RSV,1.2285628127010746e-4,2.7578797804128223e-4,3.769977172907639e-4,5.105424848337143e-4,8.53572659953327e-4,1.2e-4,2.8e-4,3.8e-4,5.1e-4,8.5e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,3,8,11,15,25.024999999999864,3,8,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,CFA_Pyrenew-Pyrenew_H_RSV,1,5,7,12,24,1,5,7,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-27,Pyrenew_Hospital_Admissions_RSV
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,Google_SAI-RSVEns,4.5,10.5,13,16.5,39.5,5,10,10,20,40,Google Science AI,2026-05-27,RSVEnsemble
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,Google_SAI-RSVEns,3,8,10.5,14,38.5,3,8,10,10,40,Google Science AI,2026-05-27,RSVEnsemble
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,Google_SAI-RSVEns,2.5,6,7.5,10,24.5,3,6,8,10,20,Google Science AI,2026-05-27,RSVEnsemble
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-baseline,0,6.749999999999998,15,23.25,73.07499999999995,0,7,20,20,70,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-baseline,0,0.027840278402777585,15,34.06942069420694,87.00322953229528,0,0,20,30,90,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-baseline,0,0,15,40.37346623466234,101.99450994509965,0,0,20,40,100,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-baseline,0,5e-4,7.000000000000001e-4,9.000000000000002e-4,0.0031049999999999954,0,5e-4,7e-4,9e-4,0.0031,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,RSVHub-baseline,0,2.999999999999997e-4,7.000000000000001e-4,0.0012000000000000001,0.004899999999999999,0,3e-4,7e-4,0.0012,0.0049,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Colorado,CO,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,RSVHub-baseline,0,9.999999999999891e-5,7.000000000000001e-4,0.0015962802128021278,0.0055449464744647325,0,1e-4,7e-4,0.0016,0.0055,RSVHub-hub-models,2026-05-27,RSVHub baseline model
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,3,7,11,16,29,3,7,10,20,30,UGA_flucast,2026-05-27,INFLAenza
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1,5,8,13,27,1,5,8,10,30,UGA_flucast,2026-05-27,INFLAenza
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1,4,6,10,22,1,4,6,10,20,UGA_flucast,2026-05-27,INFLAenza
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,UGA_flucast-INFLAenza,1.9471550559849556e-4,4.314816411357604e-4,5.95741711898161e-4,8.031315721053866e-4,0.0012978329690553824,1.9e-4,4.3e-4,6e-4,8e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
Colorado,CO,1,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-06,UGA_flucast-INFLAenza,1.4946855399419694e-4,3.5588232472152454e-4,5.23647871076065e-4,7.373805507034398e-4,0.0012878042375386687,1.5e-4,3.6e-4,5.2e-4,7.4e-4,0.0013,UGA_flucast,2026-05-27,INFLAenza
Colorado,CO,2,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-06-13,UGA_flucast-INFLAenza,1.1362241862642524e-4,3.075179714176438e-4,4.7136849550724505e-4,6.849954884997642e-4,0.001193264115139452,1.1e-4,3.1e-4,4.7e-4,6.8e-4,0.0012,UGA_flucast,2026-05-27,INFLAenza
Colorado,CO,0,wk inc rsv hosp,hosp,2026-05-30,2026-05-30,RSVHub-ensemble,4.75,10.25,13.5,17.75,34.01249999999993,5,10,10,20,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Colorado,CO,1,wk inc rsv hosp,hosp,2026-05-30,2026-06-06,RSVHub-ensemble,2.5,7,10.25,15,31,3,7,10,20,30,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Colorado,CO,2,wk inc rsv hosp,hosp,2026-05-30,2026-06-13,RSVHub-ensemble,1,4,7,10,24.5,1,4,7,10,20,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
Colorado,CO,0,wk inc rsv prop ed visits,prop_ed,2026-05-30,2026-05-30,RSVHub-ensemble,2.2245460156309393e-4,4.181627437006596e-4,5.517409273842739e-4,7.155584224121592e-4,0.0010891307151684624,2.2e-4,4.2e-4,5.5e-4,7.2e-4,0.0011,RSVHub,2026-05-27,Ensemble using RSVHub forecast submissions
