location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,5,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,7,0,0,1,2,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,4.0353907576107115e-4,6.726675979284588e-4,9.594094147328896e-4,0.001988956283725123,0,4e-4,6.7e-4,9.6e-4,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,5,0,0,1,2,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,2,9.024999999999864,0,0,0,2,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.05664207495179134,0.6736667077982863,0.8529242303498612,1.1224694089872267,3.850415459177124,0,1,1,1,4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.11482794049522986,0.7300460378143578,0.8782338342891775,1.361931506716245,3.846679704636765,0,1,1,1,4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.2732186126047718,0.5710079130556603,1.4317308089141796,2.36973542885615,3.743762028396764,0,1,1,2,4,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,5.443642645084905e-4,0.0010895580666973276,0.0014000319840509257,0.00167812493080834,0.0022452572645907747,5.4e-4,0.0011,0.0014,0.0017,0.0022,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,4.792196793087012e-4,0.0010930238710397289,0.001582978513375541,0.002193868929755477,0.0031273227264234206,4.8e-4,0.0011,0.0016,0.0022,0.0031,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,4.2984598836322567e-4,0.0010904654055230644,0.0016935006698263625,0.002791177694550421,0.004253451078892172,4.3e-4,0.0011,0.0017,0.0028,0.0043,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,2,5,12.824999999999989,0,0,2,5,10,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,2,6,14.151631516315177,0,0,2,6,10,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,2,7,17.37879553795537,0,0,2,7,20,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0.0012,0.0026,0.007194999999999993,0,0,0.0012,0.0026,0.0072,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.0012,0.003224187741877423,0.008720130501305007,0,0,0.0012,0.0032,0.0087,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.0012,0.0038526190261902625,0.010052698676986792,0,0,0.0012,0.0039,0.01,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0,0.7777777777777778,1.4444444444444444,2.6666666666666665,9.555555555555555,0,1,1,3,10,Google Science AI,2026-06-24,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0,1,1.8888888888888888,3.888888888888889,15.555555555555555,0,1,2,4,20,Google Science AI,2026-06-24,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0.1111111111111111,0.8888888888888888,2,4.444444444444445,18.11111111111111,0,1,2,4,20,Google Science AI,2026-06-24,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,0.49,0.79,1,1.26,1.91,0,1,1,1,2,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,0.56,0.97,1.27,1.64,2.61,1,1,1,2,3,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,0.72,1.25,1.64,2.13,3.38,1,1,2,2,3,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,0,1,2,4,0,0,1,2,4,UGA_flucast,2026-06-24,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-06-24,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-06-24,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,2.8658552762467616e-4,5.579037908290687e-4,7.473032273090129e-4,9.843910356984644e-4,0.0015310960044112806,2.9e-4,5.6e-4,7.5e-4,9.8e-4,0.0015,UGA_flucast,2026-06-24,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,3.1504148258956207e-4,6.308777562697187e-4,8.598927852380412e-4,0.0011393378349782788,0.0017743543082968899,3.2e-4,6.3e-4,8.6e-4,0.0011,0.0018,UGA_flucast,2026-06-24,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,3.605324776368975e-4,7.25148508312134e-4,9.945540488627152e-4,0.0013206798948353418,0.002115854778925106,3.6e-4,7.3e-4,9.9e-4,0.0013,0.0021,UGA_flucast,2026-06-24,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,0.8194396479051523,2.150055471559997,3.9318811188267784,8.195200044030258,0,1,2,4,8,UMass-Amherst,2026-06-24,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,0.6890546649600371,2.7153627504102107,5.462714520075491,13.893487249745526,0,1,3,5,10,UMass-Amherst,2026-06-24,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,0.6943931299751882,3.3295810182532026,7.372933444439089,19.540766556798772,0,1,3,7,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0,1.4253870628328411,2.294781753874468,3.4078334766451026,8.894477930077626,0,1,2,3,9,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0.022190852614938316,1.5822228457128131,2.6130935989277337,3.9695394745215,9.80816360431916,0,2,3,4,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,1.8544111703926045,2.982089730925305,4.485154599100955,11.874493634594474,0,2,3,4,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0,0.7838888888888889,1.2222222222222223,2.333333333333333,4.5,0,1,1,2,5,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0.011095426307469158,0.8500230189071789,1.5794444444444444,2.9444444444444446,7.5,0,1,2,3,8,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0.1111111111111111,0.8888888888888888,2,4.444444444444445,11.874493634594474,0,1,2,4,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,2.8658552762467616e-4,5.579037908290687e-4,7.473032273090129e-4,9.843910356984644e-4,0.0017742626558639864,2.9e-4,5.6e-4,7.5e-4,9.8e-4,0.0018,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,3.1504148258956207e-4,6.308777562697187e-4,8.598927852380412e-4,0.0011393378349782788,0.0030018862163462318,3.2e-4,6.3e-4,8.6e-4,0.0011,0.003,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,3.951892330000616e-4,9.078069569175992e-4,0.0013440273593445387,0.002055928794692881,0.0031846529289086393,4e-4,9.1e-4,0.0013,0.0021,0.0032,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,10,18,25,33,53,10,20,30,30,50,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,4,14,23,39,87,4,10,20,40,90,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,2,10,21,44,124,2,10,20,40,120,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,5.814097268992948e-4,8.288302388912575e-4,9.673790996534296e-4,0.0011306648753553945,0.0014722769204922664,5.8e-4,8.3e-4,9.7e-4,0.0011,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,3.879493103685654e-4,6.583117402919483e-4,8.480439544660523e-4,0.0010681799289145029,0.0017247611234107087,3.9e-4,6.6e-4,8.5e-4,0.0011,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,4.1454689332859237e-4,6.580822109932582e-4,8.407902843153585e-4,0.0010583420990312213,0.0017450932734309694,4.1e-4,6.6e-4,8.4e-4,0.0011,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,9,15,19,22,29,9,20,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,7,12,16,20,30,7,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,6.179871786234475e-4,8.420340243572918e-4,9.784019035889572e-4,0.0011382533417131284,0.001497535787923139,6.2e-4,8.4e-4,9.8e-4,0.0011,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,9,16,21,27,42,9,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,5,12,19,27,54,5,10,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,1.0923635447447997,13.550589103192518,19.449812860358485,28.154048920751844,60.67131840378978,1,10,20,30,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.7426123669215521,12.090308042198075,18.449935450857254,26.412559171503148,64.78867115268561,1,10,20,30,60,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.6819861695465504,9.62752096308468,16.24218870958716,25.988486135507042,70.74492943229782,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,5.525961893341251e-4,9.634896385656427e-4,0.0011550679769854048,0.0013814301416871697,0.0021962075292273377,5.5e-4,9.6e-4,0.0012,0.0014,0.0022,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,4.304587506042559e-4,8.829881104696403e-4,0.001118502023812303,0.0014733152849542585,0.002515394288417559,4.3e-4,8.8e-4,0.0011,0.0015,0.0025,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,3.899865753844284e-4,8.058378279418348e-4,0.0010835629118878733,0.001556431240940498,0.0032512802354623567,3.9e-4,8.1e-4,0.0011,0.0016,0.0033,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,11,23,35,122,0,10,20,40,120,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,4.820678206782066,23,43.975279752797505,159.78884388843895,0,5,20,40,160,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,23,53.55810558105584,183.1505887558876,0,0,20,50,180,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,3.0000000000000187e-4,0.0012,0.0020999999999999977,0.006032499999999999,0,3e-4,0.0012,0.0021,0.006,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,3.3881317890172014e-19,0.0012,0.002607434074340744,0.009766185086850865,0,3.4e-19,0.0012,0.0026,0.0098,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.0012,0.003111353613536135,0.010738938889388887,0,0,0.0012,0.0031,0.011,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,9.777777777777779,19.333333333333332,23.11111111111111,27.02777777777778,52.333333333333336,10,20,20,30,50,Google Science AI,2026-06-24,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,7.666666666666667,19.666666666666668,24.444444444444443,30.77777777777778,66.22222222222223,8,20,20,30,70,Google Science AI,2026-06-24,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,7.333333333333333,20.22222222222222,26.444444444444443,34.333333333333336,74.78333333333333,7,20,30,30,70,Google Science AI,2026-06-24,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,18.05,25.06,29.56,34.72,46.64,20,30,30,30,50,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,18.57,27.02,32.61,39.13,54.57,20,30,30,40,50,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,19.57,29.5,36.21,44.14,63.28,20,30,40,40,60,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,13,21,26,31,42,10,20,30,30,40,UGA_flucast,2026-06-24,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,14,22,27,34,48.024999999999636,10,20,30,30,50,UGA_flucast,2026-06-24,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,14,24,30,38,57,10,20,30,40,60,UGA_flucast,2026-06-24,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,6.419705145521317e-4,0.0010871359830611732,0.0013755815575318352,0.0017126512382988838,0.002455628521326796,6.4e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-06-24,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,6.986678182886918e-4,0.0011982381589582167,0.0015394572196934498,0.0019472552129884539,0.0028604813938236614,7e-4,0.0012,0.0015,0.0019,0.0029,UGA_flucast,2026-06-24,INFLAenza
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,7.816114224393051e-4,0.001372571118345307,0.0017812307244555433,0.0022626673026548993,0.003477372633933834,7.8e-4,0.0014,0.0018,0.0023,0.0035,UGA_flucast,2026-06-24,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,2.3501534535401043,16.35847658877821,25.417356408565805,35.71269674564406,60.25677808686528,2,20,30,40,60,UMass-Amherst,2026-06-24,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,17.034006925378385,29.620213115521903,45.26824346843463,83.8252398348164,0,20,30,50,80,UMass-Amherst,2026-06-24,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,16.3734083580642,33.479562836876546,55.97731259080126,111.81216455855267,0,20,30,60,110,UMass-Amherst,2026-06-24,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,9.990093471907372,23.396799685858362,29.36054668883841,39.66681539365195,51.60932739148838,10,20,30,40,50,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,8.394926492215523,23.396799685858362,34.9571548809651,44.23803094319268,60.92567311101496,8,20,30,40,60,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,7.374386638587907,23.657888450454465,43.393425742996044,50.919081801508796,84.61474196011574,7,20,40,50,80,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,9.883935624842575,18.666666666666664,25.208678204282904,32,51.97133036241085,10,20,30,30,50,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,7.333333333333334,18.350336796022525,25.72222222222222,36.5,62.857172131850284,7,20,30,40,60,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,7.333333333333333,20.22222222222222,30,44,74.78333333333333,7,20,30,40,70,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,5.814097268992948e-4,9.634896385656427e-4,0.0011550679769854048,0.0013814301416871697,0.0021962075292273377,5.8e-4,9.6e-4,0.0012,0.0014,0.0022,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,4.304587506042559e-4,8.829881104696403e-4,0.001118502023812303,0.0014733152849542585,0.002515394288417559,4.3e-4,8.8e-4,0.0011,0.0015,0.0025,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,5.857989989118667e-4,0.0010892044731435708,0.0014323968181717082,0.0019095492717976987,0.003364326434698095,5.9e-4,0.0011,0.0014,0.0019,0.0034,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,2,3,4,5,9,2,3,4,5,9,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,1,3,5,8,17,1,3,5,8,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
