location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.0022882707918575732,0.003385871790704223,0.004198822088775128,0.0051503932301290994,0.007192273540767924,0.0023,0.0034,0.0042,0.0052,0.0072,UGA_flucast,2026-02-25,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,32.86003653333334,72.6752196627381,91.27859403333332,107.85648673726187,147.67166986666666,30,70,90,110,150,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,29.54736113333334,62.94571617123813,86.07831846666667,104.05630942876188,137.45466446666669,30,60,90,100,140,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,38.92303756791429,72.23072103333334,104.54249843208572,173.09684966666663,0,40,70,100,170,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,53.56692136387267,76.2820963112341,89.13352389990749,104.4427782840361,138.48615423813334,50,80,90,100,140,UMass-Amherst,2026-02-25,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,43.905359699015406,71.98714379501237,91.2523571649003,113.39392266872466,163.7235925535137,40,70,90,110,160,UMass-Amherst,2026-02-25,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,33.6171277827043,68.23439452380494,91.5126581223981,121.27566927672223,188.8726971659465,30,70,90,120,190,UMass-Amherst,2026-02-25,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,56.326004659376444,74.87112955459368,84.82538196440728,101.64849890196169,123.52236038493024,60,70,80,100,120,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,49.29895558910834,69.27614494241568,79.59916341842823,102.40589416290024,133.8356033726057,50,70,80,100,130,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,40.952841263091116,63.40962208313191,76.46306949361961,102.98588284409705,146.07103661172465,40,60,80,100,150,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,5,7,9,11,15,5,7,9,10,20,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,4,7,10,14,25,4,7,10,10,30,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,3,7,11,17,35,3,7,10,20,40,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,2.7674249,5.9867162,8.643679,12.073169,21.004227,3,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,2.6248539,6.0947238,8.8472892,12.609476,23.202657,3,6,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,2.123219,5.6305472,8.6266892,12.836677,25.511503,2,6,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.002716802019599673,0.004207132280761838,0.0051255369777054634,0.006251195468270538,0.008801297263670628,0.0027,0.0042,0.0051,0.0063,0.0088,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0020616297070083717,0.004002037403646566,0.005410458847215825,0.007152476969537114,0.012984552063822116,0.0021,0.004,0.0054,0.0072,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,3,7,9,12,19,3,7,9,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0025205609341744668,0.004014382547464154,0.004912469048030145,0.006036450932875719,0.0085448209986362985,0.0025,0.004,0.0049,0.006,0.0085,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,2,7,9,13,25.024999999999864,2,7,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,0.0017863108946538898,0.0036412180366597446,0.005156267624714412,0.007036199093881066,0.012995621887385341,0.0018,0.0036,0.0052,0.007,0.013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,1,5,9,14,29.024999999999864,1,5,9,10,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,1,5,10,21,71,1,5,10,20,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,4.439716729154147,7.3281331544925346,8.712164760844285,9.867233290369649,15.147553396973013,4,7,9,10,20,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,3.957438954372886,6.930712983097153,8.343793783240399,10.235984010999205,15.822285232526397,4,7,8,10,20,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,3.4548360303657124,6.288075323550873,7.982530856977171,10.201360211609446,17.626781228381372,3,6,8,10,20,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.0035274008731116724,0.0048745579150849105,0.005593966489166531,0.006408487956296017,0.008327015275598575,0.0035,0.0049,0.0056,0.0064,0.0083,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.0028249026622285756,0.004424718378405322,0.0055736749589528475,0.006962199973126035,0.010386274243435589,0.0028,0.0044,0.0056,0.007,0.01,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.002395750577166554,0.0039910407546286985,0.005482172688044807,0.007495939756750193,0.012562498504447185,0.0024,0.004,0.0055,0.0075,0.013,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-baseline,0,0.003999999999999999,0.0055000000000000005,0.007000000000000002,0.0119,0,0.004,0.0055,0.007,0.012,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-baseline,0,0.0031434041840418397,0.0055,0.007899999999999997,0.013484797397973966,0,0.0031,0.0055,0.0079,0.013,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-baseline,0,0.002530904059040592,0.0055000000000000005,0.008532091320913211,0.014999999999999996,0,0.0025,0.0055,0.0085,0.015,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-baseline,0,6,9,12,20,0,6,9,10,20,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-baseline,0,4,9,14,23.327381773817724,0,4,9,10,20,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-baseline,0,3,9,15,26.723333983339824,0,3,9,20,30,CovidHub-hub-models,2026-02-25,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CovidHub-ensemble,0.0026467704773174314,0.004014382547464154,0.004912469048030145,0.006036450932875719,0.008327015275598575,0.0026,0.004,0.0049,0.006,0.0083,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CovidHub-ensemble,0.002190403190358505,0.0036412180366597446,0.005156267624714412,0.006962199973126035,0.010386274243435589,0.0022,0.0036,0.0052,0.007,0.01,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CovidHub-ensemble,0.002142894281635998,0.0034179292843293124,0.004496961596339689,0.005879067444337265,0.00933785256118018,0.0021,0.0034,0.0045,0.0059,0.0093,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CovidHub-ensemble,3,6,8.643679,10.25,16.756249999999994,3,6,9,10,20,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CovidHub-ensemble,2,6.068251518358678,8.8472892,11.75,23.202657,2,6,9,10,20,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CovidHub-ensemble,1.7966095000000002,5.607778841613904,8.490785399293976,11.5,22.324468206754474,2,6,8,10,20,CovidHub,2026-02-25,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,Google_SAI-Ensemble,3.184375,6.125,8,10.25,16.756249999999994,3,6,8,10,20,Google Science AI,2026-02-25,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,Google_SAI-Ensemble,2.684375,6.5,8.875,11.75,24.25,3,7,9,10,20,Google Science AI,2026-02-25,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,Google_SAI-Ensemble,3.25,6.125,8.25,12,25,3,6,8,10,30,Google Science AI,2026-02-25,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,NEU_ISI-AdaptiveEnsemble,5,6,7,9,11,5,6,7,9,10,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,NEU_ISI-AdaptiveEnsemble,1,6,8,10,13,1,6,8,10,10,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,NEU_ISI-AdaptiveEnsemble,0,6,9,11,15,0,6,9,10,20,MOBS Lab at Northeastern University and ISI Foundation,2026-02-25,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,OHT_JHU-nbxd,2.29,3.22,3.83,4.52,6.14,2,3,4,5,6,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,OHT_JHU-nbxd,1.78,2.81,3.53,4.39,6.5,2,3,4,4,7,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,OHT_JHU-nbxd,1.47,2.51,3.27,4.2,6.62,1,3,3,4,7,One Health Trust and Johns Hopkins University,2026-02-25,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,1,4,6,8,15,1,4,6,8,20,UGA_flucast,2026-02-25,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,1,3,5,8,16,1,3,5,8,20,UGA_flucast,2026-02-25,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0,3,5,8,16,0,3,5,8,20,UGA_flucast,2026-02-25,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,UGA_flucast-INFLAenza,0.0026467704773174314,0.003683290943424296,0.0043165150388127325,0.005029910284205113,0.00661301680544633,0.0026,0.0037,0.0043,0.005,0.0066,UGA_flucast,2026-02-25,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,UGA_flucast-INFLAenza,0.002190403190358505,0.0032250743776096854,0.003884558461396279,0.004632658264322377,0.006348690220358107,0.0022,0.0032,0.0039,0.0046,0.0063,UGA_flucast,2026-02-25,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,UGA_flucast-INFLAenza,0.0018900379861054425,0.0028448178140299263,0.0035117505046345712,0.004262195131924336,0.006113206617913172,0.0019,0.0028,0.0035,0.0043,0.0061,UGA_flucast,2026-02-25,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UM-DeepOutbreak,0,5.019065086428569,9.07331685,13.10014251357143,26.230781299999997,0,5,9,10,30,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UM-DeepOutbreak,0,4.581113758251442,9.786354611666669,14.626795841748558,32.2238928,0,5,10,10,30,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UM-DeepOutbreak,0,0.5472837446666681,11.651397133333331,19.89176445533333,42.9703986,0,1,10,20,40,"University of Michigan, Computer Science and Engineering",2026-02-25,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-ar6_pooled,2.0355033296881233,6.208843672264087,8.963322670193808,12.45895868142884,20.207954430391286,2,6,9,10,20,UMass-Amherst,2026-02-25,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-ar6_pooled,0.846685100460798,6.068251518358678,10.306957917608475,15.68422447172432,31.27433697551644,1,6,10,20,30,UMass-Amherst,2026-02-25,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-ar6_pooled,0.031625856637626945,5.585010483227807,10.756278680781122,18.156467983779674,39.26259621008233,0,6,10,20,40,UMass-Amherst,2026-02-25,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,UMass-gbqr,3.1070681330359133,5.024004922822711,7.591595004038416,10.190278503223707,16.99058895844317,3,5,8,10,20,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,UMass-gbqr,2.8146691496381377,5.039839420118378,7.9435714971622335,10.159026126839178,17.922705504250303,3,5,8,10,20,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,UMass-gbqr,2.5848524318850874,4.971570395392237,8.354881598587955,10.85500257663234,19.648936413508952,3,5,8,10,20,UMass-Amherst,2026-02-25,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CEPH-Rtrend_covid,33,50,63,79,116,30,50,60,80,120,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CEPH-Rtrend_covid,18,40,61,92,172,20,40,60,90,170,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CEPH-Rtrend_covid,9,31,56,98,232,9,30,60,100,230,CEPH Lab at Indiana University,2026-02-25,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA-EpiAutoGP,46.75385,58.531697,65.543445,73.519117,95.060704,50,60,70,70,100,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA-EpiAutoGP,42.044459,57.73216,68.073757,79.253203,112.07523,40,60,70,80,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CFA-EpiAutoGP,38.555436,57.486689,69.973552,85.865066,135.56424,40,60,70,90,140,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-02-25,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_E_COVID,0.0020535211432252914,0.002543472528391593,0.002863756779137927,0.0031888273271620665,0.003905614128677687,0.0021,0.0025,0.0029,0.0032,0.0039,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_E_COVID,0.0010379202013325584,0.001649448193517004,0.0021042467358507104,0.002667243166657336,0.0040941365461695575,0.001,0.0016,0.0021,0.0027,0.0041,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,33,47,54.5,62,80,30,50,50,60,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018643589989148918,0.0023961506052359734,0.002693611696827025,0.003025315425781817,0.003753078434531524,0.0019,0.0024,0.0027,0.003,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,18,33,42,52,78,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_HE_COVID,9.069102816974341e-4,0.0014504693411999993,0.0019122518550522202,0.0024878724453476003,0.004166596123298411,9.1e-4,0.0015,0.0019,0.0025,0.0042,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CFA_Pyrenew-Pyrenew_H_COVID,32.975,46,55,66,93,30,50,60,70,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CFA_Pyrenew-Pyrenew_H_COVID,21,37,51,67.25,123.02499999999986,20,40,50,70,120,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-02-25,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-02-28,2026-02-28,CMU-TimeSeries,27.898908760049185,51.96887262952154,61.88788401194606,75.32969409810767,121.8892438945596,30,50,60,80,120,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-02-28,2026-03-07,CMU-TimeSeries,24.45449291480483,50.520332688971294,62.990878190867484,80.03125473266579,137.53591752645147,20,50,60,80,140,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-02-28,2026-03-14,CMU-TimeSeries,23.18039067696775,48.14077334608181,62.24182172552133,79.61366937575495,157.2143489192686,20,50,60,80,160,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-02-28,CMU-TimeSeries,0.002518434224521639,0.0035584627108126744,0.004047459812265614,0.004599144496360367,0.006169405306148511,0.0025,0.0036,0.004,0.0046,0.0062,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-07,CMU-TimeSeries,0.002351009663150842,0.003478143864055184,0.004213280586359252,0.005214331373348201,0.007636103652519017,0.0024,0.0035,0.0042,0.0052,0.0076,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-02-28,2026-03-14,CMU-TimeSeries,0.002175020758778793,0.0033525593622120505,0.004420470870934012,0.005782895799945625,0.009471618566265131,0.0022,0.0034,0.0044,0.0058,0.0095,Carnegie Mellon Delphi Group,2026-02-25,AR ensemble with auxiliary data
