location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,14,27.57,38,48,77.47710702834488,10,30,40,50,80,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,6.732420600413968e-4,0.001018170402368637,0.0012112614453686356,0.0014490842787980359,0.0021522272136771056,6.7e-4,0.001,0.0012,0.0014,0.0022,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,5.373471417868827e-4,9.117580821312483e-4,0.001108038364003444,0.0014346867432551197,0.0024193060319855865,5.4e-4,9.1e-4,0.0011,0.0014,0.0024,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,4.929823023912831e-4,8.990843060222194e-4,0.001185526368464205,0.0015655607378776966,0.002790548657672038,4.9e-4,9e-4,0.0012,0.0016,0.0028,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,2,2,3,3,4,2,2,3,3,4,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,1,2,3,3,5,1,2,3,3,5,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,1,2,2,3,6,1,2,2,3,6,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,0.68716123,2.1847173,3.4527538,5.1496302,10.113223,1,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,0.54023865,2.1294316,3.6578728,5.6889912,11.160261,1,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,0.52804912,2.2085716,3.823853,6.0359205,12.618471,1,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,4.140419222800347e-4,9.727002105677099e-4,0.0013935630855367144,0.0018455410632388244,0.0031021507628327225,4.1e-4,9.7e-4,0.0014,0.0018,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,1.467963938098963e-4,8.192113095300608e-4,0.0012869067387012172,0.002011034627976777,0.004855831386921711,1.5e-4,8.2e-4,0.0013,0.002,0.0049,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,4.101239242500408e-4,9.680491320210328e-4,0.0013209660693015662,0.0018398325454300757,0.003043773466332344,4.1e-4,9.7e-4,0.0013,0.0018,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,1.521629911151562e-4,7.325095797635991e-4,0.001279125469185254,0.001969171340356975,0.004756334362771483,1.5e-4,7.3e-4,0.0013,0.002,0.0048,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,4,7.024999999999864,0,1,3,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,4,9,0,1,3,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,8,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,9,0,1,2,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,0.3391907690422482,1.5139137900688682,2.169526589689433,3.0030706102086127,5.060939794215327,0,2,2,3,5,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,0.09733570843092597,1.2333169524193837,1.87581541448436,2.671496267729642,5.769835680712835,0,1,2,3,6,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,0.08789546743572249,1.2496471980525776,1.8719967019293942,2.746472480814506,5.783260541289645,0,1,2,3,6,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,7.310322057938744e-4,0.0012119445429453694,0.0014622466231436915,0.0017405329098205892,0.0024678070083084995,7.3e-4,0.0012,0.0015,0.0017,0.0025,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,5.96533591820916e-4,0.0011457713814511238,0.0015132456736840526,0.002028936603790116,0.0032518605115873455,6e-4,0.0011,0.0015,0.002,0.0033,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,4.934688328326833e-4,0.0010651471533375122,0.0015592130116986777,0.0023451781539543335,0.004340262874960726,4.9e-4,0.0011,0.0016,0.0023,0.0043,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,0,2,5,13,0,0,2,5,10,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,0,2,6,14.901189761897612,0,0,2,6,10,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,2,7,18,0,0,2,7,20,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,0,0.0014000000000000002,0.002825000000000001,0.00757499999999997,0,0,0.0014,0.0028,0.0076,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,0,0.0014000000000000002,0.0035534177841778404,0.009101873968739694,0,0,0.0014,0.0036,0.0091,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.0014000000000000002,0.004181938319383188,0.010507634701347005,0,0,0.0014,0.0042,0.011,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,0.5555555555555556,1.6666666666666667,2.6666666666666665,3.888888888888889,9.88888888888889,1,2,3,4,10,Google Science AI,2026-05-13,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,0.5555555555555556,1.5555555555555556,2.888888888888889,4.555555555555555,13,1,2,3,5,10,Google Science AI,2026-05-13,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,0.5555555555555556,1.8888888888888888,3,4.777777777777778,14.613888888888887,1,2,3,5,10,Google Science AI,2026-05-13,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,OHT_JHU-nbxd,0.96,1.34,1.59,1.87,2.53,1,1,2,2,3,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,OHT_JHU-nbxd,0.73,1.15,1.45,1.8,2.68,1,1,1,2,3,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,OHT_JHU-nbxd,0.59,1.03,1.36,1.76,2.81,1,1,1,2,3,One Health Trust and Johns Hopkins University,2026-05-13,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,0,1,2,4,8,0,1,2,4,8,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,0,1,2,4,8,0,1,2,4,8,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,0,1,2,4,9,0,1,2,4,9,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,UGA_flucast-INFLAenza,5.844896950016475e-4,0.001001177766858425,0.0012686137475168338,0.001592498376583866,0.0023017771672289955,5.8e-4,0.001,0.0013,0.0016,0.0023,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,UGA_flucast-INFLAenza,5.625577303320674e-4,9.791491944521951e-4,0.0012721986648882998,0.0016112730704218594,0.0023969984722128123,5.6e-4,9.8e-4,0.0013,0.0016,0.0024,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,UGA_flucast-INFLAenza,5.304759599780999e-4,9.650309151055961e-4,0.0012818444770548677,0.00164459139114464,0.0025064706930851,5.3e-4,9.7e-4,0.0013,0.0016,0.0025,UGA_flucast,2026-05-13,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UM-DeepOutbreak,0,0,1.9417233057142853,3.9079137879999992,8.3502997064,0,0,2,4,8,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UM-DeepOutbreak,0,0,2.479018533721052,4.595712857100954,14.742956794761904,0,0,2,5,10,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UM-DeepOutbreak,0,0.033689884565986,1.8926251590476164,3.634193566862585,17.146628247380953,0,0,2,4,20,"University of Michigan, Computer Science and Engineering",2026-05-13,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-ar6_pooled,0,0.9025133815792429,2.286181768668642,4.131250744861451,8.532081083666212,0,1,2,4,9,UMass-Amherst,2026-05-13,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-ar6_pooled,0,0.43759006115831856,2.345386140680055,4.990359496444797,13.217851761670028,0,0,2,5,10,UMass-Amherst,2026-05-13,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-ar6_pooled,0,0.2303787539561202,2.5350951000265627,6.311612744769792,18.293327111502872,0,0,3,6,20,UMass-Amherst,2026-05-13,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,UMass-gbqr,0.04053292395180318,1.740329698670053,2.564872834785436,3.7393264635648533,7.167027623463525,0,2,3,4,7,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,UMass-gbqr,0.005489480234079932,1.740329698670053,2.756180472815074,3.7889519679214443,7.489524063008032,0,2,3,4,7,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,UMass-gbqr,0.14432264713489928,1.7361772672318037,3.00049464936318,4.3216551883262335,8.231871785936725,0,2,3,4,8,UMass-Amherst,2026-05-13,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-ensemble,0.1898618464970257,1.4269568950344342,2.425527301727039,3.898401338444444,7.583513811731763,0,1,2,4,8,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-ensemble,0.05141259433250295,1.1916584762096918,2.617599503268063,4,8.5,0,1,3,4,9,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-ensemble,0.14432264713489928,1.2496471980525776,2,4,9,0,1,2,4,9,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-ensemble,5.844896950016475e-4,0.001001177766858425,0.0013935630855367144,0.0017405329098205892,0.0024678070083084995,5.8e-4,0.001,0.0014,0.0017,0.0025,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-ensemble,5.625577303320674e-4,9.791491944521951e-4,0.0012869067387012172,0.002011034627976777,0.0032518605115873455,5.6e-4,9.8e-4,0.0013,0.002,0.0033,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-ensemble,5.119723964053917e-4,0.0010150890342215542,0.0014205287443767728,0.0019948847725494868,0.003423366784022913,5.1e-4,0.001,0.0014,0.002,0.0034,CovidHub,2026-05-13,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CEPH-Rtrend_covid,11,20,28,37,59,10,20,30,40,60,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CEPH-Rtrend_covid,5,16,28,46,103,5,20,30,50,100,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CEPH-Rtrend_covid,2,12,27,54,154,2,10,30,50,150,CEPH Lab at Indiana University,2026-05-13,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA-EpiAutoGP,18.368534,24.529248,28.469659,32.906389,43.082858,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA-EpiAutoGP,15.892762,24.273058,30.268414,37.421333,56.170646,20,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CFA-EpiAutoGP,13.945704,24.589033,32.452427,42.902711,71.009788,10,20,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-13,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,0.0010756572533013862,0.0014522782668317765,0.0016668299428626988,0.0018971664924437143,0.002451188364442909,0.0011,0.0015,0.0017,0.0019,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,7.663530618142913e-4,0.001303248805467457,0.0017147385358651803,0.002216144928339804,0.003726476099189824,7.7e-4,0.0013,0.0017,0.0022,0.0037,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010762111427855515,0.001424780061688575,0.0016551446529248777,0.0019110884646875615,0.0024309219393310873,0.0011,0.0014,0.0017,0.0019,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,7.632483730644347e-4,0.0013269156426004094,0.0017135007321283993,0.0022517454780323926,0.0038279501055686316,7.6e-4,0.0013,0.0017,0.0023,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,18,25,29,34,44,20,30,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,15,24,31,38,57,20,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,11,19,25,32,50,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,7,16,24,36,80,7,20,20,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-13,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CMU-TimeSeries,2.446515041537224,15.043120670626351,22.39891650225502,31.63373837713447,63.70915418241968,2,20,20,30,60,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CMU-TimeSeries,1.0086077227219343,12.636881136831663,19.935473843083102,29.878146371062048,69.90960383717828,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CMU-TimeSeries,0.8880593002911796,10.891029066888027,19.121516491927565,29.553899133725817,72.10658533702104,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CMU-TimeSeries,7.57988876575518e-4,0.0013129221453598375,0.0016008384339102999,0.0019409514028269458,0.002966164441791016,7.6e-4,0.0013,0.0016,0.0019,0.003,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CMU-TimeSeries,6.03398018283255e-4,0.0012208693380745114,0.0016097095789811891,0.002211115877369013,0.003804359437490369,6e-4,0.0012,0.0016,0.0022,0.0038,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CMU-TimeSeries,4.953507298033813e-4,0.0011346729429417323,0.0016661433463387098,0.0025204524729172647,0.005118448722745246,5e-4,0.0011,0.0017,0.0025,0.0051,Carnegie Mellon Delphi Group,2026-05-13,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,CovidHub-baseline,0,11,24,37,123.24999999999996,0,10,20,40,120,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,CovidHub-baseline,0,4.516005160051609,24,47.05828058280585,165.29987374873747,0,5,20,50,170,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,CovidHub-baseline,0,0,24,56.84959349593497,189.6219612196121,0,0,20,60,190,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-16,CovidHub-baseline,0,7.000000000000003e-4,0.0016,0.0024999999999999996,0.006462499999999994,0,7e-4,0.0016,0.0025,0.0065,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-23,CovidHub-baseline,0,2.202337023370232e-4,0.0015999999999999999,0.0031019852698527,0.010155831983319808,0,2.2e-4,0.0016,0.0031,0.01,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-16,2026-05-30,CovidHub-baseline,0,0,0.0016,0.003599999999999997,0.01122596840968408,0,0,0.0016,0.0036,0.011,CovidHub-hub-models,2026-05-13,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-16,2026-05-16,Google_SAI-Ensemble,12.052777777777777,20.555555555555557,24.88888888888889,29,57.11666666666666,10,20,20,30,60,Google Science AI,2026-05-13,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-16,2026-05-23,Google_SAI-Ensemble,10.222222222222221,19.86111111111111,25.333333333333332,31.11111111111111,66.77777777777777,10,20,30,30,70,Google Science AI,2026-05-13,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-16,2026-05-30,Google_SAI-Ensemble,9.444444444444445,20.194444444444443,26.22222222222222,33.583333333333336,73.725,9,20,30,30,70,Google Science AI,2026-05-13,Ensemble Model
