location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,53.98333333333333,72.60000000000001,107.66666666666669,174.33333333333334,256.3333333333333,345,469.6666666666667,50,70,110,170,260,350,470,1.0590447357629433,1.4242663998096272,2.1122040731795666,3.4200703723619603,5.028745920356304,6.7682080982688895,9.213918077739967,1.06,1.42,2.11,3.42,5.03,6.77,9.21,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,38.65,56.666666666666664,84.33333333333333,158.33333333333334,255.66666666666663,370.3333333333333,537.0166666666667,40,60,80,160,260,370,540,0.7582354869509929,1.1116863543050348,1.6544508684657282,3.1061824605581854,5.01566725736448,7.265197291958198,10.535190006488978,0.76,1.11,1.65,3.11,5.02,7.27,10.54,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,156,182,206,236,268,300,337,160,180,210,240,270,300,340,3.060407140086802,3.5704749967679352,4.041306864473597,4.629846699105674,5.257622522713224,5.885398346320773,6.611264142367002,3.06,3.57,4.04,4.63,5.26,5.89,6.61,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,151,175,199,227,259,289,325,150,180,200,230,260,290,330,2.962317167648122,3.4331490353537837,3.903980903059446,4.453284748716051,5.0810605723236,5.669600406955678,6.37584820851417,2.96,3.43,3.9,4.45,5.08,5.67,6.38,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,143,167,189,217,247,276,310,140,170,190,220,250,280,310,2.805373211746235,3.276205079451897,3.7078009581820863,4.2571048038386925,4.84564463847077,5.414566478615111,6.081578291198132,2.81,3.28,3.71,4.26,4.85,5.41,6.08,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,39,42,130,161,302,417,442,40,40,130,160,300,420,440,0.7651017850217005,0.8239557684849081,2.5503392834056684,3.158497112525481,5.924634335296244,8.180703701385875,8.671153563579272,0.77,0.82,2.55,3.16,5.92,8.18,8.67,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,27,29,89,160,299,425,451,30,30,90,160,300,430,450,0.5296858511688696,0.5689218401443414,1.746001509408496,3.1388791180377456,5.8657803518330365,8.33764765728776,8.847715513968895,0.53,0.57,1.75,3.14,5.87,8.34,8.85,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,21,22,64,179,313,441,468,20,20,60,180,310,440,470,0.4119778842424541,0.43159587873019,1.2555516472150983,3.5116210133047274,6.14043227466134,8.651535569091536,9.181221420260405,0.41,0.43,1.26,3.51,6.14,8.65,9.18,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,134.19,149.13,163.66,181.17,200.21,218.74,241.12,130,150,160,180,200,220,240,2.6325386803092816,2.925631517956056,3.2106809778628587,3.554192061343114,3.9277186763896066,4.291240114247352,4.730290830882883,2.63,2.93,3.21,3.55,3.93,4.29,4.73,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,110.31,126.18,141.95,161.37,182.96,204.4,230.78,110,130,140,160,180,200,230,2.164060971942148,2.475398544462517,2.784774317534112,3.165755770485944,3.589308271476162,4.009918073293219,4.5274407678796935,2.16,2.48,2.78,3.17,3.59,4.01,4.53,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,89.79,105.6,121.67,141.87,164.79,187.97,217.02,90,110,120,140,160,190,220,1.7614997250538074,2.071660217904912,2.3869213893228283,2.7832048779750935,3.2328493116340002,3.6875944238597183,4.2574971637284476,1.76,2.07,2.39,2.78,3.23,3.69,4.26,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,87.94007873535156,129.78820402526856,146.72946296691896,180.3200454711914,210.9783922576904,227.9196511993408,269.7677764892578,90,130,150,180,210,230,270,1.7252079798811886,2.546184271140862,2.8785377956734663,3.5375176580821215,4.138972936342754,4.471326460875359,5.292302752135033,1.73,2.55,2.88,3.54,4.14,4.47,5.29,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,83.860443115234375,105.37945367431637,143.00979804992676,183.20775604248047,206.08117485046387,243.71151922607427,265.23052978515625,80,110,140,180,210,240,270,1.6451737107737587,2.06733354130336,2.805565429835689,3.594168748151847,4.04289935224254,4.781131240774869,5.20329107130447,1.65,2.07,2.81,3.59,4.04,4.78,5.2,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,57.24391174316406,73.02243499755863,110.45336621570588,184.05615234375,235.35684496593476,272.78777618408196,288.56629943847656,60,70,110,180,240,270,290,1.1230107450338334,1.432553727263159,2.1668735295715935,3.610812582113568,4.6172292871926235,5.351549089501057,5.6610920717303825,1.12,1.43,2.17,3.61,4.62,5.35,5.66,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,137.55971159045694,159.3824677230911,181.0820403826216,205.45140032525808,233.1427111970601,262.9762259128333,295.0750168397437,140,160,180,210,230,260,300,2.6986456637161256,3.1267643732333483,3.5524664700542417,4.030544439078537,4.5737924231197296,5.159066150363556,5.788780053830672,2.7,3.13,3.55,4.03,4.57,5.16,5.79,UMass-Amherst,2025-02-19,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,117.91848497710228,144.65180729176254,172.2426768606003,208.07677873128503,249.20380820446815,288.303945727566,341.71778955929756,120,140,170,210,250,290,340,2.313324188282962,2.8377783580908345,3.3790558852041346,4.082049098176194,4.888878935678052,5.655945218075902,6.703817711935598,2.31,2.84,3.38,4.08,4.89,5.66,6.7,UMass-Amherst,2025-02-19,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,98.47132063839332,131.59190316592372,165.94917687630462,208.9823368930949,263.0612105400362,318.6164811525638,385.3751052403703,100,130,170,210,260,320,390,1.9318098254840754,2.581569230939769,3.2555900372036555,4.099814333202904,5.160733378311566,6.250616370952809,7.5602866903162305,1.93,2.58,3.26,4.1,5.16,6.25,7.56,UMass-Amherst,2025-02-19,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,98.08240063545828,152.25737064647737,168.09589381109765,195.38899454860805,220.12724222694217,245.70201724539996,302.16636642416603,100,150,170,200,220,250,300,1.9241799950103258,2.9869842580597563,3.297704318197154,3.8331402180188543,4.318455024608658,4.82018081994585,5.927898110888478,1.92,2.99,3.3,3.83,4.32,4.82,5.93,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,57.47549158116696,127.3906585804399,153.5758206119289,195.3328201117484,218.87560176182384,249.57788752357487,324.4207562326081,60,130,150,200,220,250,320,1.127553877019245,2.499149237820117,3.01284960221434,3.8320381882261896,4.293900348863341,4.8962176216982645,6.364484607478421,1.13,2.5,3.01,3.83,4.29,4.9,6.36,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,40.423003461143274,83.16394432258704,135.89502151310683,186.45462126745187,216.11708114183008,245.86430216255366,331.032473151601,40,80,140,190,220,250,330,0.7930182590784383,1.631509801298889,2.6659877829548826,3.6578657322377572,4.239783706545997,4.8233645245560135,6.4941932335496935,0.79,1.63,2.67,3.66,4.24,4.82,6.49,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,5,6,8,10,12,14,17,5,6,8,10,10,10,20,0.7025323481019684,0.843038817722362,1.1240517569631494,1.4050646962039368,1.686077635444724,1.9670905746855114,2.3886099835466923,0.7,0.84,1.12,1.41,1.69,1.97,2.39,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,3,4,6,9,13,17,22,3,4,6,9,10,20,20,0.421519408861181,0.5620258784815747,0.843038817722362,1.264558226583543,1.8265841050651177,2.3886099835466923,3.091142331648661,0.42,0.56,0.84,1.26,1.83,2.39,3.09,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,2,3,5,8,12,16,22,2,3,5,8,10,20,20,0.28101293924078735,0.421519408861181,0.7025323481019684,1.1240517569631494,1.686077635444724,2.248103513926299,3.091142331648661,0.28,0.42,0.7,1.12,1.69,2.25,3.09,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,8,12,17,25,1,3,5,8,10,20,30,0.14050646962039368,0.421519408861181,0.7025323481019684,1.1240517569631494,1.686077635444724,2.3886099835466923,3.5126617405098415,0.14,0.42,0.7,1.12,1.69,2.39,3.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,14,23,41.024999999999864,0,2,4,8,10,20,40,0,0.28101293924078735,0.5620258784815747,1.1240517569631494,1.9670905746855114,3.231648801269055,5.764277916176631,0,0.28,0.56,1.12,1.97,3.23,5.76,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,3.77982188487933,5.585286977716463,6.787586333044762,8.327058603434917,10.30577757781542,12.530187510626055,17.817381801709967,4,6,7,8,10,10,20,0.5310894288382967,0.7847689550556987,0.953699792899753,1.1700056066907658,1.4480284241518566,1.7605724107996161,2.5034574148369164,0.53,0.78,0.95,1.17,1.45,1.76,2.5,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,3.152619092150205,5.060334531691454,6.6332103114510685,8.420099245764682,10.979578927119933,13.503736098290672,18.39083968951109,3,5,7,8,10,10,20,0.4429633786958759,0.7110097401461343,0.9320089631115817,1.183078418875735,1.5427018729680912,1.8973622858562917,2.58403195812782,0.44,0.71,0.93,1.18,1.54,1.9,2.58,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,2.8579695101729854,4.897414197730688,6.3242573111939695,8.376810443352685,11.755413588591724,15.72339436918288,23.368426305762593,3,5,6,8,10,20,20,0.401563206157132,0.6881183791919315,0.8885990677668281,1.1769960620747306,1.651711662260626,2.2092386332630634,3.2834150808070404,0.4,0.69,0.89,1.18,1.65,2.21,3.28,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,7.873382459727443,14.249796828450862,22.917591446387256,36.70602229621792,47.1405875638912,57.71161509611575,68.18963366782306,8,10,20,40,50,60,70,1.1062611733874343,2.002188645173513,3.2200698663344047,5.157433606649035,6.623557534433386,8.108855293246242,9.581084691373754,1.11,2,3.22,5.16,6.62,8.11,9.58,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,7.684085637260712,13.457705438385679,19.16525509732889,34.09195297260564,44.90811832020427,54.94854818600894,64.55172703447388,8,10,20,30,40,50,60,1.0796637451522757,1.890894680338744,2.6928423330999367,4.790139954645304,6.309881162466826,7.720626516382203,9.069935273513249,1.08,1.89,2.69,4.79,6.31,7.72,9.07,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,7.49298645872868,11.441012298040455,16.922098441184446,31.39809889643329,42.76355549582683,49.633486157400455,61.544429394151464,7,10,20,30,40,50,60,1.0528130742293824,1.6075362468811714,2.3776643105395934,4.41163602872982,6.008556211134411,6.973825914929017,8.647390498973806,1.05,1.61,2.38,4.41,6.01,6.97,8.65,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,0,0.7000000000000007,5,8,11,15.3,17.974999999999987,0,1,5,8,10,20,20,0,0.09835452873427568,0.7025323481019684,1.1240517569631494,1.5455711658243305,2.1497489851920233,2.5256037914265743,0,0.1,0.7,1.12,1.55,2.15,2.53,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,0,0,3,8,13,17.899162991629918,22.445778957789575,0,0,3,8,10,20,20,0,0,0.421519408861181,1.1240517569631494,1.8265841050651177,2.5149482011139237,3.1537771592387323,0,0,0.42,1.12,1.83,2.51,3.15,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,0,0,1.6344838448384469,8,14.40070650706507,19.898631986319867,25.644377193771938,0,0,2,8,10,20,30,0,0,0.22965555468981746,1.1240517569631494,2.023392431347144,2.795886530673246,3.603200905110633,0,0,0.23,1.12,2.02,2.8,3.6,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,3.30487211971537,4.66484830226785,6.09294660619042,8.88589444764801,11.4713178040686,14.4350182620146,17.1559931822648,3,5,6,9,10,10,20,0.4643559140880737,0.6554413662663426,0.8560984172213749,1.2485256582584798,1.6117943665432455,2.0282134549015822,2.4105280348715703,0.46,0.66,0.86,1.25,1.61,2.03,2.41,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,3,4,6,9,13,16.6030149541681,18.92481739775,3,4,6,9,10,20,20,0.421519408861181,0.5620258784815747,0.843038817722362,1.264558226583543,1.8265841050651177,2.3328310162647616,2.6590592807684583,0.42,0.56,0.84,1.26,1.83,2.33,2.66,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,2,3.51003231501176,6.04470039223083,9,12.1819651073722,16.5328817524149,22,2,4,6,9,10,20,20,0.28101293924078735,0.4931822488358,0.8493195120253628,1.264558226583543,1.7116449102756879,2.322976847683245,3.091142331648661,0.28,0.49,0.85,1.26,1.71,2.32,3.09,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,0,0.25,2.75,8.25,13.75,18.850000000000136,26.75,0,0,3,8,10,20,30,0,0.03512661740509842,0.38639279145608263,1.1591783743682478,1.931963957280413,2.64854695234444,3.7585480623455307,0,0.04,0.39,1.16,1.93,2.65,3.76,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,0,0,2.5,8.5,15.5,23.5,33.5,0,0,3,9,20,20,30,0,0,0.3512661740509842,1.1943049917733461,2.1778502791161016,3.301902036079251,4.706966732283188,0,0,0.35,1.19,2.18,3.3,4.71,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,1,3,9,17,27,39,0,1,3,9,20,30,40,0,0.14050646962039368,0.421519408861181,1.264558226583543,2.3886099835466923,3.7936746797506293,5.479752315195353,0,0.14,0.42,1.26,2.39,3.79,5.48,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,3,4,6,8,11,13,16,3,4,6,8,10,10,20,0.421519408861181,0.5620258784815747,0.843038817722362,1.1240517569631494,1.5455711658243305,1.8265841050651177,2.248103513926299,0.42,0.56,0.84,1.12,1.55,1.83,2.25,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,3,4,6,8,10,12,15,3,4,6,8,10,10,20,0.421519408861181,0.5620258784815747,0.843038817722362,1.1240517569631494,1.4050646962039368,1.686077635444724,2.107597044305905,0.42,0.56,0.84,1.12,1.41,1.69,2.11,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,2,4,5,7,9,12,14,2,4,5,7,9,10,10,0.28101293924078735,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.264558226583543,1.686077635444724,1.9670905746855114,0.28,0.56,0.7,0.98,1.26,1.69,1.97,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,4,8,10,11,13,15,15,4,8,10,10,10,20,20,0.5620258784815747,1.1240517569631494,1.4050646962039368,1.5455711658243305,1.8265841050651177,2.107597044305905,2.107597044305905,0.56,1.12,1.41,1.55,1.83,2.11,2.11,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,1,8,11,13,14,16,17,1,8,10,10,10,20,20,0.14050646962039368,1.1240517569631494,1.5455711658243305,1.8265841050651177,1.9670905746855114,2.248103513926299,2.3886099835466923,0.14,1.12,1.55,1.83,1.97,2.25,2.39,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,2,8,12,14,15,17,19,2,8,10,10,20,20,20,0.28101293924078735,1.1240517569631494,1.686077635444724,1.9670905746855114,2.107597044305905,2.3886099835466923,2.6696229227874797,0.28,1.12,1.69,1.97,2.11,2.39,2.67,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,6.6,7.56,8.51,9.68,10.99,12.28,13.88,7,8,9,10,10,10,10,0.9273426994945982,1.062228910330176,1.1957100564695502,1.3601026259254108,1.5441661011281265,1.7254194469384343,1.9502297983310641,0.93,1.06,1.2,1.36,1.54,1.73,1.95,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,5.62,6.67,7.75,9.11,10.67,12.26,14.26,6,7,8,9,10,10,10,0.7896463592666124,0.9371781523680258,1.0889251395580508,1.280013938241786,1.4992040308496006,1.7226093175460264,2.0036222567868136,0.79,0.94,1.09,1.28,1.5,1.72,2,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
