location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,18.0928627928066,34.5,43.45081397619049,55.334495965079384,81.5,20,30,40,60,80,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,13.410021,31,40,56.05,88.81502438065719,10,30,40,60,90,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.0012217401199021733,0.0017771702477802544,0.002071394325847214,0.002403331653567645,0.0034167453373920675,0.0012,0.0018,0.0021,0.0024,0.0034,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,8.077831996115942e-4,0.00141288751526161,0.0019489406949623114,0.0026551493654161412,0.004197366890449536,8.1e-4,0.0014,0.0019,0.0027,0.0042,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,7.910518461682835e-4,0.0013988846701390772,0.001845598683308809,0.0024487368644925986,0.004144745232251542,7.9e-4,0.0014,0.0018,0.0024,0.0041,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,2,3,4,6,8,2,3,4,6,8,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,1,3,4,7,14,1,3,4,7,10,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,1,2,4,8,20,1,2,4,8,20,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,1.1005216,2.9258187,4.4458944,6.3969549,11.779052,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,0.95922302,2.7574008,4.362534,6.5478055,12.507875,1,3,4,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,0.82542871,2.7689183,4.5353659,6.9225904,14.503671,1,3,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,0.001160775485716725,0.0021451566427652673,0.002757448497176604,0.0034715818335411828,0.005289714059419977,0.0012,0.0021,0.0028,0.0035,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,7.024091949050579e-4,0.001802461728326419,0.00263407909833521,0.003667917799051456,0.007210007928029327,7e-4,0.0018,0.0026,0.0037,0.0072,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.002204537671580432,0.0030742623488098715,0.0035487446299201993,0.004067700107003364,0.005389924178514052,0.0022,0.0031,0.0035,0.0041,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.0021577754896841576,0.0030149034221164397,0.003577549431242311,0.004212044489594719,0.005268067090916493,0.0022,0.003,0.0036,0.0042,0.0053,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,5,7,10,1,4,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,1.4750000000000014,4,5,7,11,1,4,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,5,11,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,12,0,1,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,1.5802258752867255,3.7665920730369904,4.851529651200585,6.073319375386039,9.98178928504454,2,4,5,6,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.9031489074648799,3.321522759901898,4.564734317645892,5.9152612478180275,10.94009367692003,1,3,5,6,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.6346454761466468,2.90933508003001,4.35486495975706,6.194429356353649,12.178541222774097,1,3,4,6,10,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,0.001510201669478565,0.002057480111900674,0.0023579756686208,0.0027100845666832825,0.0039204216811294145,0.0015,0.0021,0.0024,0.0027,0.0039,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,0.00120211740596204,0.0018089161914238152,0.0021817716497971843,0.0027234980024736575,0.004447729330786445,0.0012,0.0018,0.0022,0.0027,0.0044,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,9.454832854001544e-4,0.0016029385795301853,0.002085018232560406,0.002778311768482628,0.005259889126856526,9.5e-4,0.0016,0.0021,0.0028,0.0053,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,0,2,5,13,0,0,2,5,10,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,0,2,6,15,0,0,2,6,20,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,2,7.284035340353391,18.116690666906663,0,0,2,7,20,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,0.0011000000000000007,0.0026,0.0040999999999999995,0.008864999999999991,0,0.0011,0.0026,0.0041,0.0089,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,5.000000000000004e-4,0.0026,0.004835424354243546,0.010321771217712175,0,5e-4,0.0026,0.0048,0.01,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0026,0.005476476014760149,0.011878228782287822,0,0,0.0026,0.0055,0.012,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,0.8888888888888888,2.4444444444444446,3.5555555555555554,5.444444444444445,11.280555555555553,1,2,4,5,10,Google Science AI,2026-04-22,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,Google_SAI-Ensemble,0.7777777777777778,2.4444444444444446,3.7777777777777777,5.888888888888889,13.94722222222222,1,2,4,6,10,Google Science AI,2026-04-22,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,Google_SAI-Ensemble,0.7777777777777778,2.4444444444444446,3.888888888888889,6.444444444444445,15.777777777777779,1,2,4,6,20,Google Science AI,2026-04-22,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,NEU_ISI-AdaptiveEnsemble,1,2,2,2,3,1,2,2,2,3,MOBS Lab at Northeastern University and ISI Foundation,2026-04-22,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,OHT_JHU-nbxd,4.19,4.97,5.42,5.91,6.95,4,5,5,6,7,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,OHT_JHU-nbxd,3.56,4.46,5,5.6,6.89,4,4,5,6,7,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,OHT_JHU-nbxd,2.99,3.95,4.55,5.22,6.74,3,4,5,5,7,One Health Trust and Johns Hopkins University,2026-04-22,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0,1,3,4,8.024999999999636,0,1,3,4,8,UGA_flucast,2026-04-22,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0,1,2,4,9,0,1,2,4,9,UGA_flucast,2026-04-22,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,0,1,2,4,9,0,1,2,4,9,UGA_flucast,2026-04-22,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,UGA_flucast-INFLAenza,0.0012093002060569744,0.0018094167581467263,0.002196468076134471,0.0026367367965024705,0.003637287448636081,0.0012,0.0018,0.0022,0.0026,0.0036,UGA_flucast,2026-04-22,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,UGA_flucast-INFLAenza,0.0010535183163832428,0.0016601633154840175,0.0020527237333388434,0.0025062648985988032,0.003544978713204751,0.0011,0.0017,0.0021,0.0025,0.0035,UGA_flucast,2026-04-22,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,UGA_flucast-INFLAenza,9.092007368560719e-4,0.001527087517609777,0.0019184545227165129,0.002400869670649131,0.003570525051176366,9.1e-4,0.0015,0.0019,0.0024,0.0036,UGA_flucast,2026-04-22,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UM-DeepOutbreak,0,0.3439494699771432,2.8028584000000003,4.428816530022857,8.957051653029207,0,0,3,4,9,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UM-DeepOutbreak,0,0,3.240582510714286,5.235245393281451,15.07389050904762,0,0,3,5,20,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UM-DeepOutbreak,0,0.4898923715409955,3.2644012690476165,5.921543299887576,18.518404357380952,0,0,3,6,20,"University of Michigan, Computer Science and Engineering",2026-04-22,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-ar6_pooled,0,0.951495337106408,2.3444180538534627,4.20486069214031,8.646098390084001,0,1,2,4,9,UMass-Amherst,2026-04-22,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-ar6_pooled,0,0.32842462220053986,2.203847755154282,4.845446793653728,13.073384789923756,0,0,2,5,10,UMass-Amherst,2026-04-22,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-ar6_pooled,0,0.0036371723126747196,2.1940550918703647,5.83382279000383,17.233910816532024,0,0,2,6,20,UMass-Amherst,2026-04-22,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,UMass-gbqr,0.3882074287360304,2.3204733740437375,3.5969367720041725,6.143956687967231,8.82879683154123,0,2,4,6,9,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,UMass-gbqr,0.3222617237854614,2.5579645017284416,3.6802964056452954,6.801797417505058,10.003816104713465,0,3,4,7,10,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,UMass-gbqr,0.3063633124333212,2.545645789842926,3.881354927323959,6.917769570841826,11.245665097759613,0,3,4,7,10,UMass-Amherst,2026-04-22,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-ensemble,1,2.4444444444444446,3.5969367720041725,5.91,8.82879683154123,1,2,4,6,9,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-ensemble,0.8404633426213288,2.6576826508642206,3.888888888888889,5.902075068353458,11.7539375,1,3,4,6,10,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-ensemble,0.6346454761466468,2.4444444444444446,3.888888888888889,6.194429356353649,14.503671,1,2,4,6,10,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-ensemble,0.001510201669478565,0.002057480111900674,0.0023579756686208,0.0027100845666832825,0.0039204216811294145,0.0015,0.0021,0.0024,0.0027,0.0039,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-ensemble,0.00120211740596204,0.0018089161914238152,0.0021817716497971843,0.0027234980024736575,0.004447729330786445,0.0012,0.0018,0.0022,0.0027,0.0044,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-ensemble,9.273420111281131e-4,0.001565013048569981,0.002001736377638459,0.0025895907195658797,0.004415207089016446,0.00093000000000000005,0.0016,0.002,0.0026,0.0044,CovidHub,2026-04-22,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CEPH-Rtrend_covid,8,17,23,32,55,8,20,20,30,60,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CEPH-Rtrend_covid,4,13,24,42,107,4,10,20,40,110,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CEPH-Rtrend_covid,1,9,23,53,184,1,9,20,50,180,CEPH Lab at Indiana University,2026-04-22,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA-EpiAutoGP,16.822826,23.068183,26.886374,31.169964,40.990592,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA-EpiAutoGP,15.508611,22.535424,28.149325,36.016647,56.038735,20,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CFA-EpiAutoGP,13.755026,22.925414,31.18953,42.242003,80.707339,10,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-22,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_E_COVID,7.467244339216644e-4,0.0010429229255130201,0.001211996118911229,0.0014181494508848,0.0019398847744797427,7.5e-4,0.001,0.0012,0.0014,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,4.580247907565074e-4,8.540740874151318e-4,0.0011315582917354734,0.0014893545606931094,0.0027858404116100823,4.6e-4,8.5e-4,0.0011,0.0015,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,7.591424143395335e-4,0.0010629149232359394,0.001259423028917371,0.001485007695160499,0.001993953119817717,7.6e-4,0.0011,0.0013,0.0015,0.002,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,4.7185215430475396e-4,9.072958463811292e-4,0.0012132640302648262,0.0016398514505222548,0.0030947891056056064,4.7e-4,9.1e-4,0.0012,0.0016,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_HE_COVID,13,20,24,28,38,10,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,10,18,23,30,53.024999999999864,10,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CFA_Pyrenew-Pyrenew_H_COVID,8,15,21,28,46,8,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,4,13,20,32,85.02499999999986,4,10,20,30,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-22,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CMU-TimeSeries,1.0468656929067253,7.894338329791615,12.952325757344695,19.996465307480086,49.255049710878964,1,8,10,20,50,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CMU-TimeSeries,0.5610266649090881,6.4984275287006,11.941901903280307,18.718954422439435,55.386492449940356,1,6,10,20,60,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CMU-TimeSeries,0.6300115937350769,6.201078044052785,11.281145983412708,20.652448677046927,64.63694220649968,1,6,10,20,60,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CMU-TimeSeries,6.62273789272053e-4,0.0010610919811296744,0.0012749900909638512,0.0015287374059410857,0.0023938944658922286,6.6e-4,0.0011,0.0013,0.0015,0.0024,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CMU-TimeSeries,5.706994150997749e-4,0.0010311164786035866,0.0012994683630689291,0.0017400874432217635,0.003005108207462084,5.7e-4,0.001,0.0013,0.0017,0.003,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CMU-TimeSeries,5.00960502850586e-4,0.0010157500150027605,0.0013986821281834535,0.001987884196686468,0.003986180129033002,5e-4,0.001,0.0014,0.002,0.004,Carnegie Mellon Delphi Group,2026-04-22,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,CovidHub-baseline,0,12,25,38,124.54999999999997,0,10,30,40,120,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-04-25,2026-05-02,CovidHub-baseline,0,4.7171871718717195,25,49.09229592295927,167.75069325693255,0,5,30,50,170,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-04-25,2026-05-09,CovidHub-baseline,0,0,25,59.525232752327575,193.00541605416035,0,0,30,60,190,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-04-25,CovidHub-baseline,0,4.000000000000002e-4,0.0013,0.0021999999999999997,0.006177499999999997,0,4e-4,0.0013,0.0022,0.0062,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-02,CovidHub-baseline,0,4.438452643612534e-19,0.0013,0.002800000000000001,0.009999999999999998,0,4.4e-19,0.0013,0.0028,0.01,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-04-25,2026-05-09,CovidHub-baseline,0,0,0.0013,0.0032714022140221434,0.011002767527675256,0,0,0.0013,0.0033,0.011,CovidHub-hub-models,2026-04-22,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-04-25,2026-04-25,Google_SAI-Ensemble,11.555555555555555,21.22222222222222,26.77777777777778,30.666666666666668,64.84722222222221,10,20,30,30,60,Google Science AI,2026-04-22,Ensemble Model
