location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,41.1,49.38,57.93,68.85,81.43,94.33,110.72,40,50,60,70,80,90,110,0.8062995734459458,0.9687365678043991,1.1364704206745413,1.3506989204806172,1.597493291136335,1.850565420028128,2.1721043496821197,0.81,0.97,1.14,1.35,1.6,1.85,2.17,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,0,22.366781860351736,70.18752153873456,98.30154657363892,117.22878400325764,165.04952368164044,210.78477478027344,0,20,70,100,120,170,210,0,0.4387914032447719,1.37693841065474,1.9284791988175631,2.299793638379892,3.237940645789859,4.13517454973806,0,0.44,1.38,1.93,2.3,3.24,4.14,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,4.70904541015625,17.90619000244135,41.22636136436463,97.58202409744264,150.21606722450255,173.53623858642584,186.73338317871097,5,20,40,100,150,170,190,0.09238202689894338,0.35128353676424623,0.8087785299955139,1.9143636108457425,2.946937978779658,3.4044329720109254,3.663334481876229,0.09,0.35,0.81,1.91,2.95,3.4,3.66,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,0,0,50.75797080993652,111.2408504486084,164.8411350250244,240.57079536437993,261.43123626708984,0,0,50,110,160,240,260,0,0,0.9957695915579948,2.182322390911854,3.23385247827306,4.719516537368649,5.128756552009753,0,0,1,2.18,3.23,4.72,5.13,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,63.36329981316637,75.21851482772121,88.38223623921115,104.3305286256183,123.007830558811,139.55917869093346,159.04806140358008,60,80,90,100,120,140,160,1.2430608664594556,1.4756364092659162,1.7338822233546172,2.046755735479953,2.413166941851107,2.7378711982716832,3.1202039919005164,1.24,1.48,1.73,2.05,2.41,2.74,3.12,UMass-Amherst,2024-12-11,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,52.71291467387271,69.56255362618641,86.96898722350161,110.11248553219276,137.93333054452555,164.7417214771778,198.80324846916147,50,70,90,110,140,160,200,1.034121669504528,1.3646777935913585,1.7061571119546293,2.160186134201458,2.705975318297557,3.2319021838393986,3.900121032612002,1.03,1.36,1.71,2.16,2.71,3.23,3.9,UMass-Amherst,2024-12-11,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,45.855232104314034,66.51324707696205,88.3420644550717,117.39255993885727,154.80336585767714,191.77116707247146,238.5877063765985,50,70,90,120,150,190,240,0.8995876906562833,1.3048565145172581,1.733094133514807,2.3030065937817095,3.036931578078875,3.762165698534427,4.680612308537663,0.9,1.3,1.73,2.3,3.04,3.76,4.68,UMass-Amherst,2024-12-11,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,49.024380318880866,70.08676887491421,82.72408444208145,96.07159380768366,111.4710128313008,128.1143045175905,157.10443176592975,50,70,80,100,110,130,160,0.9617600228604736,1.3749618454512877,1.6228806325877538,1.8847319977471413,2.186837715266798,2.5133457198262104,3.082073876382892,0.96,1.37,1.62,1.88,2.19,2.51,3.08,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,43.2907197145735,60.30075152291748,80.75832359551642,95.88468750339126,114.21197512491268,131.1494635146739,174.097672036774,40,60,80,100,110,130,170,0.8492771007306232,1.1829798109829277,1.5843163471356339,1.88106527089981,2.2406098984339677,2.5728894523003945,3.415447170345086,0.85,1.18,1.58,1.88,2.24,2.57,3.42,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,35.36604079875431,50.427511218645776,73.9179424377805,92.49778076108024,115.18423954974917,131.17913434037632,179.8047680741859,40,50,70,90,120,130,180,0.6938107934430053,0.9892866371176336,1.450121787289158,1.8146209530986768,2.2596837765610314,2.573471534395471,3.5274089489480125,0.69,0.99,1.45,1.81,2.26,2.57,3.53,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,8,10,11,13,15,17,19,8,10,10,10,20,20,20,1.1240517569631494,1.4050646962039368,1.5455711658243305,1.8265841050651177,2.107597044305905,2.3886099835466923,2.6696229227874797,1.12,1.41,1.55,1.83,2.11,2.39,2.67,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,7,9,11,14,19,24,29,7,9,10,10,20,20,30,0.9835452873427557,1.264558226583543,1.5455711658243305,1.9670905746855114,2.6696229227874797,3.372155270889448,4.074687618991416,0.98,1.26,1.55,1.97,2.67,3.37,4.07,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,5,7,11,16,23,31,42,5,7,10,20,20,30,40,0.7025323481019684,0.9835452873427557,1.5455711658243305,2.248103513926299,3.231648801269055,4.355700558232203,5.901271724056534,0.7,0.98,1.55,2.25,3.23,4.36,5.9,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,3.452920168943145,6.324852157398046,9.11743913481612,11.062141684368584,16.25494815301057,22.098358020085655,27.876204150207563,3,6,9,10,20,20,30,0.48515762281925456,0.8886826475069298,1.2810591848118296,1.554302474511225,2.2839253788420537,3.104962269809748,3.9167870315630307,0.49,0.89,1.28,1.55,2.28,3.1,3.92,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-TimeSeries,3.055929583423005,5.827860387421769,9.470566149409017,11.5922101056765,19.26495553244664,28.41618487600344,35.984683978729926,3,6,9,10,20,30,40,0.4293778771752867,0.8188520884771724,1.3306758149598665,1.6287805170464558,2.706850889257949,3.9926578170076676,5.056080906256883,0.43,0.82,1.33,1.63,2.71,3.99,5.06,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-TimeSeries,2.7151310151629184,5.486876325786475,9.089165389226352,12.209794013995488,22.307745614875536,34.5785088109919,42.98417184412393,3,5,9,10,20,30,40,0.3814934734973772,0.7709416217799745,1.277086540636066,1.7155550516987215,3.1343825815359794,4.858504197770149,6.03955423537418,0.38,0.77,1.28,1.72,3.13,4.86,6.04,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-climate_baseline,2.145202897482565,6.32871840177607,19.04149862508947,39.962307214679434,58.44379315408791,72.57087635038434,87.50738990769895,2,6,20,40,60,70,90,0.3014148857447145,0.8892258798551758,2.6754537480929015,5.614962704620195,8.211731047305426,10.196677633250623,12.295354421626046,0.3,0.89,2.68,5.61,8.21,10.2,12.3,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CMU-climate_baseline,2.146051670169561,5.829845522777164,15.706982919516156,40.378532981318735,57.485913908592266,74.38860842092433,88.32787281673762,2,6,20,40,60,70,90,0.30153414379847454,0.8191310128376778,2.206932718409039,5.673445117655724,8.077142816198185,10.452080749197965,12.41063757855894,0.3,0.82,2.21,5.67,8.08,10.45,12.41,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CMU-climate_baseline,2.153475754117131,5.461630052018778,11.987829434438792,38.89772090178443,56.43965404781322,74.88860842092433,88.64317182798435,2,5,10,40,60,70,90,0.3025772756241131,0.7673943569818056,1.6843675922444352,5.465381440189126,7.930136536854597,10.522333984008162,12.454939129504018,0.3,0.77,1.68,5.47,7.93,10.52,12.45,Carnegie Mellon Delphi Group,2024-12-11,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-baseline,6.3999999999999995,10.600000000000001,13,16,19,21.400000000000002,25.59999999999999,6,10,10,20,20,20,30,0.8992414055705193,1.4893685779761732,1.8265841050651177,2.248103513926299,2.6696229227874797,3.006838449876425,3.5969656222820765,0.9,1.49,1.83,2.25,2.67,3.01,3.6,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-baseline,3.3722317223172236,8.137556375563754,11.197971979719796,16,20.801813018130183,23.87681776817768,28.629448294482938,3,8,10,20,20,20,30,0.4738203740446928,1.1433793176673894,1.573387509778519,2.248103513926299,2.922789308881018,3.354847370376133,4.0226227070373985,0.47,1.14,1.57,2.25,2.92,3.35,4.02,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-baseline,0.6799355493554968,6.1271172711727155,10.838865888658887,16,21.1379863798638,25.88726887268873,31.44710372103721,1,6,10,20,20,30,30,0.09553534360934379,0.8608996167226185,1.522930780704371,2.248103513926299,2.9700238411186284,3.6373287574154016,4.418521523629284,0.1,0.86,1.52,2.25,2.97,3.64,4.42,CovidHub-hub-models,2024-12-11,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CovidHub-ensemble,4.245,6.91242607869902,9.34610288506289,11.4535838711485,15.6274740765053,18.7722219888099,22.6934347982627,4,7,9,10,20,20,20,0.5964499635385712,0.9712405848299408,1.3131879210891626,1.6093026342361574,2.1957612115739815,2.6376186385780045,3.1885744070644826,0.6,0.97,1.31,1.61,2.2,2.64,3.19,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CovidHub-ensemble,3.84030679330159,6.08401289998475,9.08904489182607,11.8643145405985,18.3493476226958,22.5778410656841,27.6610829011008,4,6,9,10,20,20,30,0.5395879497860213,0.8548431737017905,1.277069609971754,1.6670129505653981,2.5782020543023503,3.1723327397896197,3.8865611043107107,0.54,0.85,1.28,1.67,2.58,3.17,3.89,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CovidHub-ensemble,3.7375,5.87566121083,8.8376950318572,12.2291106618332,20.1530607471063,28.3118885993957,35.8435907363892,4,6,9,10,20,30,40,0.5251429302062213,0.8255684134192108,1.2417533285079476,1.718269165691299,2.8316354176212393,3.9780035153869617,5.036256392888293,0.53,0.83,1.24,1.72,2.83,3.98,5.04,CovidHub,2024-12-11,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,JHU_CSSE-CSSE_Ensemble,0.5,7.5,14.5,22.5,31.5,40.5,50.5,1,8,10,20,30,40,50,0.07025323481019684,1.0537985221529524,2.037343809495708,3.1613955664588578,4.4259537930424,5.6905120196259436,7.09557671582988,0.07,1.05,2.04,3.16,4.43,5.69,7.1,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,JHU_CSSE-CSSE_Ensemble,1.5,7,14,25,36,46,59,2,7,10,30,40,50,60,0.2107597044305905,0.9835452873427557,1.9670905746855114,3.5126617405098415,5.058232906334172,6.46329760253811,8.289881707603227,0.21,0.98,1.97,3.51,5.06,6.46,8.29,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,JHU_CSSE-CSSE_Ensemble,3.4750000000000014,9.5,20.5,34.5,50.5,66.60000000000014,87.5,3,10,20,30,50,70,90,0.4882599819308682,1.3348114613937399,2.8803826272180704,4.847473201903582,7.09557671582988,9.357730876718238,12.294316091784445,0.49,1.33,2.88,4.85,7.1,9.36,12.29,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-11,CSSE Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,NEU_ISI-AdaptiveEnsemble,5,6,7,10,13,15,16,5,6,7,10,10,20,20,0.7025323481019684,0.843038817722362,0.9835452873427557,1.4050646962039368,1.8265841050651177,2.107597044305905,2.248103513926299,0.7,0.84,0.98,1.41,1.83,2.11,2.25,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,NEU_ISI-AdaptiveEnsemble,4,5,7,10,13,15,16,4,5,7,10,10,20,20,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.4050646962039368,1.8265841050651177,2.107597044305905,2.248103513926299,0.56,0.7,0.98,1.41,1.83,2.11,2.25,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,NEU_ISI-AdaptiveEnsemble,4,5,7,10,13,15,16,4,5,7,10,10,20,20,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.4050646962039368,1.8265841050651177,2.107597044305905,2.248103513926299,0.56,0.7,0.98,1.41,1.83,2.11,2.25,MOBS Lab at Northeastern University and ISI Foundation,2024-12-11,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,OHT_JHU-nbxd,3.49,4.49,5.57,7.01,8.76,10.63,13.09,3,4,6,7,9,10,10,0.49036757897517397,0.6308740485955676,0.7826210357855928,0.9849503520389596,1.2308366738746486,1.4935837720647849,1.839229687330953,0.49,0.63,0.78,0.98,1.23,1.49,1.84,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,OHT_JHU-nbxd,3.69,4.98,6.43,8.44,10.95,13.71,17.45,4,5,6,8,10,10,20,0.5184688728992526,0.6997222187095605,0.9034565996591313,1.1858746035961225,1.5385458423433107,1.9263436984955973,2.4518378948758697,0.52,0.7,0.9,1.19,1.54,1.93,2.45,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,OHT_JHU-nbxd,4.15,5.72,7.52,10.06,13.27,16.85,21.75,4,6,8,10,10,20,20,0.5831018489246338,0.8036970062286518,1.0566086515453603,1.4134950843811604,1.864520851862624,2.3675340131036333,3.0560157142435624,0.58,0.8,1.06,1.41,1.86,2.37,3.06,One Health Trust and Johns Hopkins University,2024-12-11,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UM-DeepOutbreak,0,0,4.8067501654624945,7.670732021331787,10.41071428155899,15.93467267990112,20.652252197265625,0,0,5,8,10,20,20,0,0,0.6753794960963782,1.0777874757214356,1.4627727099284669,2.2389246028094436,2.901775045947811,0,0,0.68,1.08,1.46,2.24,2.9,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UM-DeepOutbreak,0,1.3485553932189944,5.090847732543945,9.488947868347168,13.727648971557617,17.469941310882568,22.430753707885746,0,1,5,9,10,20,20,0,0.18948075738874268,0.7152970422747358,1.3332585653934206,1.9288234931815886,2.4546397780675817,3.151666014419581,0,0.19,0.72,1.33,1.93,2.45,3.15,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UM-DeepOutbreak,0,0,4.251418525423855,11.043218612670898,16.578407829556614,25.623777198791466,29.68718147277832,0,0,4,10,20,30,30,0,0,0.5973518078860457,1.5516436605126096,2.329373556058093,3.6003064725417295,4.171241061720041,0,0,0.6,1.55,2.33,3.6,4.17,"University of Michigan, Computer Science and Engineering",2024-12-11,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-ar6_pooled,5.918417306293373,8.883606184309631,12.089715610715572,15.899846334863042,21.29206320651584,25.90818548623144,31.96005916711327,6,9,10,20,20,30,30,0.8315759214475219,1.2482041424552424,1.6986832591762069,2.234031276018362,2.99167263208182,3.640267676940702,4.4905950824299845,0.83,1.25,1.7,2.23,2.99,3.64,4.49,UMass-Amherst,2024-12-11,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-ar6_pooled,3.990613586603183,7.490628751105665,11.388777740678275,17.739933720954582,25.20969613056202,33.830413691507715,45.59425906042453,4,7,10,20,30,30,50,0.5607070266727904,1.0524818010548753,1.600196953634028,2.4925754584311024,3.5421254035081677,4.753391993591179,6.406288375537898,0.56,1.05,1.6,2.49,3.54,4.75,6.41,UMass-Amherst,2024-12-11,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-ar6_pooled,2.1667588716257686,6.400352485974652,11.350405087679448,18.824318096664182,29.16932949324103,40.99324697731637,57.875657082267495,2,6,10,20,30,40,60,0.30444363957080456,0.8992909321304086,1.594805347631194,2.644938478773573,4.098479508289324,5.759816411059597,8.131904253589939,0.3,0.9,1.59,2.64,4.1,5.76,8.13,UMass-Amherst,2024-12-11,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,UMass-gbqr,5.940559116969877,7.845470666045921,9.57476663530966,11.845026057928424,17.36871766753073,20.544443977619707,24.73461739925986,6,8,10,10,20,20,20,0.8346869890966806,1.102339385796471,1.3453166573664956,1.6643027939610915,2.440417201298102,2.8866272936093034,3.4753737681811665,0.83,1.1,1.35,1.66,2.44,2.89,3.48,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,UMass-gbqr,5.271946032022849,6.340165412547724,8.707523634243133,12.136418975520442,17.698695245391608,21.15568213136815,26.322165802201635,5,6,9,10,20,20,30,0.7407425249887734,0.8908342589264074,1.2234634049836426,1.7052453840843322,2.4867811858172217,2.9725102086897843,3.698434589630009,0.74,0.89,1.22,1.71,2.49,2.97,3.7,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,UMass-gbqr,5.131007927146784,6.0313224216599925,8.586224674488047,12.248427309670936,17.998375879337132,21.72531212974663,26.55485970193626,5,6,9,10,20,20,30,0.7209398094376487,0.847439820609769,1.2064201163798294,1.7209832796838795,2.528888253706509,3.0525469087518147,3.7311295879839235,0.72,0.85,1.21,1.72,2.53,3.05,3.73,UMass-Amherst,2024-12-11,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CEPH-Rtrend_covid,695,734,776,824,876,921,972,700,730,780,820,880,920,970,9.374098838879608,9.900127406816736,10.46661971074903,11.114039486671649,11.815410910587822,12.422366950515277,13.110250462433063,9.37,9.9,10.47,11.11,11.82,12.42,13.11,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2024-12-14,2024-12-21,CEPH-Rtrend_covid,601,663,732,816,911,997,1096,600,660,730,820,910,1000,1100,8.106235111031143,8.942485654931193,9.873151582819961,11.006136190684547,12.2874878305314,13.44744826239276,14.782751550233167,8.11,8.94,9.87,11.01,12.29,13.45,14.78,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2024-12-14,2024-12-28,CEPH-Rtrend_covid,509,587,675,789,921,1047,1192,510,590,680,790,920,1000,1200,6.865347207179453,7.917404343053712,9.104340598911849,10.641962566728074,12.422366950515277,14.121843862312158,16.077591102078404,6.87,7.92,9.1,10.64,12.42,14.12,16.08,CEPH Lab at Indiana University,2024-12-11,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2024-12-14,2024-12-14,CMU-TimeSeries,718.6297529259859,768.6884381753391,826.8545568752345,884.0251706995373,909.120387175834,976.2635015383114,1022.8281906125928,720,770,830,880,910,980,1000,9.692814866888956,10.368002008287231,11.152541498599206,11.923653706755223,12.262135778168007,13.167756195986799,13.795816624453003,9.69,10.37,11.15,11.92,12.26,13.17,13.8,Carnegie Mellon Delphi Group,2024-12-11,AR ensemble with auxiliary data
