location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,62,69,97,125,153,233,336,60,70,100,130,150,230,340,1.2163156582396264,1.3536416196537777,1.9029454653103832,2.4522493109669887,3.001553156623594,4.570992715642467,6.591646147879265,1.22,1.35,1.9,2.45,3,4.57,6.59,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,54,71,84,105,119,189,391,50,70,80,110,120,190,390,1.0593717023377391,1.3928776086292496,1.6479115369698163,2.0598894212122705,2.334541344040573,3.7078009581820863,7.67063584470474,1.06,1.39,1.65,2.06,2.33,3.71,7.67,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,47,50,73,92,104,166,410,50,50,70,90,100,170,410,0.9220457409235877,0.9808997243867954,1.4321135976047215,1.8048554928717035,2.0402714267245345,3.256587084964161,8.043377739971723,0.92,0.98,1.43,1.8,2.04,3.26,8.04,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,123.56,137.56,151.2,167.65,185.57,203.03,224.14,120,140,150,170,190,200,220,2.423999398904649,2.6986513217329517,2.966240766545669,3.2889567758689253,3.6405112370891524,3.9830414208450216,4.397177284481126,2.42,2.7,2.97,3.29,3.64,3.98,4.4,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,98.69,114.03,129.39,148.46,169.81,191.15,217.58,100,110,130,150,170,190,220,1.9360998759946566,2.2370399114365256,2.538372306768149,2.912487461649273,3.3313316439624345,3.7499796463307193,4.268483240641579,1.94,2.24,2.54,2.91,3.33,3.75,4.27,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,82,96.94,112.19,131.42,153.33,175.56,203.51,80,100,110,130,150,180,200,1.6086755479943444,1.901768385641119,2.2009428015790915,2.578196835578253,3.008027094804547,3.444135112266916,3.9924580581991345,1.61,1.9,2.2,2.58,3.01,3.44,3.99,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,131.84173202514648,131.84173202514648,170.31961105442048,223.1795959472656,261.2358699026108,299.71374893188477,299.71374893188477,130,130,170,220,260,300,300,2.5864703721228786,2.5864703721228786,3.3413291908189446,4.378336083068584,5.124923855748313,5.879782674444379,5.879782674444379,2.59,2.59,3.34,4.38,5.12,5.88,5.88,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,99.08897018432616,99.08897018432616,192.6543439760208,248.61881256103516,303.6078935728073,397.1732673645019,397.1732673645019,100,100,190,250,300,400,400,1.9439268708715385,1.9439268708715385,3.7794918581599544,4.877402494369835,5.956177982544444,7.791742969832859,7.791742969832859,1.94,1.94,3.78,4.88,5.96,7.79,7.79,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,129.85870361328125,142.59355866737366,224.57199306297304,295.0573425292969,354.60476474952696,436.58319914512634,449.3180541992187,130,140,220,300,350,440,450,2.5475673316698826,2.7973996479231835,4.405652122009272,5.788433319305752,6.956634320181109,8.564886794267197,8.814719110520496,2.55,2.8,4.41,5.79,6.96,8.56,8.81,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,143.91711538717794,167.6288399545984,189.7572585725032,215.19353218723143,244.00111143901492,274.8484891682819,309.09415493257126,140,170,190,220,240,270,310,2.8233651763565097,3.2885416582148763,3.722656852683245,4.221665528245526,4.7868124592120305,5.391976145465898,6.063807427658572,2.82,3.29,3.72,4.22,4.79,5.39,6.06,UMass-Amherst,2025-02-12,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,127.11653841672718,153.87637967713317,182.8738280047049,220.73259840226612,263.6317056000072,304.8343833938108,358.8994412610251,130,150,180,220,260,300,360,2.4937715499594235,3.0187459682987563,3.5876177497474657,4.330330898719281,5.171925347253357,5.980239253092155,7.0408872603102886,2.49,3.02,3.59,4.33,5.17,5.98,7.04,UMass-Amherst,2025-02-12,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,104.95144857790451,139.5656170233268,174.74982582672482,220.4832884050991,276.7609748827802,332.931012858243,403.83133032501064,100,140,170,220,280,330,400,2.0589369396812294,2.7379975054410863,3.428241119801498,4.325439936569121,5.429495279670799,6.5314387750493434,7.922360812291118,2.06,2.74,3.43,4.33,5.43,6.53,7.92,UMass-Amherst,2025-02-12,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,68.54201185110028,139.13244084338905,170.21957358343934,202.76317517172703,233.0187111011126,270.3497402535431,312.638542888841,70,140,170,200,230,270,310,1.3446568106732146,2.729499457530849,3.33936665626467,3.9778068528347714,4.571359789920953,5.303719714054843,6.13334121104707,1.34,2.73,3.34,3.98,4.57,5.3,6.13,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-gbqr,56.57474288912258,101.9738980367535,157.45225420913326,191.6696835531444,236.7533712049611,283.4528077361258,343.1949549033196,60,100,160,190,240,280,340,1.109882994143883,2.000523369577974,3.0888974551563697,3.7601747954116727,4.64462633125182,5.560775619700582,6.732796733512099,1.11,2,3.09,3.76,4.64,5.56,6.73,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-gbqr,22.14993594606381,72.81451318181078,123.39919300497137,176.15959109671056,230.4867260077871,277.2677939965362,363.437582911846,20,70,120,180,230,280,360,0.4345373212935833,1.4284747182279376,2.4208446881625876,3.4558978870970796,4.521687320317064,5.4394380542507434,7.129916498200656,0.43,1.43,2.42,3.46,4.52,5.44,7.13,UMass-Amherst,2025-02-12,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CEPH-Rtrend_covid,5,8,10,14,20,25,32,5,8,10,10,20,30,30,0.7025323481019684,1.1240517569631494,1.4050646962039368,1.9670905746855114,2.8101293924078736,3.5126617405098415,4.496207027852598,0.7,1.12,1.41,1.97,2.81,3.51,4.5,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CEPH-Rtrend_covid,3,6,10,17,27,38,52,3,6,10,20,30,40,50,0.421519408861181,0.843038817722362,1.4050646962039368,2.3886099835466923,3.7936746797506293,5.339245845574959,7.306336420260471,0.42,0.84,1.41,2.39,3.79,5.34,7.31,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CEPH-Rtrend_covid,2,4,8,16,27,38,47,2,4,8,20,30,40,50,0.28101293924078735,0.5620258784815747,1.1240517569631494,2.248103513926299,3.7936746797506293,5.339245845574959,6.603804072158502,0.28,0.56,1.12,2.25,3.79,5.34,6.6,CEPH Lab at Indiana University,2025-02-12,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,2,3,5,9,13,19,28.024999999999864,2,3,5,9,10,20,30,0.28101293924078735,0.421519408861181,0.7025323481019684,1.264558226583543,1.8265841050651177,2.6696229227874797,3.9376938111115134,0.28,0.42,0.7,1.26,1.83,2.67,3.94,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,9,16,28,55.024999999999864,1,3,5,9,20,30,60,0.14050646962039368,0.421519408861181,0.7025323481019684,1.264558226583543,2.248103513926299,3.934181149371023,7.731368490862144,0.14,0.42,0.7,1.26,2.25,3.93,7.73,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-12,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-TimeSeries,2.9706417579876936,5.549502602249074,8.310647540632646,10.272200064612033,13.450654436330248,17.61618397734869,22.1802543086633,3,6,8,10,10,20,20,0.4173943859217707,0.7797410187912052,1.1676997461937002,1.4433105663130164,1.8899039689326496,2.4751878188406096,3.116469228192806,0.42,0.78,1.17,1.44,1.89,2.48,3.12,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-TimeSeries,2.667436006871821,5.344528998287347,8.100345280622474,10.884035600589772,15.97413585506364,21.22169528887965,27.723437635662105,3,5,8,10,20,20,30,0.3747920162638797,0.7509409013331743,1.1381509180864808,1.52927741746155,2.2444694342315405,2.9817854844002203,3.895322347928036,0.37,0.75,1.14,1.53,2.24,2.98,3.9,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-TimeSeries,2.4793587525903975,5.041581542219922,7.611480532114546,11.0040996246274,17.771346381836572,24.83929694162277,31.616781799995223,2,5,8,10,20,20,30,0.34836594524889986,0.708374823800661,1.0694622581517703,1.5461471896074954,2.4969891405130133,3.490081921120057,4.442362391475645,0.35,0.71,1.07,1.55,2.5,3.49,4.44,Carnegie Mellon Delphi Group,2025-02-12,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CMU-climate_baseline,7.919050536927494,14.394567469174465,26.033720570132825,39.56460232860133,49.57671271884866,59.2857215548091,69.8189953133462,8,10,30,40,50,60,70,1.112677833689165,2.022529856806269,3.6579061683931857,5.55908259512658,6.965848879509894,8.330027434563902,9.810020543921086,1.11,2.02,3.66,5.56,6.97,8.33,9.81,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CMU-climate_baseline,7.919050536927494,13.663675127638935,23.082555804979933,36.83209792766243,47.17701686139745,57.85945983820656,68.34118038046046,8,10,20,40,50,60,70,1.112677833689165,1.9198347542245287,3.243248425973454,5.175148048528467,6.62867608641674,8.129628436009359,9.602377984949012,1.11,1.92,3.24,5.18,6.63,8.13,9.6,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CMU-climate_baseline,7.788953185131169,12.94227654480367,19.21389278456881,34.473197157943545,45.01158126767342,54.94854818600894,64.88701046956109,8,10,20,30,50,50,60,1.0943983140813012,1.8184735861611903,2.6996762428245185,4.843707229190436,6.324418375952236,7.720626516382203,9.117044765299552,1.09,1.82,2.7,4.84,6.32,7.72,9.12,Carnegie Mellon Delphi Group,2025-02-12,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-baseline,0,2.5000000000000004,7,10,13,17.5,20.124999999999993,0,3,7,10,10,20,20,0,0.3512661740509842,0.9835452873427557,1.4050646962039368,1.8265841050651177,2.4588632183568895,2.8276927011104216,0,0.35,0.98,1.41,1.83,2.46,2.83,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-baseline,0,0,4.98730487304873,10,15,20,24.719738197381968,0,0,5,10,20,20,20,0,0,0.7007486006326628,1.4050646962039368,2.107597044305905,2.8101293924078736,3.4732831440545344,0,0,0.7,1.41,2.11,2.81,3.47,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-baseline,0,0,3.17120921209212,10,16.875258752587524,22.14678746787468,28.2010930109301,0,0,3,10,20,20,30,0,0,0.44557541081873403,1.4050646962039368,2.3710830312567213,3.111766920544249,3.9624360184021468,0,0,0.45,1.41,2.37,3.11,3.96,CovidHub-hub-models,2025-02-12,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,CovidHub-ensemble,3,5.32668717512519,7.16378720155374,9.8760401987794,13.1937038039289,17.3090746586858,20.8743028457673,3,5,7,10,10,20,20,0.421519408861181,0.748434009749068,1.0065584488020756,1.3876475421595844,1.8538007427072085,2.4320369726877624,2.9329745986457003,0.42,0.75,1.01,1.39,1.85,2.43,2.93,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,CovidHub-ensemble,3,4.715,7.01550963400241,10.9202193050775,15.0821527872536,19.8056435614068,23.1090493884175,3,5,7,10,20,20,20,0.421519408861181,0.6624880042601561,0.9857244912615388,1.5343614620369084,2.1191400424123836,2.7828210553731503,3.2469709458498603,0.42,0.66,0.99,1.53,2.12,2.78,3.25,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,CovidHub-ensemble,2.2396793762952,4.11,6.79686523785486,11.5008854137489,16.4790746319444,21.7271815230899,26.5155344300745,2,4,7,10,20,20,30,0.31468944224484374,0.577481590139818,0.9550035390565635,1.6159488069945387,2.315416599145496,3.0528095706108096,3.7256041328677654,0.31,0.58,0.96,1.62,2.32,3.05,3.73,CovidHub,2025-02-12,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,MOBS-GLEAM_COVID,3,5,7,9,11,14,16,3,5,7,9,10,10,20,0.421519408861181,0.7025323481019684,0.9835452873427557,1.264558226583543,1.5455711658243305,1.9670905746855114,2.248103513926299,0.42,0.7,0.98,1.26,1.55,1.97,2.25,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,MOBS-GLEAM_COVID,3,5,7,9,12,14,17,3,5,7,9,10,10,20,0.421519408861181,0.7025323481019684,0.9835452873427557,1.264558226583543,1.686077635444724,1.9670905746855114,2.3886099835466923,0.42,0.7,0.98,1.26,1.69,1.97,2.39,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,MOBS-GLEAM_COVID,3,5,7,9,11,13,16,3,5,7,9,10,10,20,0.421519408861181,0.7025323481019684,0.9835452873427557,1.264558226583543,1.5455711658243305,1.8265841050651177,2.248103513926299,0.42,0.7,0.98,1.26,1.55,1.83,2.25,MOBS Lab at Northeastern University,2025-02-12,GLEAM COVID-19 Forecasting Model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,NEU_ISI-AdaptiveEnsemble,3,3,5,5,7,8,8,3,3,5,5,7,8,8,0.421519408861181,0.421519408861181,0.7025323481019684,0.7025323481019684,0.9835452873427557,1.1240517569631494,1.1240517569631494,0.42,0.42,0.7,0.7,0.98,1.12,1.12,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,NEU_ISI-AdaptiveEnsemble,3,3,5,6,7,8,8,3,3,5,6,7,8,8,0.421519408861181,0.421519408861181,0.7025323481019684,0.843038817722362,0.9835452873427557,1.1240517569631494,1.1240517569631494,0.42,0.42,0.7,0.84,0.98,1.12,1.12,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,NEU_ISI-AdaptiveEnsemble,2,3,4,6,7,8,8,2,3,4,6,7,8,8,0.28101293924078735,0.421519408861181,0.5620258784815747,0.843038817722362,0.9835452873427557,1.1240517569631494,1.1240517569631494,0.28,0.42,0.56,0.84,0.98,1.12,1.12,MOBS Lab at Northeastern University and ISI Foundation,2025-02-12,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,OHT_JHU-nbxd,4.41,5.19,5.99,7,8.14,9.3,10.75,4,5,6,7,8,9,10,0.6196335310259361,0.7292285773298433,0.8416337530261581,0.9835452873427557,1.1437226627100046,1.3067101674696613,1.510444548419232,0.62,0.73,0.84,0.98,1.14,1.31,1.51,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,OHT_JHU-nbxd,3.58,4.43,5.32,6.49,7.86,9.3,11.15,4,4,5,6,8,9,10,0.5030131612410094,0.6224436604183439,0.7474944183804944,0.9118869878363549,1.1043808512162943,1.3067101674696613,1.5666471362673895,0.5,0.62,0.75,0.91,1.1,1.31,1.57,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,OHT_JHU-nbxd,3.29,4.22,5.23,6.58,8.21,9.95,12.25,3,4,5,7,8,10,10,0.4622662850510952,0.5929373017980613,0.734848836114659,0.9245325701021904,1.153558115583432,1.398039372722917,1.7212042528498224,0.46,0.59,0.73,0.92,1.15,1.4,1.72,One Health Trust and Johns Hopkins University,2025-02-12,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UM-DeepOutbreak,0,0,4.878301069140434,9.479880332946776,13.388321474194528,18.872967563056942,24.372612953186035,0,0,5,9,10,20,20,0,0,0.6854328609703144,1.3319845180061536,1.8811457844819777,2.6517740435453354,3.424509801476447,0,0,0.69,1.33,1.88,2.65,3.42,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UM-DeepOutbreak,0,0,4.872858360290527,11.868311882019045,16.510085746765135,25.25991725921631,25.25991725921631,0,0,5,10,20,30,30,0,0,0.6846681251646423,1.6675746028962661,2.31977386140795,3.549181796995734,3.549181796995734,0,0,0.68,1.67,2.32,3.55,3.55,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UM-DeepOutbreak,0,0.1965640441894507,4.587346150875092,12.705610275268556,19.630684778690338,24.02146688537598,29.179628139400453,0,0,5,10,20,20,30,0,0.027618519903366775,0.6445518125861609,1.785220444150583,2.7582382144845785,3.3751715071673725,4.099926534703054,0,0.03,0.64,1.79,2.76,3.38,4.1,"University of Michigan, Computer Science and Engineering",2025-02-12,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-ar6_pooled,2.9526526690729606,5.463374350250384,7.719300474024399,10.818437665913113,14.655830457302285,18.289656614787685,23.311161656902883,3,5,8,10,10,20,20,0.41486680254667424,0.7676394421682935,1.0846116575441997,1.5200604832457434,2.0592389969105835,2.569815081513098,3.27536902716171,0.41,0.77,1.08,1.52,2.06,2.57,3.28,UMass-Amherst,2025-02-12,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-15,2025-02-22,UMass-ar6_pooled,1.3951129979705783,3.894873506649517,7.0310192680048305,11.566272583769482,17.224157946427695,24.277373009443227,33.39327106720362,1,4,7,10,20,20,30,0.19602240206636942,0.5472549260373265,0.9879036951803234,1.6251361274125988,2.420105625236605,3.4111279732143,4.691970626729616,0.2,0.55,0.99,1.63,2.42,3.41,4.69,UMass-Amherst,2025-02-12,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-15,2025-03-01,UMass-ar6_pooled,0.4791811201037759,2.904614458085465,6.593730475709715,11.997671202870398,20.15428020946137,29.55023862391958,42.274965262120915,0,3,7,10,20,30,40,0.06732804749452741,0.4081171231139416,0.9264617907703709,1.6857504243815815,2.8318067599715855,4.15199970548714,5.93990612230539,0.07,0.41,0.93,1.69,2.83,4.15,5.94,UMass-Amherst,2025-02-12,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-15,2025-02-15,UMass-gbqr,5.084625836097708,5.844438489369115,7.327574403107471,10.805803328614571,12.999086133663344,17.001965340022977,19.568351382871292,5,6,7,10,10,20,20,0.7144228255707314,0.821181419054801,1.0295716102613943,1.518285277115932,1.8264557009324491,2.3888861265349246,2.749479969098594,0.71,0.82,1.03,1.52,1.83,2.39,2.75,UMass-Amherst,2025-02-12,gradient boosting quantile regression
