location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,16.231695071850545,24.894130971005065,33.873040085057795,46.39584818852053,60.769946014133524,75.11480310160474,94.74149089982406,20,20,30,50,60,80,90,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,11.648909269836047,22.053635199549333,33.75831835617216,49.44861441107973,69.62502070217644,90.42889209993223,118.35355637850034,10,20,30,50,70,90,120,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,22.355514144736794,29.61008448658357,37.8219372396556,43.634471784459706,53.46836841175794,60.78615897735938,80.51853911909392,20,30,40,40,50,60,80,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,21.199519285343577,27.593024265583573,38.17758731282418,46.569325862485485,63.19871591795237,70.80782488604223,89.64448624214924,20,30,40,50,60,70,90,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,19.77719663958427,26.421650432597698,38.00322385559135,48.92715557824081,71.21772828785197,81.27675976668463,97.48911163139833,20,30,40,50,70,80,100,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,25.177757072368397,32.30504224329179,38.4109686198278,43.31723589222985,52.54034234128048,61.33743055911241,75.61325416928297,30,30,40,40,50,60,80,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,23.09975964267179,28.796512132791786,37.77867767444033,46.48258702550301,61.98433096604295,74.11295710635792,95.37074544991202,20,30,40,50,60,70,100,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,19,26.421650432597698,36.44444444444444,48.92715557824081,69.62502070217644,81.27675976668463,113.67222222222222,20,30,40,50,70,80,110,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.0015508910663148497,0.0019582868031401113,0.0023398219624675403,0.0028379020659033746,0.0033841900580277315,0.003926548421605949,0.00457742977882365,0.0016,0.002,0.0023,0.0028,0.0034,0.0039,0.0046,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,0.0018352665381917799,0.0023139177479799627,0.0027886964608245138,0.003438721127304484,0.004164703491447128,0.004922456631525948,0.005910114147227195,0.0018,0.0023,0.0028,0.0034,0.0042,0.0049,0.0059,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.0016059198857078401,0.002104246939957184,0.002647010514706725,0.003356979183286133,0.004337892788128188,0.005347196801681211,0.006650800228883055,0.0016,0.0021,0.0026,0.0034,0.0043,0.0053,0.0067,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,2,2,2,2,3,3,3,2,2,2,2,3,3,3,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,2,2,3,3,4,5,6,2,2,3,3,4,5,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,2,2,3,4,6,7,9,2,2,3,4,6,7,9,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0019284333396275145,0.0025415422705726796,0.0032878825445193972,0.0042203258849494475,0.005429338075051643,0.006805934171415187,0.008803968570431631,0.0019,0.0025,0.0033,0.0042,0.0054,0.0068,0.0088,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.0020331983370598483,0.0030885074412637355,0.004290151586399765,0.006175361114508641,0.008972431267174969,0.012791659287045974,0.019114586945044677,0.002,0.0031,0.0043,0.0062,0.009,0.013,0.019,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,3,6,10,0,0,1,2,3,6,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,4,10,23,0,0,1,2,4,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,0.365840046415151,0.9458181337147445,2.3397297646142787,2.697885095134387,3.257115992166037,3.5882241648944007,4.973978897230863,0,1,2,3,3,4,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.18702282832044892,0.43179964831553175,0.8025925024006465,1.644863526153872,3.000616133842979,3.989798747509306,4.854210329361612,0,0,1,2,3,4,5,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.19032722406163638,0.9813274702384249,1.3594686506046276,2.381235561181101,3.4059126798205526,4.591380807438687,6.3327455541195805,0,1,1,2,3,5,6,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,0.0019064659301445696,0.0023861868838405665,0.002857203472795034,0.0034179914224610974,0.0038761657379283287,0.004444392444883309,0.0051195299801493075,0.0019,0.0024,0.0029,0.0034,0.0039,0.0044,0.0051,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,0.0014470161395505063,0.0021522180564137773,0.0027395088711362507,0.003615265319364111,0.004598157287763457,0.005423651129185457,0.006476191744651693,0.0014,0.0022,0.0027,0.0036,0.0046,0.0054,0.0065,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,0.001309523760029489,0.0018761516264596551,0.002576654089095905,0.0036380177600675205,0.005313325802776235,0.0068547212661014215,0.00814699043694748,0.0013,0.0019,0.0026,0.0036,0.0053,0.0069,0.0081,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,3,6,8.300000000000013,13.574999999999983,0,0,0,3,6,8,10,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,3,7,11.40321003210032,16,0,0,0,3,7,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,3,8.226007260072596,12.809885098851002,18.51062010620107,0,0,0,3,8,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,9.999999999999896e-5,0.0017999999999999995,0.0031,0.0044,0.006100000000000001,0.00894499999999999,0,1e-4,0.0018,0.0031,0.0044,0.0061,0.0089,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0.0010999999999999966,0.0031,0.005299999999999996,0.007609219392193925,0.010713672961729613,0,0,0.0011,0.0031,0.0053,0.0076,0.011,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,4.490669906698991e-4,0.0031,0.005849539495394945,0.008645390853908535,0.012135045375453742,0,0,4.5e-4,0.0031,0.0058,0.0086,0.012,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,0.1111111111111111,0.6666666666666666,1.3333333333333333,2.4444444444444446,3.6666666666666665,6.333333333333333,10.11111111111111,0,1,1,2,4,6,10,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,0.3333333333333333,0.6666666666666666,1.5555555555555556,2.7777777777777777,4.888888888888889,9.222222222222221,17,0,1,2,3,5,9,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,0.3333333333333333,0.8888888888888888,1.7777777777777777,3,5.111111111111111,10.11111111111111,18.444444444444443,0,1,2,3,5,10,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,0.44,0.6,0.78,1.03,1.35,1.69,2.17,0,1,1,1,1,2,2,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,0.61,0.84,1.11,1.48,1.95,2.47,3.19,1,1,1,1,2,2,3,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,0.79,1.09,1.44,1.92,2.54,3.22,4.16,1,1,1,2,3,3,4,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0,0,1,2,3,5,8,0,0,1,2,3,5,8,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0,0,1,2,4,6,10,0,0,1,2,4,6,10,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.0016401265411206882,0.0020114962884753384,0.002405192330611071,0.0028988230899134057,0.0034618135369953945,0.004032068760150912,0.004696645837169003,0.0016,0.002,0.0024,0.0029,0.0035,0.004,0.0047,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.001834047109383969,0.0023490482502041094,0.002825972845088875,0.003465302291257564,0.004244253530114434,0.0049800845212760285,0.00598210214830955,0.0018,0.0023,0.0028,0.0035,0.0042,0.005,0.006,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.0021030459130309915,0.002678623274410744,0.0033381189871132975,0.004118106548729253,0.005076319694325198,0.0060455084766871696,0.007398325755336911,0.0021,0.0027,0.0033,0.0041,0.0051,0.006,0.0074,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,0,0.44843094738354333,1.5631924236563053,3.1204551802898095,5.176419717598712,7.093652638745391,10.021246581723767,0,0,2,3,5,7,10,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,0,0,1.438295783745864,3.8251559512023183,6.97937997657607,10.985979643513124,16.679458592034184,0,0,1,4,7,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,0,1.4361475459369373,4.417375575328982,9.007056515732378,15.03545133733623,22.85611492576477,0,0,1,4,9,20,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,0.07719291294313128,0.5348404978132678,1.4514936595844052,2.7741773346907714,4.57979831377009,6.01969265862935,9.604111528527097,0,1,1,3,5,6,10,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,0.04490324324774875,0.6322047601686064,1.548982192551277,3.1033173027843604,4.499144556255233,6.9907869377781475,10.066531608651545,0,1,2,3,4,7,10,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,0,0.718729944972132,1.5604681645814509,3.3576231802050747,5.1898040859410965,7.997408600550208,12.017681496449207,0,1,2,3,5,8,10,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,0.1111111111111111,0.6,1.4514936595844052,2.4444444444444446,3.257115992166037,4,6,0,1,1,2,3,4,6,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,0.18702282832044892,0.6322047601686064,1.438295783745864,2.7777777777777777,4,5,8,0,1,1,3,4,5,8,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,0.19032722406163638,0.8888888888888888,1.44,3,5.111111111111111,7,10,0,1,1,3,5,7,10,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,0.0019064659301445696,0.0023861868838405665,0.002857203472795034,0.0034179914224610974,0.0038761657379283287,0.004444392444883309,0.0051195299801493075,0.0019,0.0024,0.0029,0.0034,0.0039,0.0044,0.0051,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,0.001834047109383969,0.0023490482502041094,0.002825972845088875,0.003615265319364111,0.004598157287763457,0.005423651129185457,0.006476191744651693,0.0018,0.0023,0.0028,0.0036,0.0046,0.0054,0.0065,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,0.0017062848365302402,0.0022773874504351996,0.002957386538104601,0.0038780621543983867,0.005194822748550716,0.006450114871394295,0.007772658096142195,0.0017,0.0023,0.003,0.0039,0.0052,0.0065,0.0078,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,12,16,22,30,40,51,64,10,20,20,30,40,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,7,11,19,32,53,81,118,7,10,20,30,50,80,120,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,3,7,16,33,66,114,183,3,7,20,30,70,110,180,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0016448748115097953,0.0018710919006793537,0.0020927372859868816,0.0023614876324515553,0.002657358441969113,0.002973698700583795,0.003347357106329147,0.0016,0.0019,0.0021,0.0024,0.0027,0.003,0.0033,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.0015622175390839258,0.0019432516655459374,0.002340731550154758,0.002866599838420978,0.003525563974639787,0.004348421334866044,0.005536190985197438,0.0016,0.0019,0.0023,0.0029,0.0035,0.0043,0.0055,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,21,25,29,34,40,45,52,20,30,30,30,40,50,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,23,28,34,41,50,60,75,20,30,30,40,50,60,80,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.001618320153613166,0.0018454667132686694,0.002044619420995972,0.0023286508395810764,0.0026268664121749832,0.002914214346671219,0.003333449152179874,0.0016,0.0018,0.002,0.0023,0.0026,0.0029,0.0033,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0014988297700936893,0.0019038064195442737,0.002301966155289674,0.002812573852827038,0.003469590076835751,0.004284854643293066,0.005426510781430627,0.0015,0.0019,0.0023,0.0028,0.0035,0.0043,0.0054,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,13,17,22,28,35,43,54,10,20,20,30,40,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,8,15,20,30,42,60,89.02499999999986,8,20,20,30,40,60,90,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,1.9538990602280897,12.978363535671349,19.850101661378726,25.88714876920821,34.08594568226589,46.65935196216931,65.47093680082489,2,10,20,30,30,50,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0.6947730332845681,9.432576706102184,18.72910166202292,27.88103726101452,34.87013840343558,45.42761451049379,72.0733879462164,1,9,20,30,30,50,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0.850404668305255,10.563229289407131,18.887971067774153,27.049533027233288,36.157346301881645,51.385743675490836,78.63486540718898,1,10,20,30,40,50,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,9.98109511782945e-4,0.0013556234912875625,0.0016870596437247585,0.0020054202584676483,0.002337885846947593,0.002733887794710518,0.0032923449235473675,0.001,0.0014,0.0017,0.002,0.0023,0.0027,0.0033,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,8.224496559513893e-4,0.0012751954739496283,0.0016111500309689292,0.002080757655435074,0.0026634173150625225,0.0032997938726234367,0.004156673298640462,8.2e-4,0.0013,0.0016,0.0021,0.0027,0.0033,0.0042,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,7.901828909762315e-4,0.001167930503301759,0.001560200431848181,0.0021189665691552194,0.002993812407057422,0.00395812190694569,0.005141020961829696,7.9e-4,0.0012,0.0016,0.0021,0.003,0.004,0.0051,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,14,25,36,52.90000000000004,124,0,0,10,30,40,50,120,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,7.929319293192915,25,44.92931929319292,83.8326433264333,160.6491247412473,0,0,8,30,40,80,160,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
