location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CMU-TimeSeries,0.00384131271389722,0.00499872640917195,0.00558508002112716,0.00626583460651954,0.00789647079168416,0.0038,0.005,0.0056,0.0063,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CMU-TimeSeries,0.00334959333710026,0.00474014843446114,0.00564435624360931,0.00681134624334575,0.00953270445732087,0.0033,0.0047,0.0056,0.0068,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CMU-TimeSeries,0.00306313195991955,0.00441244035830087,0.00553169512910573,0.0073528171611713,0.01166463520732827,0.0031,0.0044,0.0055,0.0074,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-climate_baseline,2.5,16.833333333333336,59,164.75000000000006,1848.7333333333331,3,20,60,160,1800,0.049044986219339774,0.3302362405435545,1.1574616747764186,3.2320645918544924,36.26844034262696,0.06,0.39,1.18,3.14,35.31,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-climate_baseline,4.5,18.833333333333343,66.25000000000006,230.66666666666669,2428.8333333333385,5,20,70,230,2400,0.0882809751948116,0.3694722295190265,1.299692134812505,4.525217395171083,47.64883894496267,0.1,0.39,1.37,4.51,47.08,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-climate_baseline,4,21,73.50000000000009,285.83333333333326,2791.1250000000036,4,20,70,290,2800,0.07847197795094364,0.4119778842424541,1.441922594848591,5.607476757744513,54.75627486458196,0.08,0.39,1.37,5.69,54.93,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-baseline,9.325,38,53,68,96.67499999999998,9,40,50,70,100,0.18293779859813733,0.7454837905339646,1.0397537078500032,1.3340236251660418,1.8965696171018687,0.18,0.78,0.98,1.37,1.96,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-baseline,0,31,53,75.0060825608256,116.38189106891058,0,30,50,80,120,0,0.6081578291198132,1.0397537078500032,1.4714689142249413,2.2831792974621687,0,0.59,0.98,1.57,2.35,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-baseline,0,26.37676626766268,53,79.78234032340322,130.4486454864548,0,30,50,80,130,0,0.5174592552433049,1.0397537078500032,1.5651695126831946,2.559140808085886,0,0.59,0.98,1.57,2.55,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CovidHub-baseline,0,0.004,0.0055,0.007,0.01418749999999998,0,0.004,0.0055,0.007,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CovidHub-baseline,0,0.0028350638506385,0.0055,0.00829999999999999,0.01630361608616084,0,0.0028,0.0055,0.0083,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0,0.00181932844328442,0.0055,0.00932064045640456,0.01837642951429512,0,0.0018,0.0055,0.0093,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-ensemble,33.529087303212,45.9131486215154,55.4268412605479,75.1908053177765,107.5,30,50,60,80,110,0.6577734498932292,0.9007238965714885,1.087363466322042,1.475092804252563,2.1089344074316103,0.59,0.98,1.18,1.57,2.16,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-ensemble,27.047750487085,52.1586852625061,66.2757721484894,87.7083385106112,134.5,30,50,70,90,130,0.5306226199612898,1.0232487999673967,1.300197732679506,1.7206617014296457,2.6386202586004797,0.59,0.98,1.37,1.77,2.55,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-ensemble,20,45.1968512239349,63.6874396513069,88.8114128770658,159,20,50,60,90,160,0.3923598897547182,0.8866715781741749,1.2494198400173522,1.742301808270315,3.1192611235500096,0.39,0.98,1.18,1.77,3.14,CovidHub,2025-07-16,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,NEU_ISI-AdaptiveEnsemble,19,37,48,92,106,20,40,50,90,110,0.3727418952669823,0.7258657960462287,0.9416637354113236,1.8048554928717035,2.0795074157000064,0.39,0.78,0.98,1.77,2.16,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,NEU_ISI-AdaptiveEnsemble,14,59,73,111,130,10,60,70,110,130,0.27465192282830275,1.1574616747764186,1.4321135976047215,2.1775973881386856,2.5503392834056684,0.2,1.18,1.37,2.16,2.55,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,NEU_ISI-AdaptiveEnsemble,12,60,76,131,159,10,60,80,130,160,0.2354159338528309,1.1770796692641545,1.4909675810679293,2.569957277893404,3.1192611235500096,0.2,1.18,1.57,2.55,3.14,MOBS Lab at Northeastern University and ISI Foundation,2025-07-16,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,OHT_JHU-nbxd,36.74,63.76,83.58,108.3,172.27,40,60,80,110,170,0.7207651174794174,1.2508433285380416,1.6396719792849672,2.124628803021799,3.379591910402265,0.78,1.18,1.57,2.16,3.34,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,OHT_JHU-nbxd,41.3,76.23,102.8,136.67,226.95,40,80,100,140,230,0.810223172343493,1.4954797198001084,2.0167298333392516,2.6811913066388664,4.452303848991664,0.78,1.57,1.96,2.75,4.51,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,OHT_JHU-nbxd,45.74,88.56,122.03,165.44,283.75,50,90,120,170,280,0.8973270678690405,1.737369591833892,2.393983867338413,3.245601008051029,5.566605935895065,0.98,1.77,2.35,3.34,5.49,One Health Trust and Johns Hopkins University,2025-07-16,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,44,60,71,83,109,40,60,70,80,110,0.86319175746038,1.1770796692641545,1.3928776086292496,1.6282935424820806,2.1383613991632138,0.78,1.18,1.37,1.57,2.16,UGA_flucast,2025-07-16,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,46,67,81,98,139,50,70,80,100,140,0.9024277464358518,1.314405630678306,1.5890575535066087,1.9225634597981192,2.7269012337952914,0.98,1.37,1.57,1.96,2.75,UGA_flucast,2025-07-16,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,48,75,94,118,174,50,80,90,120,170,0.9416637354113236,1.4713495865801933,1.8440914818471754,2.314923349552837,3.413531040866048,0.98,1.57,1.77,2.35,3.34,UGA_flucast,2025-07-16,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,UGA_flucast-INFLAenza,0.00352316462948394,0.00446961686963014,0.00501960533953835,0.00565877575624512,0.00707878494067982,0.0035,0.0045,0.005,0.0057,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,UGA_flucast-INFLAenza,0.00368930570533321,0.00503604327348072,0.00590644253065957,0.00695131516188297,0.00933851142241909,0.0037,0.005,0.0059,0.007,0.0093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,UGA_flucast-INFLAenza,0.00407059014176751,0.00582604432090818,0.00707552611023121,0.00853624533676935,0.01222462819627057,0.0041,0.0058,0.0071,0.0085,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-07-16,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-ar6_pooled,28.45951978964497,45.627127297051345,55.579132975916025,67.3816106355529,94.711310884579,30,50,60,70,90,0.558318702356866,0.8951127318047779,1.0903511243546615,1.3218920660230442,1.858045974859913,0.59,0.98,1.18,1.37,1.77,UMass-Amherst,2025-07-16,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-ar6_pooled,23.16269060518402,44.38472846417581,59.55154429697887,77.4166770212224,118.84389547403298,20,40,60,80,120,0.4544055366136324,0.870739358349856,1.168281867754292,1.5187599430611722,2.3314788863106415,0.39,0.78,1.18,1.57,2.35,UMass-Amherst,2025-07-16,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-ar6_pooled,17.662337098733786,45.19685122393493,63.68743965130686,88.81141287706578,149.30320090924468,20,50,60,90,150,0.34649963184349286,0.8866715781741754,1.2494198400173513,1.7423018082703143,2.929029372438889,0.39,0.98,1.18,1.77,2.94,UMass-Amherst,2025-07-16,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,UMass-gbqr,30.318174606423945,46.199169945979534,55.27454954517981,66.95520928482387,94.65527911111582,30,50,60,70,90,0.5947817823070398,0.906335061338201,1.0843758082894228,1.3135269266748788,1.856946743836974,0.59,0.98,1.18,1.37,1.77,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,UMass-gbqr,27.09550097416999,45.31737052501211,55.22872293070358,67.15481668235915,107.69411411458805,30,50,60,70,110,0.5315593887537099,0.8890359251583734,1.0834767820192366,1.3174428234994373,2.11274253706159,0.59,0.98,1.18,1.37,2.16,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,UMass-gbqr,26.163690737341746,43.05051480283862,56.59640510157091,69.63471522067353,120.36860949957844,30,40,60,70,120,0.5132791406639975,0.8445647620962813,1.1103079633082864,1.366093459354233,2.361390717659166,0.59,0.78,1.18,1.37,2.35,UMass-Amherst,2025-07-16,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CEPH-Rtrend_covid,6,8,10,11,14,6,8,10,10,10,0.843038817722362,1.1240517569631494,1.4050646962039368,1.5455711658243305,1.9670905746855114,0.84,1.12,1.41,1.41,1.41,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CEPH-Rtrend_covid,4,7,9,12,17,4,7,9,10,20,0.5620258784815747,0.9835452873427557,1.264558226583543,1.686077635444724,2.3886099835466923,0.56,0.98,1.26,1.41,2.81,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CEPH-Rtrend_covid,3,6,8,12,20,3,6,8,10,20,0.421519408861181,0.843038817722362,1.1240517569631494,1.686077635444724,2.8101293924078736,0.42,0.84,1.12,1.41,2.81,CEPH Lab at Indiana University,2025-07-16,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,7,12,16,20,31,7,10,20,20,30,0.9835452873427557,1.686077635444724,2.248103513926299,2.8101293924078736,4.355700558232203,0.98,1.41,2.81,2.81,4.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-PyrenewHEW_COVID,0.00470410831019896,0.00708774164330414,0.0086894626109045,0.01088395750586391,0.01695118810549,0.0047,0.0071,0.0087,0.011,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,6,13,18,24,46.524999999999864,6,10,20,20,50,0.843038817722362,1.8265841050651177,2.529116453167086,3.372155270889448,6.537063499088796,0.84,1.41,2.81,2.81,7.03,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-PyrenewHEW_COVID,0.0033269250855484,0.00684711903338897,0.00959596280686422,0.01337972778311294,0.0267691030053686,0.0033,0.0068,0.0096,0.013,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_E_COVID,0.00442937240055792,0.00618618294001796,0.00720336093824243,0.00831262039490919,0.01106952503704507,0.0044,0.0062,0.0072,0.0083,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_E_COVID,0.00374940605594938,0.00589982878964421,0.00729001527939807,0.00910176414335831,0.01401178015771083,0.0037,0.0059,0.0073,0.0091,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,5,11,14,18,29,5,10,10,20,30,0.7025323481019684,1.5455711658243305,1.9670905746855114,2.529116453167086,4.074687618991416,0.7,1.41,1.41,2.81,4.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HE_COVID,0.00350415860421779,0.00584291819175834,0.00732096377610372,0.00907846789960314,0.01379464405186959,0.0035,0.0058,0.0073,0.0091,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,4,10,14,20,38,4,10,10,20,40,0.5620258784815747,1.4050646962039368,1.9670905746855114,2.8101293924078736,5.339245845574959,0.56,1.41,1.41,2.81,5.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HE_COVID,0.00244310761991025,0.00543717075646681,0.00744341977828948,0.01001719019911958,0.01923655362121605,0.0024,0.0054,0.0074,0.01,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_HW_COVID,7,13,18,24,41,7,10,20,20,40,0.9835452873427557,1.8265841050651177,2.529116453167086,3.372155270889448,5.760765254436141,0.98,1.41,2.81,2.81,5.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_HW_COVID,6,15,22,34,83,6,20,20,30,80,0.843038817722362,2.107597044305905,3.091142331648661,4.777219967093385,11.662036978492676,0.84,2.81,2.81,4.22,11.24,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CFA_Pyrenew-Pyrenew_H_COVID,2,7,12,18,39.024999999999864,2,7,10,20,40,0.28101293924078735,0.9835452873427557,1.686077635444724,2.529116453167086,5.4832649769358435,0.28,0.98,1.41,2.81,5.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CFA_Pyrenew-Pyrenew_H_COVID,1,6,12,20,61,1,6,10,20,60,0.14050646962039368,0.843038817722362,1.686077635444724,2.8101293924078736,8.570894646844014,0.14,0.84,1.41,2.81,8.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-07-16,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-TimeSeries,1.6269953251021383,2.483955908767692,2.887014484318106,3.561376937087909,7.892522929475771,2,2,3,4,8,0.2286033692189861,0.3490118754336651,0.40564421293447844,0.5003965004177129,1.1089505332186478,0.28,0.28,0.42,0.56,1.12,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-TimeSeries,1.5186358295361244,2.428271066688224,2.8216297736204816,3.892239994578259,9.987136767244596,2,2,3,4,10,0.21337815904715882,0.34118779486170986,0.39645723806720445,0.5468849005534914,1.4032573287815695,0.28,0.28,0.42,0.56,1.41,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-TimeSeries,1.1764386755345215,2.079147822144976,2.55990753210308,3.825974815562629,12.948341928284382,1,2,3,4,10,0.16529724502424742,0.2921337203085207,0.3596835698904584,0.5375742141912419,1.819325811780959,0.14,0.28,0.42,0.56,1.41,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CMU-TimeSeries,0.00368788607246035,0.00460552210460128,0.00507017329568191,0.00573056137826101,0.00793823320345591,0.0037,0.0046,0.0051,0.0057,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CMU-TimeSeries,0.00299745921709196,0.00399140758170631,0.00454978374732517,0.00551321630673518,0.00861770300083247,0.003,0.004,0.0045,0.0055,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CMU-TimeSeries,0.00244029460775038,0.00350141433850464,0.0042034806132187,0.00532143638070881,0.00947269566822706,0.0024,0.0035,0.0042,0.0053,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-07-16,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CMU-climate_baseline,2.5,16,37,85.00000000000003,998.7333333333332,3,20,40,90,1000,0.3512661740509842,2.248103513926299,5.198739375954566,11.943049917733465,140.32849475887448,0.42,2.81,5.62,12.65,140.51,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CMU-climate_baseline,2.5,17.41666666666668,43.50000000000006,101.5,1555.8333333333385,3,20,40,100,1600,0.3512661740509842,2.4471543458885248,6.112031428487133,14.26140666646996,218.60464898439653,0.42,2.81,5.62,14.05,224.81,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CMU-climate_baseline,2.5,19.833333333333336,50.5,119.16666666666669,1867.125000000004,3,20,50,120,1900,0.3512661740509842,2.7867116474711415,7.09557671582988,16.74368762976358,262.34314208997813,0.42,2.81,7.03,16.86,266.96,Carnegie Mellon Delphi Group,2025-07-16,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-07-19,2025-07-19,CovidHub-baseline,0,1,3,5,12.549999999999995,0,1,3,5,10,0,0.14050646962039368,0.421519408861181,0.7025323481019684,1.7633561937359399,0,0.14,0.42,0.7,1.41,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-07-19,2025-07-26,CovidHub-baseline,0,0,3,7.8289682896828925,16.09463369633695,0,0,3,8,20,0,0,0.421519408861181,1.1000206951533547,2.261400160505732,0,0,0.42,1.12,2.81,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-07-19,2025-08-02,CovidHub-baseline,0,0,3,8.474994749947498,18.97580850808507,0,0,3,8,20,0,0,0.421519408861181,1.190791592366494,2.6662238616636627,0,0,0.42,1.12,2.81,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-19,CovidHub-baseline,0,0.00409999999999999,0.0058,0.0075,0.01227749999999999,0,0.0041,0.0058,0.0075,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-07-26,CovidHub-baseline,0,0.00319999999999999,0.0058,0.00840901234012339,0.01429999999999999,0,0.0032,0.0058,0.0084,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-07-19,2025-08-02,CovidHub-baseline,0,0.00251348413484134,0.0058,0.00910130176301762,0.01599483394833948,0,0.0025,0.0058,0.0091,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-07-16,CovidHub baseline model
