location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,2,4,6,9,17,2,4,6,9,20,0.28101293924078735,0.5620258784815747,0.843038817722362,1.264558226583543,2.3886099835466923,0.28,0.56,0.84,1.26,2.81,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,1,3,6,12,32,1,3,6,10,30,0.14050646962039368,0.421519408861181,0.843038817722362,1.686077635444724,4.496207027852598,0.14,0.42,0.84,1.41,4.22,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,0,2,6,14,39,0,2,6,10,40,0,0.28101293924078735,0.843038817722362,1.9670905746855114,5.479752315195353,0,0.28,0.84,1.41,5.62,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,0,3,5,8,16,0,3,5,8,20,0,0.421519408861181,0.7025323481019684,1.1240517569631494,2.248103513926299,0,0.42,0.7,1.12,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,0,2,5,8,23,0,2,5,8,20,0,0.28101293924078735,0.7025323481019684,1.1240517569631494,3.231648801269055,0,0.28,0.7,1.12,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,2.421407015110234,5.960313518007047,7.996694302998372,11.316610336022327,20.479963680252524,2,6,8,10,20,0.34022335120719416,0.837462610245879,1.123587285147816,1.590056966384154,2.877567394666167,0.28,0.84,1.12,1.41,2.81,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,2.540318549307007,6.377545082289969,9.077652014757732,14.062733773332186,27.452088030815226,3,6,9,10,30,0.3569311910743275,0.8960863443574666,1.2754688370360627,1.9759050757023826,3.8571959729181122,0.42,0.84,1.26,1.41,4.22,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,2.4419298047012132,6.450555737419853,9.88012151764061,16.52724893540843,35.40406400843004,2,6,10,20,40,0.34310693591938485,0.9063448137544386,1.388220993864168,2.322185400451648,4.974500044038948,0.28,0.84,1.41,2.81,5.62,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,8.710771701823653,27.41037580924851,42.850048705921374,52.58390190770709,71.88811723595788,9,30,40,50,70,1.2239197794924699,3.8513351359257495,6.020709066730931,7.388378415917006,10.100745560481414,1.26,4.22,5.62,7.03,9.84,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,8.492112710473648,26.43689132907663,39.89186074302255,49.70589992541549,69.8189953133462,8,30,40,50,70,1.1931967765671248,3.714554268386554,5.6050645195904725,6.984000517824719,9.810020543921086,1.12,4.22,5.62,7.03,9.84,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,8.474424180662215,23.468819680407968,37.15198096134476,47.43535355866317,68.62814304690988,8,20,40,50,70,1.190711423690545,3.2975209994517396,5.220093684282632,6.66497406372294,9.642698096124676,1.12,2.81,5.62,7.03,9.84,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,0,4,7,10,17.275,0,4,7,10,20,0,0.5620258784815747,0.9835452873427557,1.4050646962039368,2.4272492626923006,0,0.56,0.98,1.41,2.81,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,0,2,7,12.17660176601766,22.162683626836248,0,2,7,10,20,0,0.28101293924078735,0.9835452873427557,1.7108913261165923,3.114000433720464,0,0.28,0.98,1.41,2.81,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,0,0.0935634356343531,7,13.762062620626208,25.353199781997823,0,0,7,10,30,0,0.01314626802653789,0.9835452873427557,1.9336588335189715,3.562288594949049,0,0,0.98,1.41,4.22,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,2.19,4.28295272921714,6.19137102985175,8.74376003347241,14.9420557053099,2,4,6,9,10,0.30770916846866214,0.6017825675333303,0.8699276855144503,1.2285548535111035,2.099455496024355,0.28,0.56,0.84,1.26,1.41,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,1.94,3.87984835226247,6.23127652566621,10.5467288514285,19.7896739211029,2,4,6,10,20,0.2725825510635637,0.5451437946389012,0.8755346658497916,1.4818836369577677,2.7805772175929415,0.28,0.56,0.84,1.41,2.81,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,1.66182201399346,3.62689922323018,5.966,10.3519776376941,19.4912373036575,2,4,6,10,20,0.23349674432367354,0.5096028055250207,0.8382615977552688,1.4545198314616608,2.7386449420702363,0.28,0.56,0.84,1.41,2.81,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,3.013,4.552,5.87,7.626,11.057,3,5,6,8,10,0.4233459929662461,0.6395854497120319,0.8247729766717109,1.0715023373251222,1.553580034592693,0.42,0.7,0.84,1.12,1.41,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,2.737,4.399,5.906,7.899,12.34,3,4,6,8,10,0.3845662073510175,0.6180879598601118,0.829831209578045,1.1098606035314895,1.7338498351156577,0.42,0.56,0.84,1.12,1.41,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,2.494,4.229,5.932,8.106,13.24,2,4,6,8,10,0.35042313523326185,0.5942018600246448,0.8334843777881753,1.138945442742911,1.8603056577740125,0.28,0.56,0.84,1.12,1.41,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,2,4,5,6,8,2,4,5,6,8,0.28101293924078735,0.5620258784815747,0.7025323481019684,0.843038817722362,1.1240517569631494,0.28,0.56,0.7,0.84,1.12,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,2,4,5,7,8,2,4,5,7,8,0.28101293924078735,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.1240517569631494,0.28,0.56,0.7,0.98,1.12,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,2,4,5,7,8,2,4,5,7,8,0.28101293924078735,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.1240517569631494,0.28,0.56,0.7,0.98,1.12,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,2.38,3.63,4.48,5.48,7.93,2,4,4,5,8,0.33440539769653693,0.5100384847220291,0.6294689838993637,0.7699754535197574,1.1142163040897217,0.28,0.56,0.56,0.7,1.12,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,OHT_JHU-nbxd,1.88,3.22,4.2,5.41,8.54,2,3,4,5,9,0.2641521628863401,0.45243083217766766,0.5901271724056535,0.7601400006463298,1.199925250558162,0.28,0.42,0.56,0.7,1.26,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,OHT_JHU-nbxd,1.55,2.93,4,5.38,9.1,2,3,4,5,9,0.2177850279116102,0.4116839559877535,0.5620258784815747,0.7559248065577179,1.2786088735455823,0.28,0.42,0.56,0.7,1.26,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UM-DeepOutbreak,0,4.428906795740128,7.626880645751953,9.67046702170372,18.154108464097977,0,4,8,10,20,0,0.6222900581472153,1.0716260737507153,1.3587631808000327,2.550769689396114,0,0.56,1.12,1.41,2.81,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UM-DeepOutbreak,0,1.4530311684608463,7.296754360198975,12.173121823787689,24.248640537261963,0,1,7,10,20,0,0.20416027972882902,1.0252411948387723,1.7104023717193761,3.407090874984644,0,0.14,0.98,1.41,2.81,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UM-DeepOutbreak,0,0,4.8592610359191895,9.955964542925358,21.968611240386963,0,0,5,10,20,0,0,0.6827576131209423,1.3988774295922584,3.0867320078496694,0,0,0.7,1.41,2.81,"University of Michigan, Computer Science and Engineering",2025-02-05,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-ar6_pooled,0.8100482924023183,4.136998662694156,6.382742059703491,9.276072539849018,15.827327024174483,1,4,6,9,20,0.11381702578747811,0.5812750769194456,0.8968165533065375,1.303348204516864,2.2238418436942076,0.14,0.56,0.84,1.26,2.81,UMass-Amherst,2025-02-05,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-ar6_pooled,0,3.759696704524931,7.215412287126115,11.598236039450525,24.881511895655866,0,4,7,10,20,0,0.5282617107962264,1.0138121073197006,1.6296271997272103,3.4960133952764343,0,0.56,0.98,1.41,2.81,UMass-Amherst,2025-02-05,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-ar6_pooled,0,3.253798446460355,7.275957607846291,13.32301514959447,30.774459493556353,0,3,7,10,30,0,0.45717973256846606,1.022319116586127,1.87196982336854,4.324010657915411,0,0.42,0.98,1.41,4.22,UMass-Amherst,2025-02-05,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,UMass-gbqr,2.4053834234814055,4.808304014959739,6.479230075540305,8.487520066944809,14.056784386445376,2,5,6,8,10,0.3379719329167886,0.6755978220035574,0.9103737437724448,1.1925514804386623,1.975069148354511,0.28,0.7,0.84,1.12,1.41,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,UMass-gbqr,2.0151482482367045,5.295593072810702,6.46255305133243,9.495221663406396,15.330707304943807,2,5,6,9,20,0.28314136612146007,0.7440650872068441,0.9080305139772225,1.3341400741883145,2.1540635602012346,0.28,0.7,0.84,1.26,2.81,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,UMass-gbqr,1.773644027986928,5.487093693573036,6.341051723393272,10.74799073246292,17.01386336692801,2,5,6,10,20,0.24920846073573796,0.7709721633602734,0.8909587913343016,1.510162233331074,2.3905578762907993,0.28,0.7,0.84,1.41,2.81,UMass-Amherst,2025-02-05,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CEPH-Rtrend_covid,193,295,369,456,655,190,300,370,460,660,2.6031670156888693,3.9789340395244377,4.977039527405145,6.150487871264893,8.83458235894409,2.56,4.05,4.99,6.2,8.9,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CEPH-Rtrend_covid,109,234,350,504,908,110,230,350,500,910,1.4701824078242838,3.1561714076227747,4.7207691994357734,6.797907647187515,12.247024094536236,1.48,3.1,4.72,6.74,12.27,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CEPH-Rtrend_covid,61,180,308,504,1062,60,180,310,500,1100,0.8227626319016633,2.4278241597098265,4.154276895503481,6.797907647187515,14.324162542287976,0.81,2.43,4.18,6.74,14.84,CEPH Lab at Indiana University,2025-02-05,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CFA_Pyrenew-Pyrenew_H_COVID,244.975,345,410,487.25,691.0249999999999,240,350,410,490,690,3.304201241805082,4.653329639443834,5.530043919339049,6.571985121214516,9.320484388686014,3.24,4.72,5.53,6.61,9.31,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CFA_Pyrenew-Pyrenew_H_COVID,187.975,337,451,604,1112.4999999999973,190,340,450,600,1100,2.53539025789697,4.545426343456731,6.083048311272954,8.146698847026306,15.00530209820653,2.56,4.59,6.07,8.09,14.84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-05,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-TimeSeries,223.81967837351056,349.24050603412496,402.9261161509946,456.763746826058,629.2405536205526,220,350,400,460,630,3.0188601254093994,4.710525211660745,5.434631996496846,6.160789221243812,8.487141213050913,2.97,4.72,5.4,6.2,8.5,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-TimeSeries,184.15324058283835,320.2073946458035,393.58951442713465,479.5685210152768,710.2848746834778,180,320,390,480,710,2.4838427031992834,4.318929160215671,5.308700734081427,6.468378008651104,9.580259883516744,2.43,4.32,5.26,6.47,9.58,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-TimeSeries,141.98610223730083,286.9940508281814,376.00152823451583,492.5722575424009,828.538537852627,140,290,380,490,830,1.9150960519708242,3.870950501631382,5.071475524086522,6.643771262579176,11.175254885829235,1.89,3.91,5.13,6.61,11.19,Carnegie Mellon Delphi Group,2025-02-05,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CMU-climate_baseline,181.56298242974793,341.9809524690909,418.8172543983962,505.9177042474902,667.5897395648259,180,340,420,510,670,2.4489055291772934,4.612608992027981,5.648970270732016,6.823773473316597,9.004391658277086,2.43,4.59,5.66,6.88,9.04,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CMU-climate_baseline,156.43077707959017,312.1965647206027,402.5358736164572,483.9698423420458,636.4131494951343,160,310,400,480,640,2.109924555088951,4.21087979115051,5.429368439532978,6.527742643383192,8.583884555007272,2.16,4.18,5.4,6.47,8.63,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CMU-climate_baseline,149.7582912482621,294.1730787857277,389.6954569922715,459.6326307233387,624.800813967259,150,290,390,460,620,2.019926653385508,3.967780598956733,5.256178030083324,6.199484474783927,8.427258395311535,2.02,3.91,5.26,6.2,8.36,Carnegie Mellon Delphi Group,2025-02-05,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-baseline,196.8,317,399,481,601.1999999999999,200,320,400,480,600,2.654421081282744,4.275668103488972,5.381676887356782,6.487685671224592,8.10893269343082,2.7,4.32,5.4,6.47,8.09,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-baseline,119.18260857608584,299.13756137561376,399,499.0422629226291,680.3031072810728,120,300,400,500,680,1.6075245362125596,4.034741103246645,5.381676887356782,6.73103812577679,9.175868443236968,1.62,4.05,5.4,6.74,9.17,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-baseline,55.667610176101704,277.5711482114821,399,519.9785022850228,742.8247359973599,60,280,400,520,740,0.7508398272158239,3.743855220367963,5.381676887356782,7.013424279873942,10.019154669358134,0.81,3.78,5.4,7.01,9.98,CovidHub-hub-models,2025-02-05,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,CovidHub-ensemble,194.281689028018,306.539573934763,367.628722839596,441.06758656387,580.430790224892,190,310,370,440,580,2.6204543245080756,4.134578797255412,4.958543861740216,5.949080792914827,7.828799419708106,2.56,4.18,4.99,5.93,7.82,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,CovidHub-ensemble,141.248864292209,272.37266844657,352.272934318689,459.291403404494,621.278992062984,140,270,350,460,620,1.9051522514455532,3.6737385827734275,4.751426337504367,6.194882030735903,8.379756371392679,1.89,3.64,4.72,6.2,8.36,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,CovidHub-ensemble,93.0638227313353,228.427198825923,334.004814363928,469.689214392049,690.620057344393,90,230,330,470,690,1.2552366512338242,3.081005955802311,4.505027543178556,6.335126790311916,9.315022557782795,1.21,3.1,4.45,6.34,9.31,CovidHub,2025-02-05,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,MOBS-GLEAM_COVID,106.163,142.555,174.85,220.789,378.787,110,140,170,220,380,1.4319172014848573,1.9227692949301907,2.3583614129181285,2.9779826022120712,5.1090457221333665,1.48,1.89,2.29,2.97,5.13,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,MOBS-GLEAM_COVID,82.974,116.896,148.769,187.478,334.008,80,120,150,190,330,1.1191460101542399,1.5766829609635546,2.0065831800881733,2.5286867656337715,4.5050705107575535,1.08,1.62,2.02,2.56,4.45,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,MOBS-GLEAM_COVID,64.768,95.939,125.812,161.072,285.941,60,100,130,160,290,0.8735850843115891,1.2940167892133392,1.6969411843411815,2.17252496140434,3.8567470447310415,0.81,1.35,1.75,2.16,3.91,MOBS Lab at Northeastern University,2025-02-05,GLEAM COVID-19 Forecasting Model
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,NEU_ISI-AdaptiveEnsemble,196,330,408,470,603,200,330,410,470,600,2.643630751684033,4.451010959468015,5.5030680953422735,6.339318639242324,8.133210935027918,2.7,4.45,5.53,6.34,8.09,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Arizona,AZ,1,wk inc covid hosp,hosp,2025-02-08,2025-02-15,NEU_ISI-AdaptiveEnsemble,207,334,437,486,610,210,330,440,490,610,2.7919977836663006,4.504962607461567,5.8942175432955235,6.555125231216532,8.227626319016634,2.83,4.45,5.93,6.61,8.23,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Arizona,AZ,2,wk inc covid hosp,hosp,2025-02-08,2025-02-22,NEU_ISI-AdaptiveEnsemble,182,324,400,474,653,180,320,400,470,650,2.4547999837066024,4.370083487477688,5.39516479935517,6.393270287235877,8.807606534947315,2.43,4.32,5.4,6.34,8.77,MOBS Lab at Northeastern University and ISI Foundation,2025-02-05,Adaptive Ensemble
Arizona,AZ,0,wk inc covid hosp,hosp,2025-02-08,2025-02-08,OHT_JHU-nbxd,73.78,103.2,122.2,144.03,194.64,70,100,120,140,190,0.9951381472410611,1.3919525182336339,1.6482228462030044,1.9426639651278128,2.6252871913662252,0.94,1.35,1.62,1.89,2.56,One Health Trust and Johns Hopkins University,2025-02-05,NBEATS exogenous covariate decoder
