location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,19.637971151774366,28.737309843515256,38.39958662357642,51.68915339216505,67.19625783294067,82.10399089219638,102.26085123483647,20,30,40,50,70,80,100,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,15.092104504705251,27.211989925157102,39.441329687441154,56.13726374713792,77.97783256232051,100.2001123540906,128.2950315754637,20,30,40,60,80,100,130,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,25.021039328104273,30.79954010050699,38.520700376984195,47.09803445065169,54.226072707874096,62.04486238081122,74.60569259757881,30,30,40,50,50,60,70,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,22.714861896605687,29.923417098508956,38.99623119101757,50.18883130570164,58.889400017325926,67.61090155998708,87.88569319605432,20,30,40,50,60,70,90,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,20.541872660472187,28.703068733451065,39.9342713827016,55.020680366450854,69.10062361119004,77.8597361370765,99.2266377119352,20,30,40,60,70,80,100,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,25.010519664052136,30.399770050253494,36.992744343784786,44.04,52.14,60.34,72.20416666666667,30,30,40,40,50,60,70,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,23.35743094830284,29.461708549254478,38.69790890729699,49.59441565285082,58.94470000866296,73.72222222222223,90.62284659802717,20,30,40,50,60,70,90,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,19,28.703068733451065,39.441329687441154,55,69,84,104,20,30,40,60,70,80,100,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,0.0011649555630964118,0.0014591610342493577,0.0017764305146482353,0.0021731675207398975,0.0026249322436277134,0.003090069264383609,0.003668163164693843,0.0012,0.0015,0.0018,0.0022,0.0026,0.0031,0.0037,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,0.0013706115641776639,0.0017387256201315665,0.0021360519569012327,0.0026651566419484025,0.003252006500409257,0.003870843435135061,0.004686289794460173,0.0014,0.0017,0.0021,0.0027,0.0033,0.0039,0.0047,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,0.0012356780563296357,0.0016407507676555,0.002082983661537709,0.0026852145509621075,0.0035210789227902045,0.004425038559355303,0.0054807761074678945,0.0012,0.0016,0.0021,0.0027,0.0035,0.0044,0.0055,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,0,0,1,1,1,1,1,0,0,1,1,1,1,1,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,0,0,0,0,1,1,1,0,0,0,0,1,1,1,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,0,0,0,0,1,1,1,0,0,0,0,1,1,1,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,2.6913396543264557e-4,5.263745196172569e-4,6.732255647087227e-4,9.269328556962162e-4,0.0011904582815837454,0.001460198585625042,0.0016821939194149422,2.7e-4,5.3e-4,6.7e-4,0.00093000000000000005,0.0012,0.0015,0.0017,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,2.651519136914268e-4,4.0085614255993825e-4,5.418828563238879e-4,7.895370239545441e-4,9.584279746087692e-4,0.0012026196849118961,0.0014797488430233212,2.7e-4,4e-4,5.4e-4,7.9e-4,9.6e-4,0.0012,0.0015,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,1,3,4,5,0,0,1,1,3,4,5,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,0,1,2,4,6,0,0,0,1,2,4,6,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,1.3409659388540298e-4,3.8797507395915096e-4,5.390832447109322e-4,9.148257684996148e-4,0.00130072579347528,0.00170856513425256,0.0022232262862774,1.3e-4,3.9e-4,5.4e-4,9.1e-4,0.0013,0.0017,0.0022,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,2.597159385887919e-4,4.047741972591515e-4,8.00405259645548e-4,0.00131020032683924,0.00190612701263403,0.00307374185149135,0,2.6e-4,4e-4,8e-4,0.0013,0.0019,0.0031,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,1,2,4,0,0,0,0,1,2,4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,0,1,2,5,0,0,0,0,1,2,5,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0,0.005148466413012795,0.052331958240545984,0.23929680402501713,0.992900152079344,1.2341074391477265,1.6649170143826697,0,0,0,0,1,1,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.034341455228330986,0.20146007889600606,0.285409925602579,0.5366500053015741,1.1278523496937196,1.6030231343182195,1.7029084992689172,0,0,0,1,1,2,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,2.9190064044088385e-6,0.01963160099077693,0.1356454107784128,0.4062523229870325,1.1612790976541782,1.4614279019782548,3.3814654151759576,0,0,0,0,1,1,3,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,7.890815899294909e-4,0.001090778016364266,0.0013772308711082846,0.0016353474104663936,0.0018964161784439319,0.0022638633461952535,0.0027169136301541563,7.9e-4,0.0011,0.0014,0.0016,0.0019,0.0023,0.0027,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,6.914789531792255e-4,0.0010115795508787002,0.0013066712712888012,0.0016938930819673029,0.002175882818592116,0.0027353702411238023,0.0035421462683182686,6.9e-4,0.001,0.0013,0.0017,0.0022,0.0027,0.0035,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,6.3747824625852e-4,8.777324610778788e-4,0.0011753130423400294,0.0016667039287512437,0.002384478027553022,0.003261313908338607,0.004123869605442531,6.4e-4,8.8e-4,0.0012,0.0017,0.0024,0.0033,0.0041,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,0,3,5.500000000000007,10.624999999999996,0,0,0,0,3,6,10,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,0,4,8,12,0,0,0,0,4,8,10,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,4.8000480004839474e-4,4.375763757637576,9.375763757637575,14.72066895668955,0,0,0,0,4,9,10,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,2.999999999999997e-4,0.0016,0.0029000000000000007,0.004600000000000001,0.007474999999999964,0,0,3e-4,0.0016,0.0029,0.0046,0.0075,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,0.0016,0.003638495884958848,0.006000000000000002,0.009100000000000002,0,0,0,0.0016,0.0036,0.006,0.0091,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,0.0016,0.004248775987759879,0.007127698276982771,0.01059377746277462,0,0,0,0.0016,0.0042,0.0071,0.011,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,0,0,0.5555555555555556,1.3333333333333333,2.3333333333333335,5.444444444444445,10.333333333333334,0,0,1,1,2,5,10,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,0,0,0.7777777777777778,1.8888888888888888,3.888888888888889,9.11111111111111,16.88888888888889,0,0,1,2,4,9,20,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,0.1111111111111111,0.4444444444444444,1,2.3333333333333335,4.555555555555555,10.333333333333334,19.11111111111111,0,0,1,2,5,10,20,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,1.05,1.3,1.55,1.89,2.28,2.69,3.22,1,1,2,2,2,3,3,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,1.26,1.6,1.97,2.47,3.06,3.69,4.52,1,2,2,2,3,4,5,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,1.48,1.9,2.36,2.97,3.71,4.51,5.55,1,2,2,3,4,5,6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,0,0,0,1,2,3,4,0,0,0,1,2,3,4,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,0,0,0,1,2,4,5,0,0,0,1,2,4,5,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,0,0,0.75,1,3,4,7,0,0,1,1,3,4,7,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,9.511702669007036e-4,0.0012023823176983343,0.0014697794189671596,0.0018290468381380021,0.0022151823875593813,0.0026312927200533797,0.0031652077632111876,9.5e-4,0.0012,0.0015,0.0018,0.0022,0.0026,0.0032,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,0.001116553357768568,0.0014433824801843432,0.0017805030991593967,0.002236993845860975,0.0027511317452072054,0.00333000291991259,0.004007242764484846,0.0011,0.0014,0.0018,0.0022,0.0028,0.0033,0.004,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,0.0013326187863577283,0.0017157208241744984,0.0021447382434367757,0.002720372186661408,0.003389865587552553,0.004082149996644335,0.005020519170234078,0.0013,0.0017,0.0021,0.0027,0.0034,0.0041,0.005,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,0,0,0,0.250122071271095,1.4514710344975277,2.6550826844118367,4.414495066445618,0,0,0,0,1,3,4,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,0,0,0,0.3541671159586956,2.1607418885769345,4.466001394759577,7.939923383882527,0,0,0,0,2,4,8,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0,0,0.4508704281528559,2.959622119630002,6.441759787507016,11.183979895533673,0,0,0,0,3,6,10,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,0,0,0.12660670885826153,0.9514835998371199,1.7341309624725416,3.7478396049633966,5.499965332406675,0,0,0,1,2,4,5,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,0,0,0.19404985903374086,1.1788792297302322,2.1886002748493816,3.9479917725795066,5.795976980855241,0,0,0,1,2,4,6,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0,0,0.2002158876943146,1.5728281124969656,2.8387174561964184,4.784985974026091,7.3375204355654455,0,0,0,2,3,5,7,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,0,0,0.34108113220690855,1,1.8670654812362708,2.8449999999999998,4.207247533222809,0,0,0,1,2,3,4,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,0,0,0.09702492951687043,1,2.0803709442884672,3.973995886289753,5.39798849042762,0,0,0,1,2,4,5,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,0,0,0.2002158876943146,1,2.959622119630002,4.51,7,0,0,0,1,3,5,7,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,7.890815899294909e-4,0.001090778016364266,0.0013772308711082846,0.0016353474104663936,0.0018964161784439319,0.0022638633461952535,0.0027169136301541563,7.9e-4,0.0011,0.0014,0.0016,0.0019,0.0023,0.0027,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,6.914789531792255e-4,0.0010115795508787002,0.0013066712712888012,0.0016938930819673029,0.002175882818592116,0.0027353702411238023,0.0035421462683182686,6.9e-4,0.001,0.0013,0.0017,0.0022,0.0027,0.0035,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,9.850485163081242e-4,0.0012967266426261886,0.0016600256428884025,0.002193538057706326,0.0028871718075527877,0.0036717319524914712,0.004572194387838305,9.9e-4,0.0013,0.0017,0.0022,0.0029,0.0037,0.0046,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,11,15,21,29,39,51,65,10,20,20,30,40,50,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,6,10,18,33,56,88,132,6,10,20,30,60,90,130,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,3,7,15,36,74,131,218,3,7,20,40,70,130,220,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,0.0010662822659802218,0.0012198198746428577,0.0013765273105887051,0.0015759771142154835,0.0018034960134972865,0.002031297538469365,0.0022574235344059593,0.0011,0.0012,0.0014,0.0016,0.0018,0.002,0.0023,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,8.089002087279218e-4,0.0010779564110435802,0.0013295474392533383,0.0016505721494019807,0.0020315475429328314,0.002425739597380078,0.0030257410787304447,8.1e-4,0.0011,0.0013,0.0017,0.002,0.0024,0.003,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,8.732395383864377e-4,0.00113988074595411,0.00138144662119431,0.00170114178555401,0.00206834699907847,0.00248613341776362,0.0031334492095963,8.7e-4,0.0011,0.0014,0.0017,0.0021,0.0025,0.0031,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,15,19,22,26,30,34,40,20,20,20,30,30,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,14,18,22,28,33,40,48,10,20,20,30,30,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0.00109188706603472,0.0012437169614392099,0.0014171396213684,0.00162633454829972,0.00182952469654943,0.00204056879046098,0.00227589428968026,0.0011,0.0012,0.0014,0.0016,0.0018,0.002,0.0023,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,11,16,20,27,35,44,58,10,20,20,30,40,40,60,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,9,14,20,30,45,67,112.02499999999986,9,10,20,30,50,70,110,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,1.3602500492502403,8.848361860744122,17.27668041408186,22.33101186419614,29.85204892454186,39.98191129745814,60.39263147859494,1,9,20,20,30,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.7489704498048179,7.274756253661191,15.481249880756032,22.256860454753067,31.666498896921965,41.65659604417097,70.67281097741096,1,7,20,20,30,40,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.7779737200894915,7.102773043441685,14.319139015831198,21.530021152303917,31.835046565510364,45.17306302623511,74.53237114654107,1,7,10,20,30,50,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,7.041897662891649e-4,9.687249971046482e-4,0.0011836953244955264,0.0013931603087584976,0.001654478342414979,0.002005231715327499,0.0025006770982065967,7e-4,9.7e-4,0.0012,0.0014,0.0017,0.002,0.0025,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,5.878962622135491e-4,8.749069606187257e-4,0.0011023150504808222,0.0013867663087213152,0.0017651755922651346,0.0022506883454780757,0.002929072227047007,5.9e-4,8.7e-4,0.0011,0.0014,0.0018,0.0023,0.0029,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
