location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,97,120.66666666666667,143.33333333333334,171.66666666666666,202.66666666666666,234,275.3333333333333,100,120,140,170,200,230,280,1.9029454653103832,2.367238001520133,2.8119125432421472,3.367755720394664,3.975913549514477,4.5906107101302025,5.401487815623287,1.9,2.37,2.81,3.37,3.98,4.59,5.4,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,68.30833333333334,92.33333333333333,118.33333333333333,152,190.66666666666666,232.70000000000005,291,70,90,120,150,190,230,290,1.3400725067997605,1.8113948243676155,2.3214626810487493,2.9819351621358585,3.7404976156616465,4.565107317296147,5.708836395931149,1.34,1.81,2.32,2.98,3.74,4.57,5.71,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,40,66.96666666666667,95.66666666666667,133.83333333333334,180.33333333333334,234.33333333333334,310.3333333333333,40,70,100,130,180,230,310,0.7847197795094364,1.3137516975287147,1.8767881393267354,2.625541595608656,3.5377783392883755,4.597150041626115,6.088117622694043,0.78,1.31,1.88,2.63,3.54,4.6,6.09,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,118.234,126.278,139.072,163.577,191.216,212.728,231.426,120,130,140,160,190,210,230,2.319513960262967,2.4773211079223154,2.7283137293984083,3.2090526843203766,3.75127443396691,4.173296731387085,4.54011399231877,2.32,2.48,2.73,3.21,3.75,4.17,4.54,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,106.017,117.328,131.78,154.789,182.965,208.728,236.178,110,120,130,150,180,210,240,2.079840921606298,2.3017400572570788,2.585259313593838,3.0366497487621533,3.5894063614486007,4.094824753436141,4.633338702124491,2.08,2.3,2.59,3.04,3.59,4.09,4.63,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,94.825,108.767,124.971,148.203,177.791,206.832,240.983,90,110,120,150,180,210,240,1.8602763272995577,2.1337904064475715,2.451680389126844,2.907445637065925,3.487902857969055,4.057629035887393,4.727603165638063,1.86,2.13,2.45,2.91,3.49,4.06,4.73,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,93,137,170,212,232,253,285,90,140,170,210,230,250,290,1.8244734873594395,2.6876652448198195,3.3350590629151045,4.159014831400013,4.5513747211547315,4.963352605397185,5.591128429004734,1.82,2.69,3.34,4.16,4.55,4.96,5.59,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,110,139,172,212,267,319,366,110,140,170,210,270,320,370,2.15797939365095,2.7269012337952914,3.3742950518905763,4.159014831400013,5.2380045282254875,6.258140241587754,7.180185982511342,2.16,2.73,3.37,4.16,5.24,6.26,7.18,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,85,98,121,172,234,326,395,90,100,120,170,230,330,400,1.6675295314575522,1.9225634597981192,2.373777333016045,3.3742950518905763,4.5906107101302025,6.395466203001907,7.749107822655684,1.67,1.92,2.37,3.37,4.59,6.4,7.75,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,133.01,147.91,162.4,179.87,198.89,217.4,239.76,130,150,160,180,200,220,240,2.609389446813753,2.9016975646810184,3.185962304808312,3.5286886685090577,3.9018229236657946,4.264952001633787,4.703610358379562,2.61,2.9,3.19,3.53,3.9,4.26,4.7,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,109.8,125.48,141.06,160.23,181.52,202.65,228.64,110,130,140,160,180,200,230,2.1540557947534027,2.4616659483211016,2.7673143024400275,3.1433912567699247,3.5610583594138223,3.975586582939682,4.485458259675938,2.15,2.46,2.77,3.14,3.56,3.98,4.49,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,87.88,103.33,119.03,138.76,161.14,183.77,212.13,90,100,120,140,160,180,210,1.7240293555822315,2.0271273704177513,2.3351298838752053,2.7221929151182342,3.161243631753764,3.6051988470112284,4.161565170683418,1.72,2.03,2.34,2.72,3.16,3.61,4.16,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,60.53062438964844,106.71910812988294,140.18778278808605,172.2172393798828,194.19676921386707,227.66544387207017,273.8539276123047,60,110,140,170,190,230,270,1.187489455615336,2.093614875028136,2.7502031499845914,3.3785568528476366,3.8097511479737665,4.466339422930221,5.372464842343022,1.19,2.09,2.75,3.38,3.81,4.47,5.37,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,8.347825128174094,106.12749528980255,153.46617126464844,191.7437815656662,289.5234517272946,315.85504150390625,0,8,110,150,190,290,320,0,0.16376758734910268,2.082008617592565,3.010698501923808,3.7616284498128776,5.67986948005634,6.196442463147229,0,0.16,2.08,3.01,3.76,5.68,6.2,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,64.31150814819338,125.26874542236328,181.95256045532224,294.5344701873779,298.85169982910156,0,0,60,130,180,290,300,0,0,1.2616628123492408,2.457521557181516,3.5695443280419465,5.778175612584196,5.8628709998978215,0,0,1.26,2.46,3.57,5.78,5.86,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,115.84375489662973,136.16192282172153,155.30640115048547,177.1158467305523,202.62225559029784,229.24523724185013,259.9302296681163,120,140,160,180,200,230,260,2.2726221450007116,2.6712238513560553,3.0468001216803255,3.4746577048506535,3.9750422932630793,4.497331800550327,5.099309812825034,2.27,2.67,3.05,3.47,3.98,4.5,5.1,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,98.16751582754208,121.70566949662873,146.3840352515925,179.1598474297258,216.12974602616265,251.9914528719773,298.9519092623328,100,120,150,180,220,250,300,1.925849784379448,2.3876211533110707,2.871761196658281,3.514756899299967,4.240032166177021,4.943566933399013,5.86483690800657,1.93,2.39,2.87,3.51,4.24,4.94,5.86,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,78.87555023430706,108.12562054031413,138.10750897178198,175.90744171174327,224.60527440732514,273.6441568948267,337.25653823000056,80,110,140,180,220,270,340,1.5473801097137725,2.121207827742907,2.7093923497233567,3.450951221852705,4.406305035239315,5.368349561563851,6.616296907949046,1.55,2.12,2.71,3.45,4.41,5.37,6.62,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,57.90986704932813,130.47433848516297,150.3145763747823,167.1466604305703,187.52455543816734,220.5893019459448,255.0779880933809,60,130,150,170,190,220,260,1.1360754525592387,2.5596448531929163,2.9488705307468375,3.279082262970394,3.678855694901094,4.327519709629057,5.004118564358712,1.14,2.56,2.95,3.28,3.68,4.33,5,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,47.126812765741256,97.18175105645744,130.57081901832908,161.1315366797792,184.10413609180952,228.23322052317206,266.54511130538845,50,100,130,160,180,230,270,0.9245335530628742,1.9065110565341052,2.561537607760743,3.1610775983843244,3.6117539270185004,4.477478062141804,5.229080524322065,0.92,1.91,2.56,3.16,3.61,4.48,5.23,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,30.952051646652887,69.62529615023897,117.16603910104766,156.8001172622798,180.60780181049793,211.3429737062064,280.10423150896,30,70,120,160,180,210,280,0.6072171785881535,1.3659086760823684,2.298562709234203,3.076103836127749,3.543162860360448,4.146125293190073,5.49508326973428,0.61,1.37,2.3,3.08,3.54,4.15,5.5,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,107.63745619979,134.768637601865,153.449299385776,172.062847030646,195.225375453916,221.666083193134,259.930229668116,110,130,150,170,200,220,260,2.1116310224013954,2.643890389593066,3.0103675094970908,3.37552798459136,3.8299303395210975,4.348643998200912,5.0993098128250285,2.11,2.64,3.01,3.38,3.83,4.35,5.1,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,88.3783584110966,114.451479025589,131.78,157.593879828168,187.564004860177,228.233220523172,278.743302260249,90,110,130,160,190,230,280,1.7338061481440414,2.245308484637227,2.585259313593838,3.0916758657699157,3.6796296134446234,4.477478062141802,5.468384567234869,1.73,2.25,2.59,3.09,3.68,4.48,5.47,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,74.099261262983,98,119.03,145.704472233885,180.607801810498,220.542478048362,280.10423150896,70,100,120,150,180,220,280,1.4536788990025036,1.9225634597981192,2.3351298838752053,2.858429533122826,3.5431628603604493,4.326601118664383,5.49508326973428,1.45,1.92,2.34,2.86,3.54,4.33,5.5,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,6,7,8,10,12,14,16,6,7,8,10,10,10,20,0.843038817722362,0.9835452873427557,1.1240517569631494,1.4050646962039368,1.686077635444724,1.9670905746855114,2.248103513926299,0.84,0.98,1.12,1.41,1.69,1.97,2.25,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,3,5,6,9,11,14,18,3,5,6,9,10,10,20,0.421519408861181,0.7025323481019684,0.843038817722362,1.264558226583543,1.5455711658243305,1.9670905746855114,2.529116453167086,0.42,0.7,0.84,1.26,1.55,1.97,2.53,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,2,3,4,7,9,12,16,2,3,4,7,9,10,20,0.28101293924078735,0.421519408861181,0.5620258784815747,0.9835452873427557,1.264558226583543,1.686077635444724,2.248103513926299,0.28,0.42,0.56,0.98,1.26,1.69,2.25,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,2,4,7,10,15,21,33,2,4,7,10,20,20,30,0.28101293924078735,0.5620258784815747,0.9835452873427557,1.4050646962039368,2.107597044305905,2.950635862028267,4.636713497472991,0.28,0.56,0.98,1.41,2.11,2.95,4.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,1,3,6,11,18,29,47,1,3,6,10,20,30,50,0.14050646962039368,0.421519408861181,0.843038817722362,1.5455711658243305,2.529116453167086,4.074687618991416,6.603804072158502,0.14,0.42,0.84,1.55,2.53,4.07,6.6,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,4.815852132810699,7.008193083127655,8.454467118210447,10.163334307351535,12.274313735924904,14.457614670365837,19.44062549708774,5,7,8,10,10,10,20,0.6766583813950745,0.9846964685283289,1.1879073273014533,1.4280142230977932,1.7246204900479132,2.031388396465115,2.7315336558080094,0.68,0.98,1.19,1.43,1.72,2.03,2.73,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,3.820545946038252,5.87945205318743,7.739595334353995,9.374519126351181,11.920268490473386,14.928114245006384,20.8422693350695,4,6,8,9,10,10,20,0.5368114229003418,0.8261010512957409,1.0874632167205502,1.3171805868324618,1.6748748425236348,2.0974966306557556,2.928473683148005,0.54,0.83,1.09,1.32,1.67,2.1,2.93,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,3.23225398011267,5.330610630820333,6.802782280821209,8.913469739809159,11.261068077693,15.589443813182637,20.87859853868857,3,5,7,9,10,20,20,0.4541525956620974,0.7489852806575047,0.9558349218743576,1.252400165208794,1.5822529197515567,2.1904177135357803,2.9335781712926416,0.45,0.75,0.96,1.25,1.58,2.19,2.93,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,9.868308076877408,13.822476966239664,18.82944103268355,33.96175403594353,44.898849938126325,54.98989087665609,64.31727403686689,10,10,20,30,40,50,60,1.386561129008461,1.9421474399355447,2.6456582844277454,4.7718461617065815,6.30857889482196,7.726435431889642,9.036993110527574,1.39,1.94,2.65,4.77,6.31,7.73,9.04,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,8.085612451843105,12.654355689526376,17.309036886697278,31.20015150873489,42.734182424439204,49.632769785633315,61.386732381668324,8,10,20,30,40,50,60,1.13608086032717,1.7780188432560935,2.4320316654790046,4.383823140113738,6.0044291045718285,6.97372526006108,8.625233048480117,1.14,1.78,2.43,4.38,6,6.97,8.63,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,7.91439393151511,10.621303192523376,15.470660122825386,27.961626827418637,38.182792036414625,47.794922274499626,59.14923419250828,8,10,20,30,40,50,60,1.1120235505022558,1.492361814349276,2.173727836555201,3.928789470363481,5.364929309286301,6.715495794571059,8.310850077139216,1.11,1.49,2.17,3.93,5.36,6.72,8.31,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,0.17499999999999974,2.9,7,10,13,17.1,19.824999999999992,0,3,7,10,10,20,20,0.024588632183568857,0.40746876189914166,0.9835452873427557,1.4050646962039368,1.8265841050651177,2.402660630508732,2.7855407602243036,0.02,0.41,0.98,1.41,1.83,2.4,2.79,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,0,0.6445144451444527,5.015340153401535,10,15,19.367938679386793,24,0,1,5,10,20,20,20,0,0.09055844930659392,0.7046877388998534,1.4050646962039368,2.107597044305905,2.721320687664908,3.372155270889448,0,0.09,0.7,1.41,2.11,2.72,3.37,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,0,0,4,10,16,21.260132601326006,27.090261902619012,0,0,4,10,20,20,30,0,0,0.5620258784815747,1.4050646962039368,2.248103513926299,2.9871861754737536,3.806357061028846,0,0,0.56,1.41,2.25,2.99,3.81,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,1.5,4,6.5,10,14,17,21.5,2,4,7,10,10,20,20,0.2107597044305905,0.5620258784815747,0.9132920525325589,1.4050646962039368,1.9670905746855114,2.3886099835466923,3.020889096838464,0.21,0.56,0.91,1.41,1.97,2.39,3.02,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,0,2,6,10,14,19,25,0,2,6,10,10,20,30,0,0.28101293924078735,0.843038817722362,1.4050646962039368,1.9670905746855114,2.6696229227874797,3.5126617405098415,0,0.28,0.84,1.41,1.97,2.67,3.51,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,0,1.5,5.5,10.5,15,21,28.5,0,2,6,10,20,20,30,0,0.2107597044305905,0.7727855829121653,1.4753179310141336,2.107597044305905,2.950635862028267,4.00443438418122,0,0.21,0.77,1.48,2.11,2.95,4,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,6.33,6.836,7.517,8.661,10.256,11.59,12.663,6,7,8,9,10,10,10,0.8894059526970919,0.9605022263250113,1.0561871321364993,1.2169265333822294,1.4410343524267575,1.6284699829003624,1.779233424803045,0.89,0.96,1.06,1.22,1.44,1.63,1.78,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,5.508,6.19,7.022,8.235,9.877,11.33,12.909,6,6,7,8,10,10,10,0.7739096346691284,0.869735046950237,0.9866364296744043,1.157070777323942,1.3877824004406285,1.5919383007990602,1.8137980163296619,0.77,0.87,0.99,1.16,1.39,1.59,1.81,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,4.818,5.601,6.495,7.796,9.546,11.314,13.417,5,6,6,8,10,10,10,0.6769601706310566,0.7869767363438249,0.9125895201844569,1.095388437160589,1.341274758996278,1.5896901972851338,1.885175302896822,0.68,0.79,0.91,1.1,1.34,1.59,1.89,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,7.29,8.26,9.22,10.39,11.68,12.96,14.52,7,8,9,10,10,10,10,1.0242921635326698,1.1605834390644516,1.2954696499000298,1.4598622193558903,1.641115565166198,1.820963846280302,2.0401539388881162,1.02,1.16,1.3,1.46,1.64,1.82,2.04,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,6.37,7.47,8.58,9.98,11.56,13.16,15.16,6,7,9,10,10,10,20,0.8950262114819078,1.0495833280643407,1.2055455093429777,1.402254566811529,1.624254788811751,1.8490651402043807,2.130078079445168,0.9,1.05,1.21,1.4,1.62,1.85,2.13,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,5.56,6.73,7.93,9.48,11.27,13.11,15.46,6,7,8,9,10,10,20,0.7812159710893888,0.9456085405452495,1.1142163040897217,1.332001332001332,1.5835079126218368,1.842039816723361,2.1722300203312863,0.78,0.95,1.11,1.33,1.58,1.84,2.17,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,1.3925644588470565,8.286153298914432,11.432119369506836,14.55824901431799,21.451837854385367,27.261024475097656,0,1,8,10,10,20,30,0,0.1956643158314339,1.1642581467638455,1.6062867328883264,2.0455281728563968,3.0141220037888083,3.8303503072311176,0,0.2,1.16,1.61,2.05,3.01,3.83,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
