location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,19.761623158512695,26.829964443714463,33.50911794475646,44.24143856911109,53.437970434425665,63.919962311123264,82.41356802381614,20,30,30,40,50,60,80,0.3876834141924163,0.5263500945629407,0.6573816911291247,0.8679282979783283,1.048345809418357,1.2539814682759032,1.6167889232058734,0.39,0.53,0.66,0.87,1.05,1.25,1.62,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,0.5,3.0833333333333335,8.958333333333334,52.99999999999997,118.41666666666671,190.88333333333333,674.0166666666653,1,3,9,50,120,190,670,0.009808997243867955,0.06048881633718572,0.1757445339526342,1.0397537078500025,2.323097513922728,3.744748181133989,13.222855251308772,0.01,0.06,0.18,1.04,2.32,3.74,13.22,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,0.5,3.4666666666666663,8.958333333333334,53.25,115.20833333333334,186.0166666666667,682.0874999999999,1,3,9,50,120,190,680,0.009808997243867955,0.06800904755748448,0.1757445339526342,1.0446582064719372,2.2601564482745746,3.649273941293675,13.381188815153564,0.01,0.07,0.18,1.04,2.26,3.65,13.38,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,0.5,3.5833333333333335,8.958333333333334,54.25,115.79166666666671,185.7666666666666,694.6333333333332,1,4,9,50,120,190,690,0.009808997243867955,0.07029781358105368,0.1757445339526342,1.0642762009596731,2.2716002783924214,3.6443694426717395,13.62731290433095,0.01,0.07,0.18,1.06,2.27,3.64,13.63,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,8.225000000000005,24.400000000000002,39.25,57,74.75,89.60000000000001,105.7749999999999,8,20,40,60,70,90,110,0.16135800466162795,0.47867906550075623,0.7700062836436343,1.118225685800947,1.4664450879582591,1.7577723061011377,2.075093366940264,0.16,0.48,0.77,1.12,1.47,1.76,2.08,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,11.512534125341261,32.18640686406866,57,81.58239582395824,102.95763057630579,126.71611991119912,0,10,30,60,80,100,130,0,0.2258528310108164,0.6314327524393242,1.118225685800947,1.6004829915707017,2.019822229116317,2.4859161419251867,0,0.23,0.63,1.12,1.6,2.02,2.49,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,1.5638796387963796,27.539900399003983,57,86.52985779857799,112.92932229322291,141.10164551645508,0,2,30,60,90,110,140,0,0.030680182133389803,0.5402776142204562,1.118225685800947,1.697542273317075,2.215446822252199,2.768131303952282,0,0.03,0.54,1.12,1.7,2.22,2.77,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,Google_SAI-Ensemble,0.6666666666666666,1,6.666666666666667,14.333333333333334,16.333333333333332,23.333333333333332,73.33333333333333,1,1,7,10,20,20,70,0.013078662991823939,0.01961799448773591,0.1307866299182394,0.2811912543242147,0.32042724329968647,0.45775320471383785,1.4386529291006331,0.01,0.02,0.13,0.28,0.32,0.46,1.44,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,Google_SAI-Ensemble,2.3333333333333335,3.3333333333333335,4.666666666666667,15,17.666666666666668,19,113,2,3,5,20,20,20,110,0.045775320471383794,0.0653933149591197,0.09155064094276759,0.29426991731603863,0.3465845692833344,0.3727418952669823,2.2168333771141575,0.05,0.07,0.09,0.29,0.35,0.37,2.22,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,Google_SAI-Ensemble,0.3333333333333333,2.6666666666666665,6.333333333333333,11.333333333333334,11.666666666666666,22,92,0,3,6,10,10,20,90,0.006539331495911969,0.052314651967295754,0.1242472984223274,0.222337270861007,0.22887660235691892,0.43159587873019,1.8048554928717035,0.01,0.05,0.12,0.22,0.23,0.43,1.8,TRUE,FALSE,Google Science AI,2025-06-04,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,MOBS-GLEAM_COVID,27,33,39,47,55,63,73,30,30,40,50,60,60,70,0.5296858511688696,0.6473938180952851,0.7651017850217005,0.9220457409235877,1.078989696825475,1.2359336527273623,1.4321135976047215,0.53,0.65,0.77,0.92,1.08,1.24,1.43,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,MOBS-GLEAM_COVID,21,26,32,38,45,52,60,20,30,30,40,50,50,60,0.4119778842424541,0.5100678566811336,0.6277758236075491,0.7454837905339646,0.882809751948116,1.0201357133622673,1.1770796692641545,0.41,0.51,0.63,0.75,0.88,1.02,1.18,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,MOBS-GLEAM_COVID,15,19,24,29,34,40,46,20,20,20,30,30,40,50,0.29426991731603863,0.3727418952669823,0.4708318677056618,0.5689218401443414,0.6670118125830209,0.7847197795094364,0.9024277464358518,0.29,0.37,0.47,0.57,0.67,0.78,0.9,TRUE,FALSE,MOBS Lab at Northeastern University,2025-06-04,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,NEU_ISI-AdaptiveEnsemble,47,48,49,53,56,58,64,50,50,50,50,60,60,60,0.9220457409235877,0.9416637354113236,0.9612817298990596,1.0397537078500032,1.098607691313211,1.1378436802886829,1.2555516472150983,0.92,0.94,0.96,1.04,1.1,1.14,1.26,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,NEU_ISI-AdaptiveEnsemble,38,38,40,42,47,48,76,40,40,40,40,50,50,80,0.7454837905339646,0.7454837905339646,0.7847197795094364,0.8239557684849081,0.9220457409235877,0.9416637354113236,1.4909675810679293,0.75,0.75,0.78,0.82,0.92,0.94,1.49,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,NEU_ISI-AdaptiveEnsemble,28,28,29,31,37,38,92,30,30,30,30,40,40,90,0.5493038456566055,0.5493038456566055,0.5689218401443414,0.6081578291198132,0.7258657960462287,0.7454837905339646,1.8048554928717035,0.55,0.55,0.57,0.61,0.73,0.75,1.8,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-06-04,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,OHT_JHU-nbxd,28.97,37.8,47.52,60.69,76.78,94.14,117.27,30,40,50,60,80,90,120,0.5683333003097093,0.7415601916364173,0.9322470980572105,1.1906160854606922,1.5062696167683631,1.8468380010754584,2.30060221357679,0.57,0.74,0.93,1.19,1.51,1.85,2.3,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,OHT_JHU-nbxd,23.51,32.99,44.03,59.77,79.95,102.66,134.1,20,30,40,60,80,100,130,0.4612190504066712,0.6471976381504077,0.863780297295012,1.1725675305319754,1.568458659294486,2.013983314110968,2.630773060805385,0.46,0.65,0.86,1.17,1.57,2.01,2.63,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,OHT_JHU-nbxd,19.02,28.55,40.24,57.68,81.03,108.28,147.26,20,30,40,60,80,110,150,0.373134255156737,0.5600937426248602,0.789428098186493,1.131565922052607,1.5896460933412409,2.124236443132044,2.8889458682639897,0.37,0.56,0.79,1.13,1.59,2.12,2.89,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-06-04,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UGA_flucast-INFLAenza,36,44,51,60,70,80,93,40,40,50,60,70,80,90,0.7062478015584928,0.86319175746038,1.0005177188745313,1.1770796692641545,1.3732596141415137,1.5694395590188728,1.8244734873594395,0.71,0.86,1,1.18,1.37,1.57,1.82,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UGA_flucast-INFLAenza,34,42,50,61,73,87,104,30,40,50,60,70,90,100,0.6670118125830209,0.8239557684849081,0.9808997243867954,1.1966976637518905,1.4321135976047215,1.706765520433024,2.0402714267245345,0.67,0.82,0.98,1.2,1.43,1.71,2.04,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UGA_flucast-INFLAenza,32,41,50,62,78,95,118,30,40,50,60,80,100,120,0.6277758236075491,0.8043377739971722,0.9808997243867954,1.2163156582396264,1.530203570043401,1.8637094763349114,2.314923349552837,0.63,0.8,0.98,1.22,1.53,1.86,2.31,TRUE,FALSE,UGA_flucast,2025-06-04,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-ar6_pooled,29.81585516261918,38.63050593472561,47.54042674840623,57.85773834890094,70.11173948736813,83.34687568944341,98.14928340667502,30,40,50,60,70,80,100,0.5849272822273953,0.7578530524858964,0.9326478298948462,1.1350527920016051,1.3754517187887638,1.6350985478455107,1.92549210084738,0.58,0.76,0.93,1.14,1.38,1.64,1.93,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-ar6_pooled,23.06554067880238,33.33103756183526,44.75988551021567,60.40956133447107,78.4238927469497,96.55402916937464,120.73666709159254,20,30,40,60,80,100,120,0.4524996498933934,0.6538881111586027,0.8780991872111015,1.1851144412661978,1.5385194956164512,1.894196412013484,2.3686112694704677,0.45,0.65,0.88,1.19,1.54,1.89,2.37,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-ar6_pooled,17.2141543956578,30.73579105094162,44.81511369885223,64.24610593317549,89.3609078264155,114.89922183263204,148.66595649730962,20,30,40,60,90,110,150,0.3377071860450496,0.6029745794135754,0.8791826535113411,1.260379752055534,1.753081797157696,2.2540923005577205,2.9165279150782064,0.34,0.6,0.88,1.26,1.75,2.25,2.92,TRUE,FALSE,UMass-Amherst,2025-06-04,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,UMass-gbqr,22.906961396614687,37.62693079144888,43.58339084254904,52.32378666930141,61.37666340501623,71.3445017879602,91.74436425996485,20,40,40,50,60,70,90,0.44938864240956616,0.7381649208570646,0.8550187213059668,1.0264877584558247,1.2040870443552307,1.3996360428064678,1.7998404323328259,0.45,0.74,0.86,1.03,1.2,1.4,1.8,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,UMass-gbqr,17.278522105036256,32.754416659401336,41.35346176847576,50.900309481505154,61.224991576012705,72.2561844535475,99.58941932912347,20,30,40,50,60,70,100,0.3389699514128243,0.6425759654731407,0.811271985022755,0.99856199083222,1.2011115472498948,1.4175214283145239,1.9537446794355642,0.34,0.64,0.81,1,1.2,1.42,1.95,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,UMass-gbqr,14.686591621562993,28.995892593044502,38.59346499994741,51.71804230091365,60.87400109224159,73.10494853817724,108.73221531276688,10,30,40,50,60,70,110,0.2881214734754512,0.5688412610573295,0.757126383631597,1.0146042687758166,1.1942258178740253,1.4341724774481786,2.1331080006451746,0.29,0.57,0.76,1.01,1.19,1.43,2.13,TRUE,FALSE,UMass-Amherst,2025-06-04,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-ensemble,29.3929275813096,37.7134653957244,45.5516954212745,52.6618933346507,61.3018267793018,70.7472807029849,82.3222329049162,30,40,50,50,60,70,80,0.5766302912685525,0.7398625562467402,0.89363290968158815,1.033120733152914,1.2026188998444842,1.3879197628534625,1.6149971113467578,0.58,0.74,0.89,1.03,1.2,1.39,1.61,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-ensemble,23.0629117974876,32.8722083297007,40,48.6315564052655,58.4486196491396,68.8022465642841,93.2947096645617,20,30,40,50,60,70,90,0.45244807651425123,0.6448868018117747,0.7847197795094364,0.9540536054885165,1.1466446980925933,1.3497620938419723,1.8302550999342933,0.45,0.64,0.78,0.95,1.15,1.35,1.83,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-ensemble,17.2141543956578,28,33.5091179447565,44.2414385691111,53.4379704344257,63.9199623111233,92,20,30,30,40,50,60,90,0.3377071860450496,0.5493038456566055,0.6573816911291254,0.8679282979783284,1.048345809418358,1.253981468275904,1.8048554928717035,0.34,0.55,0.66,0.87,1.05,1.25,1.8,FALSE,TRUE,CovidHub,2025-06-04,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CEPH-Rtrend_covid,6,7,7,9,10,11,12,6,7,7,9,10,10,10,0.843038817722362,0.9835452873427557,0.9835452873427557,1.264558226583543,1.4050646962039368,1.5455711658243305,1.686077635444724,0.84,0.98,0.98,1.26,1.41,1.55,1.69,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CEPH-Rtrend_covid,4,5,7,8,10,12,14,4,5,7,8,10,10,10,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.1240517569631494,1.4050646962039368,1.686077635444724,1.9670905746855114,0.56,0.7,0.98,1.12,1.41,1.69,1.97,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CEPH-Rtrend_covid,3,4,5,7,8,10,12,3,4,5,7,8,10,10,0.421519408861181,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.1240517569631494,1.4050646962039368,1.686077635444724,0.42,0.56,0.7,0.98,1.12,1.41,1.69,TRUE,FALSE,CEPH Lab at Indiana University,2025-06-04,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-PyrenewHEW_COVID,5,8,10,13,16,20,24,5,8,10,10,20,20,20,0.7025323481019684,1.1240517569631494,1.4050646962039368,1.8265841050651177,2.248103513926299,2.8101293924078736,3.372155270889448,0.7,1.12,1.41,1.83,2.25,2.81,3.37,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-PyrenewHEW_COVID,4,7,10,13,18,23,30,4,7,10,10,20,20,30,0.5620258784815747,0.9835452873427557,1.4050646962039368,1.8265841050651177,2.529116453167086,3.231648801269055,4.21519408861181,0.56,0.98,1.41,1.83,2.53,3.23,4.22,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HE_COVID,4,6,8,11,14,17,21.024999999999864,4,6,8,10,10,20,20,0.5620258784815747,0.843038817722362,1.1240517569631494,1.5455711658243305,1.9670905746855114,2.3886099835466923,2.9541485237687577,0.56,0.84,1.12,1.55,1.97,2.39,2.95,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HE_COVID,3,5,8,11,15,21,29,3,5,8,10,20,20,30,0.421519408861181,0.7025323481019684,1.1240517569631494,1.5455711658243305,2.107597044305905,2.950635862028267,4.074687618991416,0.42,0.7,1.12,1.55,2.11,2.95,4.07,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_HW_COVID,6,8,12,16,21,27,36,6,8,10,20,20,30,40,0.843038817722362,1.1240517569631494,1.686077635444724,2.248103513926299,2.950635862028267,3.7936746797506293,5.058232906334172,0.84,1.12,1.69,2.25,2.95,3.79,5.06,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_HW_COVID,4,8,13,20,30,44,69.52499999999986,4,8,10,20,30,40,70,0.5620258784815747,1.1240517569631494,1.8265841050651177,2.8101293924078736,4.21519408861181,6.182284663297322,9.76871230035785,0.56,1.12,1.83,2.81,4.22,6.18,9.77,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CFA_Pyrenew-Pyrenew_H_COVID,1,3,5,7,11,15,21.024999999999864,1,3,5,7,10,20,20,0.14050646962039368,0.421519408861181,0.7025323481019684,0.9835452873427557,1.5455711658243305,2.107597044305905,2.9541485237687577,0.14,0.42,0.7,0.98,1.55,2.11,2.95,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CFA_Pyrenew-Pyrenew_H_COVID,1,2,4,8,13,22,40,1,2,4,8,10,20,40,0.14050646962039368,0.28101293924078735,0.5620258784815747,1.1240517569631494,1.8265841050651177,3.091142331648661,5.620258784815747,0.14,0.28,0.56,1.12,1.83,3.09,5.62,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-06-04,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-TimeSeries,2.3365214138694026,3.9309500400386073,5.526929040826758,6.524727115431733,7.593755666847603,8.762267015218269,10.272948380891552,2,4,6,7,8,9,10,0.3282963750552405,0.5523239123799699,0.7765692873689964,0.9167663722257676,1.066971799908615,1.2311552041795433,1.4434157095916111,0.33,0.55,0.78,0.92,1.07,1.23,1.44,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-TimeSeries,2.109757044885803,3.462107118104385,4.512655094274494,5.948377235677512,6.9883149965211135,8.146496035444805,9.809759495813292,2,3,5,6,7,8,10,0.2964345141336586,0.48644844861248243,0.6340572359109939,0.8357854853553637,0.9819034687564353,1.144635397716883,1.3783346745818585,0.3,0.49,0.63,0.84,0.98,1.14,1.38,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-TimeSeries,2.6802706792683497,3.248978352848406,4.294090522516498,5.497295787643131,6.879418952621237,8.349395203543022,9.677533974926222,3,3,4,5,7,8,10,0.3765953707710503,0.4565024782318112,0.6033474995491848,0.7724056235807978,0.9666028700724364,1.1731440435152782,1.3597561334482988,0.38,0.46,0.6,0.77,0.97,1.17,1.36,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CMU-climate_baseline,3,5.083333333333334,10.5,24.99999999999997,65.62500000000004,132.04999999999998,614.0166666666653,3,5,10,30,70,130,610,0.421519408861181,0.7142412205703346,1.4753179310141336,3.5126617405098375,9.220737068838341,18.55387931337298,86.27331412141518,0.42,0.71,1.48,3.51,9.22,18.55,86.27,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CMU-climate_baseline,3,5.466666666666667,10.5,26.500000000000004,65.5,129.35000000000002,626.5874999999999,3,5,10,30,70,130,630,0.421519408861181,0.7681020339248188,1.4753179310141336,3.723421444940433,9.203173760135785,18.174511845397923,88.0395975332684,0.42,0.77,1.48,3.72,9.2,18.17,88.04,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CMU-climate_baseline,3,6,10.958333333333334,28,66.16666666666671,129.51666666666657,628.1333333333332,3,6,10,30,70,130,630,0.421519408861181,0.843038817722362,1.5397167295901475,3.934181149371023,9.29684473988272,18.19792959033464,88.2567971175566,0.42,0.84,1.54,3.93,9.3,18.2,88.26,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-06-04,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-06-07,2025-06-07,CovidHub-baseline,0,0.7000000000000006,5.25,8,10.750000000000002,15.300000000000004,18.149999999999988,0,1,5,8,10,20,20,0,0.09835452873427566,0.7376589655070668,1.1240517569631494,1.5104445484192321,2.1497489851920237,2.5501924236101434,0,0.1,0.74,1.12,1.51,2.15,2.55,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-06-07,2025-06-14,CovidHub-baseline,0,0,3.400789007890074,8,12.672299222992232,17.150796507965083,21.79140641406414,0,0,3,8,10,20,20,0,0,0.47783285742247544,1.1240517569631494,1.780540025795896,2.4097978685119497,3.0618335833033554,0,0,0.48,1.12,1.78,2.41,3.06,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-06-07,2025-06-21,CovidHub-baseline,0,0,2.37108871088711,8,13.88280382803828,19.01047910479105,25,0,0,2,8,10,20,30,0,0,0.3331533039235181,1.1240517569631494,1.9506237543101457,2.6710953048064523,3.5126617405098415,0,0,0.33,1.12,1.95,2.67,3.51,FALSE,FALSE,CovidHub-hub-models,2025-06-04,CovidHub baseline model
