location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.13194659159995395,1.5106581423415457,1.9882124956827645,2.2668694600526584,4.314787257922385,0,2,2,2,4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.09519195778009107,1.3323187083638648,1.7342289851738784,2.2343546563591685,4.68440373885051,0,1,2,2,5,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.05977575835743089,1.05630609393448,1.50341044220444,2.293787742329356,4.605247592139953,0,1,2,2,5,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,0.0010034837292780966,0.001660929246068647,0.002005847220203376,0.002331774452377666,0.0031098009241985686,0.001,0.0017,0.002,0.0023,0.0031,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,7.901704971723814e-4,0.0015857045960845611,0.002096404378903651,0.0027188210196488045,0.003961066164181288,7.9e-4,0.0016,0.0021,0.0027,0.004,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,7.486764067902343e-4,0.0015053814200801526,0.0020859673765498245,0.0030982297475189258,0.0051139874477380024,7.5e-4,0.0015,0.0021,0.0031,0.0051,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,2,5,12.774999999999975,0,0,2,5,10,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,2,6,14.215916659166563,0,0,2,6,10,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,2,7,17.259101591015924,0,0,2,7,20,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,5.249999999999993e-4,0.0019,0.003275,0.007864999999999988,0,5.3e-4,0.0019,0.0033,0.0079,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,1.4470394703948035e-5,0.0019,0.004082581825818257,0.0095,0,1.4e-5,0.0019,0.0041,0.0095,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,0.0019,0.0046121191211912094,0.0109,0,0,0.0019,0.0046,0.011,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,0.1111111111111111,1.1111111111111112,2.3333333333333335,3.5555555555555554,10.333333333333334,0,1,2,4,10,Google Science AI,2026-07-01,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,0.1111111111111111,1.1111111111111112,2.6666666666666665,4.444444444444445,17.11111111111111,0,1,3,4,20,Google Science AI,2026-07-01,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,0.1111111111111111,1.2222222222222223,2.6666666666666665,5,20.613888888888887,0,1,3,5,20,Google Science AI,2026-07-01,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,1.89,2.54,2.95,3.41,4.46,2,3,3,3,4,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,2.12,2.97,3.52,4.15,5.61,2,3,4,4,6,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,2.52,3.56,4.24,5.02,6.85,3,4,4,5,7,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-07-01,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,0,0,1,3,6,0,0,1,3,6,UGA_flucast,2026-07-01,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,0,1,2,3,8,0,1,2,3,8,UGA_flucast,2026-07-01,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,5.399118431531416e-4,9.404830393389043e-4,0.0012114558934974136,0.001535542970038537,0.0022854032270089473,5.4e-4,9.4e-4,0.0012,0.0015,0.0023,UGA_flucast,2026-07-01,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,6.114836763204809e-4,0.001096324609873091,0.0014222373253416467,0.0017988999445441957,0.0027212430067071356,6.1e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-07-01,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,6.850161986425153e-4,0.0012528647099080876,0.001640282382956713,0.0021024323960750855,0.0032519372675404133,6.9e-4,0.0013,0.0016,0.0021,0.0033,UGA_flucast,2026-07-01,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,1.0326829380020917,2.4309458295542234,4.277614114223066,8.56058863434392,0,1,2,4,9,UMass-Amherst,2026-07-01,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,0.9274430544247751,3.073900296389011,5.927176218352438,14.53060463254277,0,1,3,6,10,UMass-Amherst,2026-07-01,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,0.7960946999359994,3.4218398710816356,7.570028159807114,20.05319699034128,0,1,3,8,20,UMass-Amherst,2026-07-01,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0,0.6151624267867227,1.7830887034808693,3.4478554160100616,7.333106730242199,0,1,2,3,7,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,0.6385743211224035,2.004120209639395,4.370142762611929,8.682717496513364,0,1,2,4,9,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,0.6079555670880487,2.0003672964185726,4.91319320323234,10.440285769341326,0,1,2,5,10,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,0.1111111111111111,1.1111111111111112,2.3333333333333335,3.4478554160100616,7.333106730242199,0,1,2,3,7,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,0.09519195778009107,1.1111111111111112,2.6666666666666665,4.370142762611929,8.682717496513364,0,1,3,4,9,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,0.05977575835743089,1.05630609393448,2.6666666666666665,5,10.440285769341326,0,1,3,5,10,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,5.476263592393757e-4,0.0012355592903135904,0.0017742702190566158,0.002331774452377666,0.0031098009241985686,5.5e-4,0.0012,0.0018,0.0023,0.0031,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,6.114836763204809e-4,0.0014190997293006156,0.002096404378903651,0.0027188210196488045,0.003961066164181288,6.1e-4,0.0014,0.0021,0.0027,0.004,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,7.168463027163748e-4,0.0013791230649941202,0.0018631248797532688,0.002600331071797006,0.004182962357639208,7.2e-4,0.0014,0.0019,0.0026,0.0042,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,4,14,23,39,87,4,10,20,40,90,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,2,10,21,44,124,2,10,20,40,120,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,7,19,45,151,0,7,20,50,150,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.568150431518277e-4,7.922210219353889e-4,9.236434244102357e-4,0.0010667471999339386,0.0013827748149374526,5.6e-4,7.9e-4,9.2e-4,0.0011,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,4.0581851352213243e-4,6.505818203453415e-4,8.144754943184979e-4,0.0010208910737353367,0.0015347375840966552,4.1e-4,6.5e-4,8.1e-4,0.001,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,9,14,17,20,27,9,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,15,18,26,6,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,5.541783026147736e-4,7.78878350076596e-4,8.995764150314819e-4,0.0010483354275471971,0.001392225802238626,5.5e-4,7.8e-4,9e-4,0.001,0.0014,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,3.845090599280959e-4,6.321639893363386e-4,8.022595039867055e-4,0.001003125681901082,0.0015829067773902906,3.8e-4,6.3e-4,8e-4,0.001,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,5,11,15,20,32,5,10,20,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,3,8,12,18,40,3,8,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.7509720953677479,10.102804335438252,15.867150437113681,23.93734290648445,65.70374874903555,1,10,20,20,70,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.5314781691814701,9.28189277170157,15.217774062416048,23.368498526135284,61.71692988407641,1,9,20,20,60,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.41355643556581306,7.775515752644783,12.812613507470944,21.37573670183971,65.86220507186337,0,8,10,20,70,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,5.110257211262581e-4,8.913315496587651e-4,0.0010698513092474366,0.0012793156210611225,0.0020503952455376735,5.1e-4,8.9e-4,0.0011,0.0013,0.0021,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,4.100519670170974e-4,8.229123200561303e-4,0.0010429063629678263,0.001358797171769163,0.002361616653944086,4.1e-4,8.2e-4,0.001,0.0014,0.0024,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,3.573152235863356e-4,7.596334320387077e-4,0.0010067102415408982,0.0014364746970411913,0.0030513899644508853,3.6e-4,7.6e-4,0.001,0.0014,0.0031,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,5,17,29,116,0,5,20,30,120,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0.27754277542775796,17,37.89943149431495,153.54637671376722,0,0,20,40,150,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,17,46.851716017160186,178.05538605386027,0,0,20,50,180,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,2.250000000000003e-4,0.0011,0.0019749999999999993,0.005927499999999997,0,2.3e-4,0.0011,0.002,0.0059,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,0.0011,0.0025078540785407858,0.009695072175721742,0,0,0.0011,0.0025,0.0097,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,0.0011,0.003,0.010597460274602758,0,0,0.0011,0.003,0.011,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,6,13.333333333333334,18.11111111111111,22.444444444444443,46.67222222222222,6,10,20,20,50,Google Science AI,2026-07-01,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,5.222222222222222,13.555555555555555,18.77777777777778,25.77777777777778,60.55555555555556,5,10,20,30,60,Google Science AI,2026-07-01,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,5.333333333333333,13.555555555555555,19.444444444444443,27.13888888888889,68.83611111111111,5,10,20,30,70,Google Science AI,2026-07-01,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,17.81,24.3,28.44,33.14,43.89,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,17.22,25.37,30.79,37.15,52.3,20,30,30,40,50,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,18.39,27.97,34.47,42.19,60.89,20,30,30,40,60,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,11,18,22,27,38,10,20,20,30,40,UGA_flucast,2026-07-01,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,12,20,25,31,45,10,20,30,30,50,UGA_flucast,2026-07-01,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,13,22,28,36,54,10,20,30,40,50,UGA_flucast,2026-07-01,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,6.694061316832986e-4,0.0011227187070280552,0.001425969665620335,0.00176126211909961,0.002580466416403955,6.7e-4,0.0011,0.0014,0.0018,0.0026,UGA_flucast,2026-07-01,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,7.629295473822388e-4,0.0012998194319791807,0.0016451444349256596,0.002081752760613601,0.0030766078655907643,7.6e-4,0.0013,0.0016,0.0021,0.0031,UGA_flucast,2026-07-01,INFLAenza
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,8.471383083628865e-4,0.0014870443155525401,0.001908446158363609,0.0024272974510136324,0.0037235824872295415,8.5e-4,0.0015,0.0019,0.0024,0.0037,UGA_flucast,2026-07-01,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,10.940900058770783,19.094836370657,28.45475692796312,50.496253974185485,0,10,20,30,50,UMass-Amherst,2026-07-01,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,10.92547373791683,22.2528172278176,36.00905310309644,71.6358950634151,0,10,20,40,70,UMass-Amherst,2026-07-01,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,10.25397845404674,25.75192494755256,46.040764235348135,96.7750730974304,0,10,30,50,100,UMass-Amherst,2026-07-01,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,6.513950137802473,13.219352153213494,16.166885986443496,20.833091167597104,40.53225014236465,7,10,20,20,40,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,4.606231718446772,12.643089155255563,15.426745147299,21.005442834135646,49.28121645909667,5,10,20,20,50,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,3.601706806084515,10.807699896770977,15.339761007025743,22.003408266453963,55.456269794205745,4,10,20,20,60,UMass-Amherst,2026-07-01,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,6.2569750689012364,13.666666666666668,18.602973740884053,25.468671453242223,45.28111111111111,6,10,20,30,50,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,4.9142269703344965,11.821544577627781,19.88888888888889,28.38888888888889,56.42777777777778,5,10,20,30,60,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,3.601706806084515,10.807699896770977,19.444444444444443,36,65.86220507186337,4,10,20,40,70,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,5.568150431518277e-4,8.913315496587651e-4,0.0010698513092474366,0.0012793156210611225,0.0020503952455376735,5.6e-4,8.9e-4,0.0011,0.0013,0.0021,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,4.100519670170974e-4,8.229123200561303e-4,0.0010429063629678263,0.001358797171769163,0.002361616653944086,4.1e-4,8.2e-4,0.001,0.0014,0.0024,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,6.022267659746111e-4,0.001123338873795624,0.0014575781999522537,0.0019318860740274119,0.003387486225840213,6e-4,0.0011,0.0015,0.0019,0.0034,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,1,3,5,8,17,1,3,5,8,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,1,3,5,10,30,1,3,5,10,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,2,6,13,48,0,2,6,10,50,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.766398872861167e-5,1.927697806043634e-4,3.309319850414942e-4,4.885021615188005e-4,9.444363669185839e-4,5.8e-5,1.9e-4,3.3e-4,4.9e-4,9.4e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,0,1.4053124681148396e-4,3.051236410760525e-4,5.173136133924575e-4,0.0015688114980283176,0,1.4e-4,3.1e-4,5.2e-4,0.0016,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,9,0,2,3,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
