location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,15.182831836726578,33.484210000000004,43,51.5,82.76146582237901,20,30,40,50,80,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,10.72457969402808,31.604399,40,58.20173036035574,88.53,10,30,40,60,90,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,8.729971444229255e-4,0.0012911455740821879,0.001501050981956375,0.0017600328679403927,0.0025755504288791633,8.7e-4,0.0013,0.0015,0.0018,0.0026,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,6.214769453127172e-4,0.001052280387609273,0.001351681954462621,0.001686507623259669,0.0030963272183964115,6.2e-4,0.0011,0.0014,0.0017,0.0031,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,5.777371729005843e-4,0.0010564392598862425,0.001388636159335065,0.0018442359170027334,0.003261155020062058,5.8e-4,0.0011,0.0014,0.0018,0.0033,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,1,2,2,3,4,1,2,2,3,4,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,0,1,2,3,6,0,1,2,3,6,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,0,1,2,3,8,0,1,2,3,8,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,0.5533205,1.8971408,3.1496885,4.8636275,9.9050992,1,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,0.41455599,1.9686313,3.4118945,5.3663663,11.041942,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,0.38012364,1.9240388,3.517271,5.6472391,12.457736,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,3.994722982472264e-4,8.64286533390061e-4,0.001272424941874374,0.0017652430596469097,0.0029375704084370654,4e-4,8.6e-4,0.0013,0.0018,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,1.375254986941539e-4,6.422744610706874e-4,0.0010858875196733367,0.0016823551685187172,0.0036020024493126413,1.4e-4,6.4e-4,0.0011,0.0017,0.0036,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,2.857657273798163e-4,8.396339390100095e-4,0.0012350221000356795,0.0016782376585381064,0.0028831618199146873,2.9e-4,8.4e-4,0.0012,0.0017,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,1.3649973937770177e-4,5.697499217986022e-4,0.0010263914499563345,0.001642669348609656,0.003805056218530464,1.4e-4,5.7e-4,0.001,0.0016,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,7,0,1,2,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,8,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,3,8,0,1,2,3,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,8,0,0,1,3,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,0.3196194782974726,1.293595259237431,1.764780669629206,2.329813237314247,4.711724910731393,0,1,2,2,5,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,0.22052638954841408,1.0094928271108377,1.6012374255768347,2.3570815379810335,4.864789331050413,0,1,2,2,5,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,0.09353262061427256,0.6879124568306979,1.1922414371449106,1.992038991362484,4.853288600014195,0,1,1,2,5,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,5.427920967847258e-4,7.643335021112919e-4,8.681017074022048e-4,0.0010232166254625064,0.0017284634158734144,5.4e-4,7.6e-4,8.7e-4,0.001,0.0017,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,3.872245107207977e-4,6.132958249084929e-4,7.123727966118446e-4,9.029732802277579e-4,0.0017189078450608477,3.9e-4,6.1e-4,7.1e-4,9e-4,0.0017,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,2.7803816728552184e-4,5.132529939023875e-4,6.376912092441788e-4,8.193187811243597e-4,0.0019854896567072966,2.8e-4,5.1e-4,6.4e-4,8.2e-4,0.002,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,0,2,5,13,0,0,2,5,10,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,0,2,6,15,0,0,2,6,20,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,2,7,18,0,0,2,7,20,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,0,0.0011,0.0025749999999999987,0.007304999999999977,0,0,0.0011,0.0026,0.0073,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,0,0.0011,0.0032000000000000015,0.008739973749737492,0,0,0.0011,0.0032,0.0087,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0011,0.0038216889668896688,0.010113512460124591,0,0,0.0011,0.0038,0.01,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,0.5555555555555556,1.3333333333333333,2.5555555555555554,3.7777777777777777,9.555555555555555,1,1,3,4,10,Google Science AI,2026-05-06,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,0.5555555555555556,1.4444444444444444,2.7777777777777777,4.444444444444445,12.777777777777779,1,1,3,4,10,Google Science AI,2026-05-06,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,0.5555555555555556,1.4444444444444444,2.7777777777777777,4.666666666666667,13.88888888888889,1,1,3,5,10,Google Science AI,2026-05-06,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,OHT_JHU-nbxd,1.58,2.06,2.36,2.7,3.44,2,2,2,3,3,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,OHT_JHU-nbxd,1.29,1.84,2.2,2.62,3.59,1,2,2,3,4,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,OHT_JHU-nbxd,1.08,1.67,2.07,2.54,3.7,1,2,2,3,4,One Health Trust and Johns Hopkins University,2026-05-06,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,UGA_flucast,2026-05-06,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,UGA_flucast,2026-05-06,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,0,1,2,3,8,0,1,2,3,8,UGA_flucast,2026-05-06,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,UGA_flucast-INFLAenza,7.01398290776271e-4,0.0011311664992497484,0.0013993729059355435,0.0017423345846359563,0.0025027828579143505,7e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-05-06,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,UGA_flucast-INFLAenza,6.132113809268381e-4,0.001053875021171502,0.0013386929668371427,0.001692717121636237,0.0025010820311147214,6.1e-4,0.0011,0.0013,0.0017,0.0025,UGA_flucast,2026-05-06,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,UGA_flucast-INFLAenza,5.513100291892173e-4,0.0010233112425331737,0.00133478139129278,0.0016904239537972742,0.002574360180968399,5.5e-4,0.001,0.0013,0.0017,0.0026,UGA_flucast,2026-05-06,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UM-DeepOutbreak,0,0,1.531194714285714,4.277110743986401,8.185419460714284,0,0,2,4,8,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UM-DeepOutbreak,0,0,1.4445984251496231,3.557824031300772,13.708536686190476,0,0,1,4,10,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UM-DeepOutbreak,0,0,1.3577386113333307,3.796332321415501,16.611741699666666,0,0,1,4,20,"University of Michigan, Computer Science and Engineering",2026-05-06,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-ar6_pooled,0,0.6990400650194203,2.0340372202180683,3.829435100357146,7.920409816592277,0,1,2,4,8,UMass-Amherst,2026-05-06,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-ar6_pooled,0,0.34832572035672943,2.2638006922903227,4.913164450843005,12.727915605985334,0,0,2,5,10,UMass-Amherst,2026-05-06,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-ar6_pooled,0,0.06762031622022961,2.31364247769143,5.93177516576383,17.6389233276359,0,0,2,6,20,UMass-Amherst,2026-05-06,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,UMass-gbqr,0.19208730978561464,1.5524369757297394,2.303241491109431,3.876315696551684,7.469267527774839,0,2,2,4,7,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,UMass-gbqr,0.0879603297248964,1.6156067085670334,2.5228446235846413,3.999300295122644,7.917604422297494,0,2,3,4,8,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,UMass-gbqr,0.1654555906264435,1.6156067085670334,2.7881510023986333,4.582296995575833,8.326455313954561,0,2,3,5,8,UMass-Amherst,2026-05-06,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-ensemble,0.2558533940415436,1.3134642962853822,2.017018610109034,3.8036064390674618,7.23463376388742,0,1,2,4,7,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-ensemble,0.0439801648624482,1.0047464135554187,2.1,3.778562163211708,7.958802211148747,0,1,2,4,8,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-ensemble,0.09353262061427256,1,2.07,3.796332321415501,8.326455313954561,0,1,2,4,8,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-ensemble,5.427920967847258e-4,8.64286533390061e-4,0.001272424941874374,0.0017423345846359563,0.0025027828579143505,5.4e-4,8.6e-4,0.0013,0.0017,0.0025,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-ensemble,3.872245107207977e-4,6.422744610706874e-4,0.0010858875196733367,0.0016823551685187172,0.0025010820311147214,3.9e-4,6.4e-4,0.0011,0.0017,0.0025,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-ensemble,4.146740982373696e-4,7.682821182177806e-4,9.862363002684795e-4,0.0012548713674608168,0.002279924918837848,4.1e-4,7.7e-4,9.9e-4,0.0013,0.0023,CovidHub,2026-05-06,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CEPH-Rtrend_covid,13,23,31,40,61,10,20,30,40,60,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CEPH-Rtrend_covid,7,20,33,51,105,7,20,30,50,110,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CEPH-Rtrend_covid,4,16,32,60,150,4,20,30,60,150,CEPH Lab at Indiana University,2026-05-06,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA-EpiAutoGP,22.849889,30.232821,34.956751,40.251772,54.83014,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA-EpiAutoGP,20.019899,31.542642,39.192289,49.062141,77.585415,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CFA-EpiAutoGP,18.789638,33.106877,43.759716,58.925442,111.18302,20,30,40,60,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-06,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,0.0010664271770163723,0.001422593240165968,0.0016454913695953094,0.0018937632761923564,0.0024842686976042595,0.0011,0.0014,0.0016,0.0019,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_E_COVID,7.813690073485276e-4,0.001328174125208035,0.0017204349437971668,0.0022628949694082075,0.0038446279714275814,7.8e-4,0.0013,0.0017,0.0023,0.0038,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010661897955353593,0.001439047757635598,0.0016503764314206807,0.0019017666334552941,0.0025124484469597214,0.0011,0.0014,0.0017,0.0019,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,7.839869000935635e-4,0.0013471275189744004,0.001771266095056337,0.0022747704676459525,0.003948873249005779,7.8e-4,0.0013,0.0018,0.0023,0.0039,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,18,26,30,36,46,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_HE_COVID,15,25,32,41,65,20,30,30,40,70,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,13,23,30,39,62,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CFA_Pyrenew-Pyrenew_H_COVID,10,22,34,49.25,113,10,20,30,50,110,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-06,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CMU-TimeSeries,3.1808296509689242,16.593873325546316,24.054581429082546,32.00033654386838,64.26971033216348,3,20,20,30,60,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CMU-TimeSeries,1.8093933294162166,13.656246342305677,22.014109167300834,31.83616316078182,68.63854152945888,2,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CMU-TimeSeries,1.2874117288231501,11.036824197511969,19.263135928281688,30.086665989138247,68.9405214344858,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CMU-TimeSeries,7.34268566399828e-4,0.0012055321657083794,0.0014510789707851998,0.0017458417101164556,0.0027204639959191815,7.3e-4,0.0012,0.0015,0.0017,0.0027,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CMU-TimeSeries,5.667200854429643e-4,0.0011241121622420959,0.0014414465732546433,0.0019456730145476356,0.003364937096725704,5.7e-4,0.0011,0.0014,0.0019,0.0034,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CMU-TimeSeries,4.77337646980052e-4,0.0010549061986781984,0.0014830288193371868,0.0021747706169198177,0.004465934571263642,4.8e-4,0.0011,0.0015,0.0022,0.0045,Carnegie Mellon Delphi Group,2026-05-06,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,CovidHub-baseline,0,16,29,42,128.35,0,20,30,40,130,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,CovidHub-baseline,0,8.69908199081991,29,52.17363423634236,169.89855548555562,0,9,30,50,170,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,CovidHub-baseline,0,0,29,62.631941319413215,196.47704077040828,0,0,30,60,200,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-09,CovidHub-baseline,0,6.000000000000003e-4,0.0015,0.0024,0.0063674999999999956,0,6e-4,0.0015,0.0024,0.0064,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-16,CovidHub-baseline,0,1.2845478454784646e-4,0.0015,0.0030108183581835785,0.010205870408704078,0,1.3e-4,0.0015,0.003,0.01,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-09,2026-05-23,CovidHub-baseline,0,0,0.0015,0.0035000000000000022,0.011225952484524833,0,0,0.0015,0.0035,0.011,CovidHub-hub-models,2026-05-06,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-09,2026-05-09,Google_SAI-Ensemble,14,22.77777777777778,27.333333333333332,31.25,61.50277777777777,10,20,30,30,60,Google Science AI,2026-05-06,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-09,2026-05-16,Google_SAI-Ensemble,12.555555555555555,23.11111111111111,28.444444444444443,35.333333333333336,73.89444444444445,10,20,30,40,70,Google Science AI,2026-05-06,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-09,2026-05-23,Google_SAI-Ensemble,11.222222222222221,23,29.444444444444443,37.111111111111114,80.22222222222223,10,20,30,40,80,Google Science AI,2026-05-06,Ensemble Model
