location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,0,1,2,4,10,0,1,2,4,10,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,0.90320407,2.4907649,3.9935768,5.9867692,11.26062,1,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,0.88758438,2.5659912,4.1608223,6.392876,12.411791,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,0.656393,2.6085551,4.2779942,6.7772937,13.627606,1,3,4,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,4.17206700290132e-4,9.887308424998053e-4,0.0013900165674569556,0.00186356283765586,0.002964798500489913,4.2e-4,9.9e-4,0.0014,0.0019,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,1.387526663021619e-4,5.790374140039045e-4,0.001003038733015987,0.001564242593409348,0.003194413607145793,1.4e-4,5.8e-4,0.001,0.0016,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,4.0223525786708736e-4,9.430577629503485e-4,0.0012784817571927275,0.0017423994834277659,0.002816422602335624,4e-4,9.4e-4,0.0013,0.0017,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,1.3386883136893798e-4,5.541640522097735e-4,9.584490075798494e-4,0.001515243177938366,0.0031573192922581123,1.3e-4,5.5e-4,9.6e-4,0.0015,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,4,8,0,2,3,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,7,0,1,2,4,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,4,9,0,1,3,4,9,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,11,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,0.6021135853795994,1.933490754318624,2.568609058093383,3.188900853984111,6.016209690428422,1,2,3,3,6,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,0.4062993163768837,1.7076602650508017,2.425250607611011,3.3105763573784213,6.211792959762898,0,2,2,3,6,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.31845845204862305,1.386659483270888,2.130828049677527,3.1177481615734846,6.481048299714361,0,1,2,3,6,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,0.0012581498681125027,0.0017578755761214848,0.002033902054529267,0.00236053410132726,0.003412516576823668,0.0013,0.0018,0.002,0.0024,0.0034,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,9.605419324545712e-4,0.0015505975526381261,0.0019054576024196395,0.0024130333492031323,0.003936247451941385,9.6e-4,0.0016,0.0019,0.0024,0.0039,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,7.598416179849232e-4,0.0013913154427911282,0.0018440572832397473,0.002509061924298044,0.00473950354512848,7.6e-4,0.0014,0.0018,0.0025,0.0047,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,0,3,6,14,0,0,3,6,10,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,0,3,7.268822688226891,16.26882268822689,0,0,3,7,20,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,3,8,19,0,0,3,8,20,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,7.000000000000018e-4,0.0022,0.0036999999999999984,0.008434999999999984,0,7e-4,0.0022,0.0037,0.0084,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,1.9999999999999922e-4,0.0022,0.004404386293862941,0.009961378163781629,0,2e-4,0.0022,0.0044,0.01,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0022,0.005000000000000003,0.011439027540275377,0,0,0.0022,0.005,0.011,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,0.6666666666666666,1.8888888888888888,3.4444444444444446,5,10.724999999999998,1,2,3,5,10,Google Science AI,2026-04-29,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,0.7777777777777778,2,3.3333333333333335,5.555555555555555,14.666666666666666,1,2,3,6,10,Google Science AI,2026-04-29,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,0.5555555555555556,2.111111111111111,3.2222222222222223,5.555555555555555,15,1,2,3,6,20,Google Science AI,2026-04-29,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,0.89,1.24,1.47,1.73,2.34,1,1,1,2,2,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,0.71,1.1,1.37,1.69,2.47,1,1,1,2,2,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,0.61,1.03,1.33,1.71,2.66,1,1,1,2,3,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,0,2,3,4,9,0,2,3,4,9,UGA_flucast,2026-04-29,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,0,1,3,4,9,0,1,3,4,9,UGA_flucast,2026-04-29,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,0,1,3,5,10,0,1,3,5,10,UGA_flucast,2026-04-29,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,0.0010070732520853357,0.0015267312975806363,0.0018875194917111382,0.0022882434273043756,0.0032064902322356294,0.001,0.0015,0.0019,0.0023,0.0032,UGA_flucast,2026-04-29,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,8.768952638087483e-4,0.0014173446882106272,0.0017806237817580455,0.0022129488162432793,0.003129164598442016,8.8e-4,0.0014,0.0018,0.0022,0.0031,UGA_flucast,2026-04-29,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,7.459675944250934e-4,0.0013104005515625953,0.0016874670272806046,0.002119387999373384,0.003216786918531324,7.5e-4,0.0013,0.0017,0.0021,0.0032,UGA_flucast,2026-04-29,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,0,1.2328695731045565,2.710569370578222,4.677333846448234,9.296561983554714,0,1,3,5,9,UMass-Amherst,2026-04-29,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,0.7636493695830531,2.887985502619922,5.794607832815455,14.572216369624389,0,1,3,6,10,UMass-Amherst,2026-04-29,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-ar6_pooled,0,0.5310828077597378,3.0881003263820173,7.176069947429599,19.56387485332201,0,1,3,7,20,UMass-Amherst,2026-04-29,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-gbqr,0.3351684325096064,2.132494521797725,3.505835418418666,5.515041199132781,8.47552935347871,0,2,4,6,8,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-gbqr,0.20138562643755453,2.1947270932790595,3.622748627624738,5.652157272532035,9.335192317216292,0,2,4,6,9,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UMass-gbqr,0.24936195577451042,2.1666694369860915,3.67426617002268,5.98912997169134,10.272734888654318,0,2,4,6,10,UMass-Amherst,2026-04-29,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-ensemble,0.6021135853795994,2,3,4,8.47552935347871,1,2,3,4,8,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-ensemble,0.4062993163768837,1.7076602650508017,3,4,9,0,2,3,4,9,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-ensemble,0.28391020391156674,1.2083297416354442,3.0440501631910086,5.277777777777778,10.13636744432716,0,1,3,5,10,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-ensemble,0.0010070732520853357,0.0015267312975806363,0.0018875194917111382,0.0022882434273043756,0.0032064902322356294,0.001,0.0015,0.0019,0.0023,0.0032,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-ensemble,8.768952638087483e-4,0.0014173446882106272,0.0017806237817580455,0.0022129488162432793,0.003194413607145793,8.8e-4,0.0014,0.0018,0.0022,0.0032,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-ensemble,7.529046062050083e-4,0.0013508579971768617,0.001765762155260176,0.0023142249618357136,0.003978145231829901,7.5e-4,0.0014,0.0018,0.0023,0.004,CovidHub,2026-04-29,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CEPH-Rtrend_covid,12,20,26,34,51,10,20,30,30,50,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CEPH-Rtrend_covid,6,17,27,43,88,6,20,30,40,90,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CEPH-Rtrend_covid,3,14,27,51,131,3,10,30,50,130,CEPH Lab at Indiana University,2026-04-29,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA-EpiAutoGP,17.377016,22.529799,25.759901,29.233948,37.770434,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA-EpiAutoGP,14.880849,21.914276,26.637208,32.21757,45.528794,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CFA-EpiAutoGP,13.270716,21.61986,27.992453,35.185791,56.120029,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-04-29,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_E_COVID,0.0011372468959086118,0.001559079632073038,0.0018119011028547175,0.0021006028886684895,0.0028062051107958204,0.0011,0.0016,0.0018,0.0021,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_E_COVID,8.850338384416225e-4,0.001595676915368696,0.002165384165587924,0.0028977690782051504,0.005755265568299623,8.9e-4,0.0016,0.0022,0.0029,0.0058,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011683826140774047,0.001568382969229001,0.0018302853676989504,0.002124101228932959,0.0028134773864672115,0.0012,0.0016,0.0018,0.0021,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,9.307823537727111e-4,0.0016284662022473953,0.0022301816562503417,0.003140171559846716,0.006086850747109082,0.00093000000000000005,0.0016,0.0022,0.0031,0.0061,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_HE_COVID,18,27,32,37,49,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_HE_COVID,17,29,38,50,87,20,30,40,50,90,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CFA_Pyrenew-Pyrenew_H_COVID,9,17,22,29,52,9,20,20,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CFA_Pyrenew-Pyrenew_H_COVID,5.975000000000001,14,22,34,98.02499999999986,6,10,20,30,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-04-29,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CMU-TimeSeries,2.1477611679796857,13.443459468872764,20.230979528878994,28.093534006262303,56.868758187183495,2,10,20,30,60,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CMU-TimeSeries,1.0393130680625,10.70756117562697,17.76991722927101,25.955462160511402,62.648657203387415,1,10,20,30,60,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CMU-TimeSeries,0.9171522976576183,9.158245487469575,16.00897589827062,25.04470011293346,61.573583732745924,1,9,20,30,60,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CMU-TimeSeries,7.80892506663224e-4,0.0012584452515754596,0.0015169046548990967,0.0018226968831103773,0.0027606328662690897,7.8e-4,0.0013,0.0015,0.0018,0.0028,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CMU-TimeSeries,6.380758095383881e-4,0.0012193739026067011,0.0015716700715534973,0.002107560482247537,0.0035253366267160692,6.4e-4,0.0012,0.0016,0.0021,0.0035,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CMU-TimeSeries,5.569156191656825e-4,0.0011956765103455246,0.0016802846935615404,0.0024445961382559916,0.004801294960520483,5.6e-4,0.0012,0.0017,0.0024,0.0048,Carnegie Mellon Delphi Group,2026-04-29,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,CovidHub-baseline,0,10,23,36,122.44999999999995,0,10,20,40,120,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,CovidHub-baseline,0,3.0381703817038215,23,46.208954589545876,164.79426794267852,0,3,20,50,160,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,CovidHub-baseline,0,0,23,56.46599215992161,190.34215242152408,0,0,20,60,190,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,CovidHub-baseline,0,6.000000000000003e-4,0.0015,0.0024,0.006372499999999995,0,6e-4,0.0015,0.0024,0.0064,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,CovidHub-baseline,0,1.1213962139621533e-4,0.0015,0.0030121396213962127,0.01011351933519335,0,1.1e-4,0.0015,0.003,0.01,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,CovidHub-baseline,0,0,0.0015,0.0034911944119441207,0.01116541245412454,0,0,0.0015,0.0035,0.011,CovidHub-hub-models,2026-04-29,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,Google_SAI-Ensemble,10.88888888888889,19.22222222222222,23.72222222222222,29.22222222222222,62.33888888888888,10,20,20,30,60,Google Science AI,2026-04-29,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,Google_SAI-Ensemble,9.444444444444445,19.555555555555557,25,33,70.05833333333334,9,20,30,30,70,Google Science AI,2026-04-29,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,Google_SAI-Ensemble,8.88888888888889,19.666666666666668,25.77777777777778,34.44444444444444,75.39722222222221,9,20,30,30,80,Google Science AI,2026-04-29,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,OHT_JHU-nbxd,12.39,18.33,22.3,26.96,38.09,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,OHT_JHU-nbxd,10.64,17.41,22.21,28.07,42.8,10,20,20,30,40,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,OHT_JHU-nbxd,9.81,17.16,22.58,29.35,46.94,10,20,20,30,50,One Health Trust and Johns Hopkins University,2026-04-29,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,12,19,23,28,39,10,20,20,30,40,UGA_flucast,2026-04-29,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,11,18,23,28,41,10,20,20,30,40,UGA_flucast,2026-04-29,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,10,18,23,29,46,10,20,20,30,50,UGA_flucast,2026-04-29,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-02,UGA_flucast-INFLAenza,4.843738575106607e-4,8.566648181257089e-4,0.0010877078651559758,0.0013740667558933591,0.0020543686143691944,4.8e-4,8.6e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-04-29,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-09,UGA_flucast-INFLAenza,4.3199175426255135e-4,7.931183028531445e-4,0.001052139332540467,0.0013602059264723977,0.0021049936946648876,4.3e-4,7.9e-4,0.0011,0.0014,0.0021,UGA_flucast,2026-04-29,INFLAenza
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-02,2026-05-16,UGA_flucast-INFLAenza,3.9652218446081425e-4,7.6113403177494e-4,0.0010285674668278004,0.0013635246011433626,0.0021061033602806515,4e-4,7.6e-4,0.001,0.0014,0.0021,UGA_flucast,2026-04-29,INFLAenza
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-02,2026-05-02,UMass-ar6_pooled,2.671470546152257,16.937421131517628,26.204494794956123,36.995749318226146,62.59593178589308,3,20,30,40,60,UMass-Amherst,2026-04-29,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-02,2026-05-09,UMass-ar6_pooled,0,18.39843553488214,32.01733613454834,48.124755405176394,89.50332457316516,0,20,30,50,90,UMass-Amherst,2026-04-29,AR(6) model with pooling
