location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.9198646497451354e-4,3.096951044838762e-4,4.444120985843917e-4,6.350000109557475e-4,8.771273285369829e-4,0.0011376588470190627,0.001487408885546997,1.9e-4,3.1e-4,4.4e-4,6.4e-4,8.8e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.420799222984989e-4,2.4631069503620623e-4,3.8419067476230275e-4,5.841108060538111e-4,8.363170371587363e-4,0.0011091494151483638,0.0014703186820053421,1.4e-4,2.5e-4,3.8e-4,5.8e-4,8.4e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alabama,AL,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,3,4,6,8.5,11.5,15.5,22,3,4,6,9,10,20,20,0.05885398346320773,0.07847197795094364,0.11770796692641546,0.16675295314575522,0.22560693660896294,0.3040789145599066,0.43159587873019,0.06,0.08,0.12,0.17,0.23,0.3,0.43,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alabama,AL,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,1.75,3.5,4.75,7,10,13,19.75,2,4,5,7,10,10,20,0.034331490353537844,0.06866298070707569,0.09318547381674558,0.13732596141415138,0.1961799448773591,0.2550339283405668,0.3874553911327842,0.03,0.07,0.09,0.14,0.2,0.26,0.39,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alabama,AL,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,1,2,3.5,5,8,12.5,18,1,2,4,5,8,10,20,0.01961799448773591,0.03923598897547182,0.06866298070707569,0.09808997243867955,0.15694395590188728,0.24522493109669885,0.3531239007792464,0.02,0.04,0.07,0.1,0.16,0.25,0.35,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alabama,AL,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,2.964842441663367e-4,4.0864672371692854e-4,5.288438194216043e-4,6.841133964203281e-4,8.757240918580849e-4,0.0010640726062692218,0.001303963768830377,3e-4,4.1e-4,5.3e-4,6.8e-4,8.8e-4,0.0011,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alabama,AL,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,2.0851081233784225e-4,3.152431245540253e-4,4.3161361525277555e-4,5.930361666426667e-4,7.906573480172503e-4,0.0010121907408228682,0.0013367918100332921,2.1e-4,3.2e-4,4.3e-4,5.9e-4,7.9e-4,0.001,0.0013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,0,1,1,1,2,2,3,0,1,1,1,2,2,3,0,0.14050646962039368,0.14050646962039368,0.14050646962039368,0.28101293924078735,0.28101293924078735,0.421519408861181,0,0.14,0.14,0.14,0.28,0.28,0.42,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,0,0,1,1,1,2,3,0,0,1,1,1,2,3,0,0,0.14050646962039368,0.14050646962039368,0.14050646962039368,0.28101293924078735,0.421519408861181,0,0,0.14,0.14,0.14,0.28,0.42,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,0,0,0,1,1,2,3,0,0,0,1,1,2,3,0,0,0,0.14050646962039368,0.14050646962039368,0.28101293924078735,0.421519408861181,0,0,0,0.14,0.14,0.28,0.42,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,1.370297186468617e-4,2.756498303610381e-4,4.2157946475959e-4,6.9896232211888e-4,9.995335107390122e-4,0.0013585373486533288,0.0018047560681078941,1.4e-4,2.8e-4,4.2e-4,7e-4,0.001,0.0014,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,0,1.4073218749484183e-4,2.854123994282292e-4,5.587011805801506e-4,8.489445905254551e-4,0.0012527138130911109,0.001871500967111149,0,1.4e-4,2.9e-4,5.6e-4,8.5e-4,0.0013,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1,1,2,3,5,0,0,1,1,2,3,5,0,0,0.14050646962039368,0.14050646962039368,0.28101293924078735,0.421519408861181,0.7025323481019684,0,0,0.14,0.14,0.28,0.42,0.7,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,0,1,2,3,4,0,0,0,1,2,3,4,0,0,0,0.14050646962039368,0.28101293924078735,0.421519408861181,0.5620258784815747,0,0,0,0.14,0.28,0.42,0.56,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,1.3394752376494633e-4,2.71379063223667e-4,4.1453802915424737e-4,6.704948699086032e-4,9.425050565444651e-4,0.0012207050235403557,0.0015678595619739758,1.3e-4,2.7e-4,4.1e-4,6.7e-4,9.4e-4,0.0012,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,1.3792884634495974e-4,2.77518362276972e-4,4.516096313298683e-4,8.041605611215303e-4,0.001094473917730317,0.0015164228372568417,0,1.4e-4,2.8e-4,4.5e-4,8e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,0,0,0,1,2,3,4,0,0,0,1,2,3,4,0,0,0,0.14050646962039368,0.28101293924078735,0.421519408861181,0.5620258784815747,0,0,0,0.14,0.28,0.42,0.56,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,0,0,0,0,1,2,4,0,0,0,0,1,2,4,0,0,0,0,0.14050646962039368,0.28101293924078735,0.5620258784815747,0,0,0,0,0.14,0.28,0.56,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,0,0,0,0.5,2,4,8.5,0,0,0,1,2,4,9,0,0,0,0.07025323481019684,0.28101293924078735,0.5620258784815747,1.1943049917733461,0,0,0,0.07,0.28,0.56,1.19,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,0,0,0,0.5,1,2,3,0,0,0,1,1,2,3,0,0,0,0.07025323481019684,0.14050646962039368,0.28101293924078735,0.421519408861181,0,0,0,0.07,0.14,0.28,0.42,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,0,0,0,0.5,1,1.5,3,0,0,0,1,1,2,3,0,0,0,0.07025323481019684,0.14050646962039368,0.2107597044305905,0.421519408861181,0,0,0,0.07,0.14,0.21,0.42,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,0,0,2,7.300000000000021,15,0,0,0,0,2,7,20,0,0,0,0,0.28101293924078735,1.0256972282288768,2.107597044305905,0,0,0,0,0.28,1.03,2.11,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0,0,4.1925819258192405,10.588292882928855,16,0,0,0,0,4,10,20,0,0,0,0,0.5890848849911327,1.4877236522870736,2.248103513926299,0,0,0,0,0.59,1.49,2.25,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,1.0250102501174752e-4,6.170109201092018,12.703052030520311,19.70305203052031,0,0,0,0,6,10,20,0,0,0,1.4402057156872312e-5,0.866940261017747,1.7848609942125822,2.768406281555338,0,0,0,0,0.87,1.78,2.77,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,1.0000000000000005e-4,7.000000000000001e-4,0.0013000000000000002,0.003,0.004957499999999991,0,0,1e-4,7e-4,0.0013,0.003,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0,7.000000000000001e-4,0.0020000000000000005,0.004001716017160172,0.006226680616806162,0,0,0,7e-4,0.002,0.004,0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alaska,AK,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,7.000000000000001e-4,0.002570130701307011,0.004649782497824981,0.0071445806208062105,0,0,0,7e-4,0.0026,0.0046,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,0,0,0.14050646962039368,0.28101293924078735,0.421519408861181,0.5620258784815747,0.843038817722362,0,0,0.14,0.28,0.42,0.56,0.84,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,0,0,1,2,4,6,0,0,0,1,2,4,6,0,0,0,0.14050646962039368,0.28101293924078735,0.5620258784815747,0.843038817722362,0,0,0,0.14,0.28,0.56,0.84,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,0,0,1,2,3,5,0,0,0,1,2,3,5,0,0,0,0.14050646962039368,0.28101293924078735,0.421519408861181,0.7025323481019684,0,0,0,0.14,0.28,0.42,0.7,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.68318459136477e-4,3.977934039993792e-4,5.365461615423673e-4,7.296344882636156e-4,9.512985139394287e-4,0.001192828866185431,0.0014944434543424298,2.7e-4,4e-4,5.4e-4,7.3e-4,9.5e-4,0.0012,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1.9271914134720472e-4,3.0721651054229336e-4,4.4116596166048495e-4,6.308364248328963e-4,8.664740579089977e-4,0.0011376223152800007,0.0014774431580674547,1.9e-4,3.1e-4,4.4e-4,6.3e-4,8.7e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1.4985371182079762e-4,2.557315830443709e-4,3.8226755610369607e-4,5.639025411911156e-4,8.06675532102741e-4,0.0010885961709334667,0.001433179987034198,1.5e-4,2.6e-4,3.8e-4,5.6e-4,8.1e-4,0.0011,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,0,0,1,1,2,3.5,5.5,0,0,1,1,2,4,6,0,0,0.14050646962039368,0.14050646962039368,0.28101293924078735,0.49177264367137785,0.7727855829121653,0,0,0.14,0.14,0.28,0.49,0.77,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alaska,AK,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,0,0,0,1,1.5,2.5,3.5,0,0,0,1,2,3,4,0,0,0,0.14050646962039368,0.2107597044305905,0.3512661740509842,0.49177264367137785,0,0,0,0.14,0.21,0.35,0.49,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alaska,AK,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,0,0,0,1,1,2,3,0,0,0,1,1,2,3,0,0,0,0.14050646962039368,0.14050646962039368,0.28101293924078735,0.421519408861181,0,0,0,0.14,0.14,0.28,0.42,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alaska,AK,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,2.0267408889166938e-4,3.3672161718020864e-4,4.7906281315097867e-4,7.142984051912478e-4,9.754160123392205e-4,0.00127568310741938,0.001649599761225162,2e-4,3.4e-4,4.8e-4,7.1e-4,9.8e-4,0.0013,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Alaska,AK,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,9.635957067360236e-5,2.239743490185676e-4,3.6328918054435706e-4,5.947688027065235e-4,8.577093242172263e-4,0.0011951680641855557,0.001674472062589302,9.6e-5,2.2e-4,3.6e-4,5.9e-4,8.6e-4,0.0012,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,9,12,16,21,26,32,38,9,10,20,20,30,30,40,0.12139120798549131,0.1618549439806551,0.21580659197420682,0.28324615196614644,0.350685711958086,0.43161318394841364,0.5125406559387412,0.12,0.16,0.22,0.28,0.35,0.43,0.51,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,6,9,12,17,24,32,42,6,9,10,20,20,30,40,0.08092747199032756,0.12139120798549131,0.1618549439806551,0.2292945039725947,0.3237098879613102,0.43161318394841364,0.5664923039322929,0.08,0.12,0.16,0.23,0.32,0.43,0.57,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,4,6,9,14,22,31,45,4,6,9,10,20,30,50,0.053951647993551705,0.08092747199032756,0.12139120798549131,0.18883076797743095,0.29673406396453433,0.4181252719500257,0.6069560399274566,0.05,0.08,0.12,0.19,0.3,0.42,0.61,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,2.97092400332393e-4,3.6438706635961114e-4,4.3151051922826517e-4,5.254756622771285e-4,6.234652275833546e-4,7.220106346224898e-4,8.369131447933023e-4,3e-4,3.6e-4,4.3e-4,5.3e-4,6.2e-4,7.2e-4,8.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,1.5222747882412751e-4,2.209937379251419e-4,2.9009279044119133e-4,3.73805371291357e-4,4.7422057787283495e-4,5.798597429953774e-4,7.027268995465609e-4,1.5e-4,2.2e-4,2.9e-4,3.7e-4,4.7e-4,5.8e-4,7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,8,12,14,18,22,27,32,8,10,10,20,20,30,30,0.10790329598710341,0.1618549439806551,0.18883076797743095,0.24278241597098263,0.29673406396453433,0.36417362395647396,0.43161318394841364,0.11,0.16,0.19,0.24,0.3,0.36,0.43,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,6,8,10,13.5,17,21,26,6,8,10,10,20,20,30,0.08092747199032756,0.10790329598710341,0.13487911998387925,0.18208681197823698,0.2292945039725947,0.28324615196614644,0.350685711958086,0.08,0.11,0.13,0.18,0.23,0.28,0.35,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,2.6087007085507513e-4,3.423324887333164e-4,4.1086328018801274e-4,4.8819728082302125e-4,5.850275689578277e-4,6.751582023514862e-4,7.836129436783069e-4,2.6e-4,3.4e-4,4.1e-4,4.9e-4,5.9e-4,6.8e-4,7.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,1.3661154786044448e-4,2.0330218963868443e-4,2.612718035578058e-4,3.492314294034662e-4,4.428481606671752e-4,5.358768465110958e-4,6.765153061719926e-4,1.4e-4,2e-4,2.6e-4,3.5e-4,4.4e-4,5.4e-4,6.8e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,6,9,11,15,19,24,30,6,9,10,20,20,20,30,0.08092747199032756,0.12139120798549131,0.14836703198226717,0.20231867997581884,0.2562703279693706,0.3237098879613102,0.4046373599516377,0.08,0.12,0.15,0.2,0.26,0.32,0.4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,3,5,8,12,17,23,30,3,5,8,10,20,20,30,0.04046373599516378,0.06743955999193962,0.10790329598710341,0.1618549439806551,0.2292945039725947,0.3102219759629223,0.4046373599516377,0.04,0.07,0.11,0.16,0.23,0.31,0.4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,6.5,9,11.5,16,21.5,31,53.5,7,9,10,20,20,30,50,0.0876714279895215,0.12139120798549131,0.15511098798146114,0.21580659197420682,0.2899901079653404,0.4181252719500257,0.721603291913754,0.09,0.12,0.16,0.22,0.29,0.42,0.72,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,6,6.5,10,13.5,18.5,26,42.5,6,7,10,10,20,30,40,0.08092747199032756,0.0876714279895215,0.13487911998387925,0.18208681197823698,0.24952637197017663,0.350685711958086,0.5732362599314869,0.08,0.09,0.13,0.18,0.25,0.35,0.57,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,4,5.5,7.5,9.5,13.5,20,29,4,6,8,10,10,20,30,0.053951647993551705,0.07418351599113358,0.10115933998790942,0.1281351639846853,0.18208681197823698,0.2697582399677585,0.3911494479532498,0.05,0.07,0.1,0.13,0.18,0.27,0.39,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,11,19,27,44.300000000000026,100.44999999999996,0,0,10,20,30,40,100,0,0,0.14836703198226717,0.2562703279693706,0.36417362395647396,0.5975145015285854,1.3548607602380665,0,0,0.15,0.26,0.36,0.6,1.35,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Arizona,AZ,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,5.837743377433773,19,35.57354073540735,70.24473244732447,116.45004050040498,0,0,6,20,40,70,120,0,0,0.07873896894399864,0.2562703279693706,0.47981278691024243,0.9474547695998173,1.5706678984781721,0,0,0.08,0.26,0.48,0.95,1.57,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Arizona,AZ,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,19,43.83549835498356,87.73566135661372,130.8463007130071,0,0,0,20,40,90,130,0,0,0,0.2562703279693706,0.5912493442174969,1.18337087949837,1.7648433893316433,0,0,0,0.26,0.59,1.18,1.76,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Arizona,AZ,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,2.000000000000014e-4,7e-4,8e-4,9.000000000000001e-4,0.0013999999999999987,0.0023574999999999933,0,2e-4,7e-4,8e-4,9e-4,0.0014,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Arizona,AZ,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,4.999999999999994e-4,8e-4,0.0011999999999999997,0.0018999999999999991,0.003044969549695491,0,0,5e-4,8e-4,0.0012,0.0019,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Arizona,AZ,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,3.0000000000000003e-4,8e-4,0.0013346320963209602,0.0021999999999999997,0.003514628321283209,0,0,3e-4,8e-4,0.0013,0.0022,0.0035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Arizona,AZ,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,4,6,9,13,18,24,34,4,6,9,10,20,20,30,0.053951647993551705,0.08092747199032756,0.12139120798549131,0.175342855979043,0.24278241597098263,0.3237098879613102,0.4585890079451894,0.05,0.08,0.12,0.18,0.24,0.32,0.46,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
