location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,49.40126431059413,65.00188780725739,81.64045715332817,103.21615095561245,131.48687170532384,156.55661235349075,192.29261732368383,50,70,80,100,130,160,190,0.9691537309324203,1.2752066766952035,1.6016220384102318,2.0248938804925225,2.5795087243246817,3.071326758169389,3.7723955066883397,0.97,1.28,1.6,2.02,2.58,3.07,3.77,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,41.974703236475634,61.42532087618148,82.32367267257608,110.62603904383829,146.0334741132225,184.84231382442115,225.36434493662148,40,60,80,110,150,180,230,0.8234594967175295,1.2050416063563378,1.6150253567007729,2.1702610241620772,2.8648838901781235,3.626235493707845,4.421196476698854,0.82,1.21,1.62,2.17,2.86,3.63,4.42,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,38.675050667466365,71.41756154118899,74.30919929504833,84.8923469162292,99.2274342819123,117.7425737967729,135.76095820115077,40,70,70,80,100,120,140,0.7587269308072622,1.4010693286425857,1.4577974621583272,1.665417593853549,1.9466432587747324,2.3098731637169294,2.663357729639921,0.76,1.4,1.46,1.67,1.95,2.31,2.66,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,36.52279218106222,62.49847960297447,72.65312197043721,82.84641510491142,102.71465342425093,116.65194003173265,146.13951108793142,40,60,70,80,100,120,150,0.7165039356848029,1.2260948283430284,1.4253085463328419,1.625280514856833,2.015055504686659,2.288477116526231,2.8669641229634597,0.72,1.23,1.43,1.63,2.02,2.29,2.87,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,30.743736563997352,52.61236193260252,70.69501979319676,80.91330469241446,101.97121099960538,117.16045506786888,156.8731721457263,30,50,70,80,100,120,160,0.603130454444905,1.0321490263805628,1.386894508613315,1.587356765440283,2.0004706552980136,2.2984531617020822,3.0775370264285047,0.6,1.03,1.39,1.59,2,2.3,3.08,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,44.11,62,71,84.8923469162292,99.2274342819123,127.300540900041,145.81336305286,40,60,70,80,100,130,150,0.8653497368540309,1.2163156582396264,1.3928776086292496,1.665417593853549,1.9466432587747324,2.4973813096628037,2.8605657526092427,0.87,1.22,1.39,1.67,1.95,2.5,2.86,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,36.7,49.3333333333333,72.6531219704372,82.8464151049114,108,153.333333333333,183.35,40,50,70,80,110,150,180,0.7199803976999078,0.9678210613949708,1.4253085463328417,1.6252805148568328,2.1187434046754783,3.0080924881194995,3.596959289326379,0.72,0.97,1.43,1.63,2.12,3.01,3.6,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,30.57,52.6123619326025,70.6950197931968,81,121,182.333333333333,225.364344936621,30,50,70,80,120,180,230,0.5997220914900867,1.0321490263805624,1.386894508613316,1.5890575535066087,2.373777333016045,3.577014328263841,4.421196476698845,0.6,1.03,1.39,1.59,2.37,3.58,4.42,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,3,4,5,7,8,11,13,3,4,5,7,8,10,10,0.421519408861181,0.5620258784815747,0.7025323481019684,0.9835452873427557,1.1240517569631494,1.5455711658243305,1.8265841050651177,0.42,0.56,0.7,0.98,1.12,1.55,1.83,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,2,3,4,7,11,16,23,2,3,4,7,10,20,20,0.28101293924078735,0.421519408861181,0.5620258784815747,0.9835452873427557,1.5455711658243305,2.248103513926299,3.231648801269055,0.28,0.42,0.56,0.98,1.55,2.25,3.23,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,1,2,3,7,13,23,39,1,2,3,7,10,20,40,0.14050646962039368,0.28101293924078735,0.421519408861181,0.9835452873427557,1.8265841050651177,3.231648801269055,5.479752315195353,0.14,0.28,0.42,0.98,1.83,3.23,5.48,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,4.89697072164065,5.289129761671797,6.067876248992985,6.617424327363121,17.444957865919363,36.593821209893356,57.266167023904075,5,5,6,7,20,40,60,0.6880560679321592,0.7431569501766583,0.8525758698394412,0.9297909302179005,2.4511294424168466,5.141668628121999,8.046266957220569,0.69,0.74,0.85,0.93,2.45,5.14,8.05,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,5.288222893719588,5.825251426683504,7.1785676063766255,8.428027625305582,26.424507813896767,46.04805363206284,61.751663779210766,5,6,7,8,30,50,60,0.7430295293622816,0.8184855126144608,1.0086351913032994,1.1841924074948373,3.712814304387141,6.470049448731695,8.676508270802442,0.74,0.82,1.01,1.18,3.71,6.47,8.68,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,5.397409392595508,7.208577220719834,9.210231409724289,12.498827242015636,32.54092883899829,52.379122870109555,63.89930062730632,5,7,9,10,30,50,60,0.7583709388495482,1.0128517362693332,1.2940970997672214,1.7561660901708187,4.572211029336105,7.359605636291915,8.978265142355017,0.76,1.01,1.29,1.76,4.57,7.36,8.98,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,2.1368036579813423,6.8670159413602825,21.516687835736043,38.70772996405488,55.14841373546536,70.82260871093207,86.34858849523549,2,7,20,40,60,70,90,0.30023473825490155,0.9648601667474975,3.0232338457233405,5.438686484268879,7.748708919135065,9.951034719279605,12.13253532616968,0.3,0.96,3.02,5.44,7.75,9.95,12.13,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,2.145202897482565,6.32871840177607,19.04149862508947,39.962307214679434,58.44379315408791,72.57087635038434,87.50738990769895,2,6,20,40,60,70,90,0.3014148857447145,0.8892258798551758,2.6754537480929015,5.614962704620195,8.211731047305426,10.196677633250623,12.295354421626046,0.3,0.89,2.68,5.61,8.21,10.2,12.3,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,2.146051670169561,5.829845522777164,15.706982919516156,40.378532981318735,57.485913908592266,74.38860842092433,88.32787281673762,2,6,20,40,60,70,90,0.30153414379847454,0.8191310128376778,2.206932718409039,5.673445117655724,8.077142816198185,10.452080749197965,12.41063757855894,0.3,0.82,2.21,5.67,8.08,10.45,12.41,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,2,2,2.25,5,7.750000000000001,8,8,2,2,2,5,8,8,8,0.28101293924078735,0.28101293924078735,0.3161395566458858,0.7025323481019684,1.088925139558051,1.1240517569631494,1.1240517569631494,0.28,0.28,0.32,0.7,1.09,1.12,1.12,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-baseline,0,0,2.463304633046331,5,7.53150031500315,10.351848518485186,11,0,0,2,5,8,10,10,0,0,0.34611023758889925,0.7025323481019684,1.0582245202059755,1.454501689377456,1.5455711658243305,0,0,0.35,0.7,1.06,1.45,1.55,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-baseline,0,0,2.0100351003510033,5,8.010035100351004,11.025396253962542,13.468610936109357,0,0,2,5,8,10,10,0,0,0.28242293576339317,0.7025323481019684,1.1254617534857554,1.5491395038101903,1.8924269733233514,0,0,0.28,0.7,1.13,1.55,1.89,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,JHU_CSSE-CSSE_Ensemble,0,2,10,20,30,40,52,0,2,10,20,30,40,50,0,0.28101293924078735,1.4050646962039368,2.8101293924078736,4.21519408861181,5.620258784815747,7.306336420260471,0,0.28,1.41,2.81,4.22,5.62,7.31,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,JHU_CSSE-CSSE_Ensemble,0,3.5,12.5,26.5,40.5,54.5,72.5,0,4,10,30,40,50,70,0,0.49177264367137785,1.7563308702549207,3.723421444940432,5.6905120196259436,7.657602594311455,10.186719047478542,0,0.49,1.76,3.72,5.69,7.66,10.19,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,JHU_CSSE-CSSE_Ensemble,0,1,12,24,39,55,74,0,1,10,20,40,60,70,0,0.14050646962039368,1.686077635444724,3.372155270889448,5.479752315195353,7.727855829121652,10.397478751909132,0,0.14,1.69,3.37,5.48,7.73,10.4,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2024-12-04,CSSE Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,OHT_JHU-nbxd,6.53,7.88,9.28,11.08,13.15,15.29,18,7,8,9,10,10,20,20,0.9175072466211708,1.1071909806087021,1.3039000380772532,1.5568116833939618,1.847660075508177,2.1483439204958192,2.529116453167086,0.92,1.11,1.3,1.56,1.85,2.15,2.53,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,OHT_JHU-nbxd,6.87,8.53,10.3,12.61,15.34,18.2,21.9,7,9,10,10,20,20,20,0.9652794462921045,1.198520185861958,1.447216637090055,1.7717865819131642,2.1553692439768386,2.5572177470911646,3.0770916846866214,0.97,1.2,1.45,1.77,2.16,2.56,3.08,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,OHT_JHU-nbxd,7.12,9.14,11.33,14.26,17.8,21.58,26.57,7,9,10,10,20,20,30,1.000406063697203,1.2842291323303983,1.5919383007990602,2.0036222567868136,2.5010151592430074,3.032129614408095,3.73325689781386,1,1.28,1.59,2,2.5,3.03,3.73,TRUE,FALSE,One Health Trust and Johns Hopkins University,2024-12-04,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UM-DeepOutbreak,0,0,6.917903871498108,11.543922424316406,14.90661242488861,24.219938372421243,24.245521545410156,0,0,7,10,10,20,20,0,0,0.9720102501574527,1.6219957854123943,2.094475485820594,3.4030580351324122,3.4066526364507723,0,0,0.97,1.62,2.09,3.4,3.41,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UM-DeepOutbreak,0,0,3.9834372796249378,12.03398895263672,19.282603522377016,25.667122372680673,25.94639587402344,0,0,4,10,20,30,30,0,0,0.5596987091143649,1.6908533031858044,2.7093305460189625,3.6063967498999836,3.6456364836321824,0,0,0.56,1.69,2.71,3.61,3.65,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UM-DeepOutbreak,0,0,0.6282168418006933,16.297904491424564,27.634407898799893,32.96706331646729,33.75100070953369,0,0,1,20,30,30,30,0,0,0.08826853059748876,2.2899610223004228,3.882813093910294,4.632085680348806,4.742233955851981,0,0,0.09,2.29,3.88,4.63,4.74,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2024-12-04,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-ar6_pooled,0.21902654632760848,1.5615639576695368,3.0400724411487254,4.859955548155019,7.425441484963967,9.947418522101612,13.114534464979338,0,2,3,5,7,10,10,0.03077464677763987,0.2194098387785965,0.42714984609605944,0.682855196583307,1.0433225684251004,1.3976766583770115,1.8426769383892252,0.03,0.22,0.43,0.68,1.04,1.4,1.84,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-ar6_pooled,0,0.5243514975465307,2.139941771297864,5.019070297645812,8.628295529206321,12.833323882390827,18.693355779744593,0,1,2,5,9,10,20,0,0.07367477776042954,0.30067566347827474,0.7052118482987916,1.2123313436502066,1.8031650322098192,2.626537425969894,0,0.07,0.3,0.71,1.21,1.8,2.63,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-ar6_pooled,0,0,1.681367369484161,4.863582123900535,9.444868737792712,15.18645161716963,23.527230300574477,0,0,2,5,9,20,20,0,0,0.2362429932211475,0.6833647539381202,1.3270651623752776,2.133794702789423,3.305728069479673,0,0,0.24,0.68,1.33,2.13,3.31,TRUE,FALSE,UMass-Amherst,2024-12-04,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,UMass-gbqr,0.9786827029999081,3.227338425156953,4.407791757072095,4.9228737738828166,7.196721294899939,9.355736675804433,11.052727878276787,1,3,4,5,7,9,10,0.13751125147706134,0.45346192838904453,0.619323258608072,0.6916956143550987,1.0111859019882985,1.3145415310153183,1.5529797738515756,0.14,0.45,0.62,0.69,1.01,1.31,1.55,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,UMass-gbqr,0.678938140244878,2.54014557464846,4.1553699961715225,4.810428946305262,7.5045154882466,9.54836928577208,11.572523243525044,1,3,4,5,8,10,10,0.09539520117644351,0.35690688701572126,0.5838563681285694,0.6758963886051026,1.0544329774650947,1.341607658975635,1.6260143855476512,0.1,0.36,0.58,0.68,1.05,1.34,1.63,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,UMass-gbqr,0.6062447097878857,2.7964046471389445,3.8415710175174267,4.776087560012801,7.061551679700474,9.620929546243953,12.275653853535754,1,3,4,5,7,10,10,0.08518130389833595,0.3929129445995558,0.5397655814673972,0.6710712016552788,0.9921936965566746,1.3518028450092738,1.7248087852422898,0.09,0.39,0.54,0.67,0.99,1.35,1.72,TRUE,FALSE,UMass-Amherst,2024-12-04,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-ensemble,0.978682702999908,3.22733842515695,6.06787624899299,7,13.15,15.29,18,1,3,6,7,10,20,20,0.13751125147706134,0.4534619283890442,0.8525758698394419,0.9835452873427557,1.847660075508177,2.1483439204958192,2.529116453167086,0.14,0.45,0.85,0.98,1.85,2.15,2.53,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CovidHub-ensemble,0.678938140244878,3,4.15536999617152,8.42802762530558,15.34,18.2,23,1,3,4,8,20,20,20,0.09539520117644351,0.421519408861181,0.583856368128569,1.1841924074948371,2.1553692439768386,2.5572177470911646,3.231648801269055,0.1,0.42,0.58,1.18,2.16,2.56,3.23,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CovidHub-ensemble,0.606244709787886,2,3.84157101751743,12.4988272420156,17.8,23,33.7510007095337,1,2,4,10,20,20,30,0.08518130389833599,0.28101293924078735,0.5397655814673976,1.7561660901708136,2.5010151592430074,3.231648801269055,4.742233955851982,0.09,0.28,0.54,1.76,2.5,3.23,4.74,FALSE,TRUE,CovidHub,2024-12-04,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CEPH-Rtrend_covid,643,693,745,805,871,932,1002,640,690,750,810,870,930,1000,8.672727414963436,9.34712301488283,10.048494438799004,10.857769158702279,11.747971350595883,12.570733982497545,13.5148878223847,8.67,9.35,10.05,10.86,11.75,12.57,13.51,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CEPH-Rtrend_covid,542,621,704,813,935,1051,1190,540,620,700,810,940,1100,1200,7.310448303126256,8.375993350998902,9.495490046865099,10.965672454689383,12.61119771849271,14.175795510305708,16.05061527808163,7.31,8.38,9.5,10.97,12.61,14.18,16.05,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CEPH-Rtrend_covid,449,541,651,792,963,1140,1337,450,540,650,790,960,1100,1300,6.056072487276178,7.296960391127867,8.78063071095054,10.682426302723236,12.988859254447572,15.376219678162235,18.033338341844658,6.06,7.3,8.78,10.68,12.99,15.38,18.03,TRUE,FALSE,CEPH Lab at Indiana University,2024-12-04,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-TimeSeries,436.36488158329723,588.3106718943528,755.2018218736537,879.3203573061064,906.3058811072201,1067.6940784631477,1197.583883971026,440,590,760,880,910,1100,1200,5.88565112198248,7.9350825702235035,10.186095714454074,11.86019559773579,12.224173967995613,14.400963771510828,16.152906037688812,5.89,7.94,10.19,11.86,12.22,14.4,16.15,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-TimeSeries,408.73490414021177,518.1988589866229,712.5954808115797,928.4939274295314,949.175137228297,1150.6346996501522,1228.98571698131,410,520,710,930,950,1200,1200,5.512980417712701,6.989420607676603,9.61142513563552,12.523444384207103,12.802390721993053,15.519659571172774,16.576451197919596,5.51,6.99,9.61,12.52,12.8,15.52,16.58,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-TimeSeries,393.92441036519733,464.2594958161834,631.4410292112744,922.5440221840155,963.4259816239112,1182.4590979438394,1241.492899653,390,460,630,920,960,1200,1200,5.313217781022634,6.2618912239846285,8.516821034173168,12.443192585856838,12.994604857103814,15.948904254759674,16.745146977143115,5.31,6.26,8.52,12.44,12.99,15.95,16.75,TRUE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CMU-climate_baseline,210.8340109623119,257.49981363556856,389.03494050100875,567.5602304955997,823.6621559432026,1076.4366278353314,1221.7273484687616,210,260,390,570,820,1100,1200,2.843710586126818,3.4731348259178394,5.247269041775688,7.655202442709416,11.109482675764388,14.518882508084404,16.478550962170477,2.84,3.47,5.25,7.66,11.11,14.52,16.48,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Arizona,AZ,1,wk inc covid hosp,hosp,2024-12-07,2024-12-14,CMU-climate_baseline,210.915914310037,252.43431247143525,364.0243147361475,573.7939662750081,833.418765143531,1103.692597279659,1233.0271471011902,210,250,360,570,830,1100,1200,2.844815291273308,3.4048117919882777,4.909927922434627,7.739282522323277,11.24107896206108,14.886508625380245,16.630961651724174,2.84,3.4,4.91,7.74,11.24,14.89,16.63,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Arizona,AZ,2,wk inc covid hosp,hosp,2024-12-07,2024-12-21,CMU-climate_baseline,210.92419093133262,247.41991893250932,331.7697313636959,573.1027008416613,814.0181710676281,1118.0421734783454,1241.0279068118434,210,250,330,570,810,1100,1200,2.8449269256129868,3.3371780932099604,4.474880940362332,7.729958794990769,10.979405456448855,15.080054446362288,16.738875194621716,2.84,3.34,4.47,7.73,10.98,15.08,16.74,FALSE,FALSE,Carnegie Mellon Delphi Group,2024-12-04,climatological baseline
Arizona,AZ,0,wk inc covid hosp,hosp,2024-12-07,2024-12-07,CovidHub-baseline,588.125,606.5,650.25,743,835.75,879.5,897.8749999999999,590,610,650,740,840,880,900,7.932578244051898,8.180418627022275,8.770514776951748,10.021518614802227,11.272522452652709,11.86261860258218,12.110458985552556,7.93,8.18,8.77,10.02,11.27,11.86,12.11,FALSE,FALSE,CovidHub-hub-models,2024-12-04,CovidHub baseline model
