location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,121,144,167,192,226,266,324,120,140,170,190,230,270,320,2.373777333016045,2.824991206233971,3.276205079451897,3.7666549416452946,4.433666754228315,5.2183865337377515,6.356230214026435,2.37,2.82,3.28,3.77,4.43,5.22,6.36,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00559946630251871,0.006129945434964985,0.0067270916387097,0.00744743532394337,0.00816700574108587,0.008923882250426333,0.00989854997855494,0.0056,0.0061,0.0067,0.0074,0.0082,0.0089,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,99,121,140.75,166,196,230,275.02499999999986,100,120,140,170,200,230,280,1.9421814542858549,2.373777333016045,2.761232724148829,3.256587084964161,3.8451269195962383,4.512138732179259,5.395438933989565,1.94,2.37,2.76,3.26,3.85,4.51,5.4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00316043160609341,0.0039943409484172925,0.00490460510991661,0.00609132680943578,0.00796756253806565,0.010323703024561858,0.01366361693999747,0.0032,0.004,0.0049,0.0061,0.008,0.01,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00555707869850589,0.006076826573982291,0.00665297534481664,0.00728555325891976,0.00796669638407768,0.00862275606889282,0.00961753336643215,0.0056,0.0061,0.0067,0.0073,0.008,0.0086,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00310494063532256,0.0038117796391470148,0.00452385045968847,0.00581115093789887,0.00716505047678744,0.009086121376829764,0.01239593259624135,0.0031,0.0038,0.0045,0.0058,0.0072,0.0091,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,118,137,158.75,185,216,252,309,120,140,160,190,220,250,310,2.314923349552837,2.6876652448198195,3.114356624928076,3.6293289802311435,4.237486809350957,4.943734610909449,6.061960296710396,2.31,2.69,3.11,3.63,4.24,4.94,6.06,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0055494668675534,0.006059002540549974,0.00661254695567603,0.00725978937818515,0.00797361575058271,0.008756234063927008,0.00969164907066367,0.0055,0.0061,0.0066,0.0073,0.008,0.0088,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,94,111.9,132,157,185,217,257,90,110,130,160,190,220,260,1.8440914818471754,2.1952535831776485,2.5895752723811403,3.0800251345745373,3.6293289802311435,4.2571048038386925,5.041824583348129,1.84,2.2,2.59,3.08,3.63,4.26,5.04,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00325323450245651,0.003833374578232568,0.00462462767694693,0.0058397714971824,0.00743485929591307,0.009588565916225346,0.01271896778982014,0.0033,0.0038,0.0046,0.0058,0.0074,0.0096,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,68,84,98.75,118,140,163,193,70,80,100,120,140,160,190,1.3340236251660418,1.6479115369698163,1.937276955663921,2.314923349552837,2.7465192282830273,3.1977331015009534,3.78627293613303,1.33,1.65,1.94,2.31,2.75,3.2,3.79,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,36.975,53,71,100,140,180,231,40,50,70,100,140,180,230,0.7253753461840353,1.0397537078500032,1.3928776086292496,1.9617994487735908,2.7465192282830273,3.531239007792464,4.531756726666995,0.73,1.04,1.39,1.96,2.75,3.53,4.53,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,68,81.9,96,112,130,150,178,70,80,100,110,130,150,180,1.3340236251660418,1.606713748545571,1.8833274708226473,2.197215382626422,2.5503392834056684,2.9426991731603866,3.492003018816992,1.33,1.61,1.88,2.2,2.55,2.94,3.49,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,33.975,48,63,85,111,141,188.02499999999984,30,50,60,90,110,140,190,0.6665213627208275,0.9416637354113236,1.2359336527273623,1.6675295314575522,2.1775973881386856,2.7661372227707632,3.6886734135565407,0.67,0.94,1.24,1.67,2.18,2.77,3.69,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,54.6126733057734,86.01670210173086,105.48670414097457,119.75312830268167,142.90561527619334,185.4326606391514,242.80100822664048,50,90,110,120,140,190,240,1.0713911238731846,1.6874751876849776,2.0694375803670675,2.34931621093114,2.8035215727548692,3.6378169142650756,4.763268841006954,1.07,1.69,2.07,2.35,2.8,3.64,4.76,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,52.233311166727745,74.58291817432188,82.91996723879018,107.56089510014962,136.13358799700694,194.81303247830158,272.1233332907559,50,70,80,110,140,190,270,1.0247128105450596,1.4631672776231048,1.6267234602138279,2.1101290471706755,2.6706679789209935,3.821840997298437,5.338514052482371,1.02,1.46,1.63,2.11,2.67,3.82,5.34,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,32.31573622835572,54.73091881121944,73.57312612214868,110.15205681069772,158.3837214978892,217.62861444952796,352.3315499610314,30,50,70,110,160,220,350,0.6339699351950101,1.0737108635472246,1.4433571827098115,2.1609624433250403,3.1071709752926897,4.269436958644443,6.9120384049909624,0.63,1.07,1.44,2.16,3.11,4.27,6.91,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.00431417783026294,0.004970393298915873,0.00564382541795808,0.00631201656378665,0.00763129014364169,0.009624512537750063,0.01180678568919074,0.0043,0.005,0.0056,0.0063,0.0076,0.0096,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00334817098346251,0.0036557519740853307,0.00406474946800942,0.00451297149827951,0.0059594961790413,0.008516054893105507,0.01144009470066806,0.0033,0.0037,0.0041,0.0045,0.006,0.0085,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.00309523468029771,0.003465265970911437,0.00398397070572563,0.00456640207553882,0.00601527908440594,0.008582203324395049,0.0119161620791325,0.0031,0.0035,0.004,0.0046,0.006,0.0086,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-climate_baseline,2.5,8.933333333333334,33.833333333333336,188,397.5,921.2333333333347,1976.500000000009,3,9,30,190,400,920,2000,0.049044986219339774,0.1752540840904408,0.6637421468350649,3.688182963694351,7.798152808875025,18.07275045525194,38.7749661050102,0.05,0.18,0.66,3.69,7.8,18.07,38.77,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-climate_baseline,2.5,8.933333333333334,35.16666666666667,185.5,341.83333333333326,898.4666666666668,1825.9833333333331,3,9,40,190,340,900,1800,0.049044986219339774,0.1752540840904408,0.6898994728187129,3.639137977475011,6.706084449057724,17.626114114081126,35.82213096803097,0.05,0.18,0.69,3.64,6.71,17.63,35.82,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,2.5,10.733333333333334,43.000000000000014,183,320.6666666666667,699.0666666666673,1579.8333333333337,3,10,40,180,320,700,1600,0.049044986219339774,0.21056647416836546,0.8435737629726444,3.590092991255671,6.290836899067315,13.714286013226596,30.993161624874787,0.05,0.21,0.84,3.59,6.29,13.71,30.99,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,78.125,100.89999999999999,121.5,138,154.5,175.1,197.87499999999991,80,100,120,140,150,180,200,1.532655819354368,1.979455643812553,2.383586330259913,2.7072832393075554,3.030980148355198,3.4351108348025576,3.881910659260741,1.53,1.98,2.38,2.71,3.03,3.44,3.88,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,62.730773307733074,89,112.77716527165272,138,163,187,213.24071090710905,60,90,110,140,160,190,210,1.2306519649625183,1.746001509408496,2.2124618066417647,2.7072832393075554,3.1977331015009534,3.668564969206615,4.183355091136551,1.23,1.75,2.21,2.71,3.2,3.67,4.18,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,47.155585055850565,78.31567015670159,106.93439434394344,138,168.9658996589966,197.32610726107268,228.75786407864072,50,80,110,140,170,200,230,0.9250980076916382,1.5363963854375153,2.0978383587888603,2.7072832393075554,3.3147720881255336,3.8711424845341087,4.487770516521014,0.93,1.54,2.1,2.71,3.31,3.87,4.49,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,7.449999999999973e-4,0.004680000000000001,0.00789999999999999,0.00939999999999999,0.0109,0.014119999999999997,0.01805499999999998,7.5e-4,0.0047,0.0079,0.0094,0.011,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,0,0.0026412474124741228,0.00648900864008639,0.00939999999999999,0.01232997929979299,0.01619367953679537,0.02025613318633185,0,0.0026,0.0065,0.0094,0.012,0.016,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0,0.0012493123931239304,0.00539999999999999,0.00939999999999999,0.01339999999999999,0.0176,0.02240695721957219,0,0.0012,0.0054,0.0094,0.013,0.018,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,91.9609093004156,108,122.917351414112,147.916788069452,167.623906067946,185.432660639151,239,90,110,120,150,170,190,240,1.8040886117427348,2.1187434046754783,2.411391922489147,2.90183073299011,3.288444865253726,3.637816914265068,4.688700682568882,1.8,2.12,2.41,2.9,3.29,3.64,4.69,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,75,93,110,140,169.759184276202,194.813032478302,250,80,90,110,140,170,190,250,1.4713495865801933,1.8244734873594395,2.15797939365095,2.7465192282830273,3.3303347413730755,3.8218409972984455,4.9044986219339775,1.47,1.82,2.16,2.75,3.33,3.82,4.9,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,57.055,74.0228504453369,100.525540074573,127.85048284052,174.749287809028,210.205216098399,274.12540073552,60,70,100,130,170,210,270,1.1193046754977725,1.452179872003119,1.9721094910596482,2.508170067619696,3.4282305649732874,4.123804770711727,5.3777906005778275,1.12,1.45,1.97,2.51,3.43,4.12,5.38,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,101,108,124,159,200,221,239,100,110,120,160,200,220,240,1.9814174432613267,2.1187434046754783,2.432631316479253,3.1192611235500096,3.9235988975471816,4.335576781789636,4.688700682568882,1.98,2.12,2.43,3.12,3.92,4.34,4.69,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,87,94,110,140,198,218,250,90,90,110,140,200,220,250,1.706765520433024,1.8440914818471754,2.15797939365095,2.7465192282830273,3.8843629085717097,4.2767227983264275,4.9044986219339775,1.71,1.84,2.16,2.75,3.88,4.28,4.9,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,61,66,80,108,192,216,264,60,70,80,110,190,220,260,1.1966976637518905,1.2947876361905701,1.5694395590188728,2.1187434046754783,3.7666549416452946,4.237486809350957,5.1791505447622805,1.2,1.29,1.57,2.12,3.77,4.24,5.18,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,97.49,119.61,142.83,172.93,208.15,244.76,291.82,100,120,140,170,210,240,290,1.9125582826093737,2.3465083206780917,2.8020381526833202,3.392539786764171,4.083485552622229,4.801700330818241,5.724923151411093,1.91,2.35,2.8,3.39,4.08,4.8,5.72,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,73.43,95.67,120.12,153.22,193.59,237.12,295.06,70,100,120,150,190,240,300,1.440549335234448,1.8768535326416944,2.3565134978668376,3.005869115410896,3.797847552880795,4.651818852931939,5.788485453551358,1.44,1.88,2.36,3.01,3.8,4.65,5.79,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,58.11,80.09,105.33,140.86,185.86,236.01,304.78,60,80,110,140,190,240,300,1.1400016596823337,1.5712051785227692,2.066363359393223,2.7633907035424805,3.6462004554905962,4.630042879050552,5.97917235997215,1.14,1.57,2.07,2.76,3.65,4.63,5.98,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,91,105.90000000000003,120,138,158,179,203.02499999999964,90,110,120,140,160,180,200,1.7852374983839676,2.0775456162512334,2.354159338528309,2.7072832393075554,3.0996431290622737,3.5116210133047274,3.9829433308725752,1.79,2.08,2.35,2.71,3.1,3.51,3.98,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,75,93,110,133,157,185,222,80,90,110,130,160,190,220,1.4713495865801933,1.8244734873594395,2.15797939365095,2.6091932668688758,3.0800251345745373,3.6293289802311435,4.355194776277371,1.47,1.82,2.16,2.61,3.08,3.63,4.36,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,65,83,102,127,157,188,230,70,80,100,130,160,190,230,1.2751696417028342,1.6282935424820806,2.0010354377490627,2.49148529994246,3.0800251345745373,3.688182963694351,4.512138732179259,1.28,1.63,2,2.49,3.08,3.69,4.51,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00653025978814511,0.00749290371961806,0.00841974407619598,0.00957648731789914,0.01082255729495927,0.012061128558333521,0.01344540435496844,0.0065,0.0075,0.0084,0.0096,0.011,0.012,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00535267640020263,0.00623026729514811,0.00724287988183127,0.00853082043308609,0.00995434611351554,0.01130328046470142,0.01314050115675786,0.0054,0.0062,0.0072,0.0085,0.01,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00460036202784067,0.00554795967683413,0.00660156285806499,0.00789370686816337,0.00939696853586449,0.01090632455537173,0.01291779194399929,0.0046,0.0055,0.0066,0.0079,0.0094,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,87.39115444520243,102.92634716247153,118.53720138135076,136.54347189408006,156.92585405645534,178.70034675868925,203.54726210239463,90,100,120,140,160,180,200,1.7144391861828587,2.0192085112761586,2.3254621632909807,2.6787090789543853,3.078570539862791,3.5057424176684613,3.993189065918514,1.71,2.02,2.33,2.68,3.08,3.51,3.99,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,68.9790996886276,87.28680552046913,106.326366011752,131.7218459380473,160.2437612547837,188.38364139340655,226.52957986427444,70,90,110,130,160,190,230,1.353231597460482,1.7123920695526396,2.0859100623195417,2.5841184475270103,3.143661224990415,3.695709238435468,4.444056049086467,1.35,1.71,2.09,2.58,3.14,3.7,4.44,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,53.490344822304706,76.36817689067381,99.05108014914605,128.7009656810402,166.6987369037215,204.410432196799,255.1900591047345,50,80,100,130,170,200,260,1.0493732898710668,1.4981904732796796,1.9431835443702348,2.524854835296935,3.270294901689747,4.010122732072518,5.006317172841682,1.05,1.5,1.94,2.52,3.27,4.01,5.01,UMass-Amherst,2025-09-24,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,91.9609093004156,109.79105326740401,122.9173514141122,147.9167880694521,167.62390606794628,180.48036452757117,206.14715731370572,90,110,120,150,170,180,210,1.8040886117427348,2.1538802778026516,2.411391922489151,2.901830732990112,3.288444865253732,3.5406627964464588,4.044193795842706,1.8,2.15,2.41,2.9,3.29,3.54,4.04,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,77.3417682226551,94.60225322958019,118.64235545813376,150.13388280220832,169.75918427620192,181.34311419046824,234.7038305954992,80,90,120,150,170,180,230,1.517290382663796,1.8559064823853009,2.3275250753896723,2.945325685236112,3.3303347413730733,3.557588214577469,4.604418454873006,1.52,1.86,2.33,2.95,3.33,3.56,4.6,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,64.29895325735642,86.24142262027308,120.11247424396772,158.34382953660557,182.7998387143354,194.1265186770341,284.2508014710402,60,90,120,160,180,190,280,1.261416510570007,1.6918837535790203,2.3563658576264803,3.1063883750161225,3.5861662282568454,3.808372973329417,5.57643065639338,1.26,1.69,2.36,3.11,3.59,3.81,5.58,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,12,14,16,18,21,24,27,10,10,20,20,20,20,30,1.686077635444724,1.9670905746855114,2.248103513926299,2.529116453167086,2.950635862028267,3.372155270889448,3.7936746797506293,1.69,1.97,2.25,2.53,2.95,3.37,3.79,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
