location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HW_COVID,117.975,144,167,195,223,251.10000000000014,289,120,140,170,200,220,250,290,2.314432899690644,2.824991206233971,3.276205079451897,3.8255089251085024,4.374812770765107,4.92607841587049,5.669600406955678,2.31,2.82,3.28,3.83,4.37,4.93,5.67,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_HW_COVID,70,100,132,177,226,278,367.02499999999986,70,100,130,180,230,280,370,1.3732596141415137,1.9617994487735908,2.5895752723811403,3.472385024329256,4.433666754228315,5.453802467590583,7.2002944268612685,1.37,1.96,2.59,3.47,4.43,5.45,7.2,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_H_COVID,120.975,144,165,193,223,252.10000000000014,288.02499999999986,120,140,170,190,220,250,290,2.3732868831538516,2.824991206233971,3.236969090476425,3.78627293613303,4.374812770765107,4.9456964103582255,5.650472862330132,2.37,2.82,3.24,3.79,4.37,4.95,5.65,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CFA_Pyrenew-Pyrenew_H_COVID,70,97,130,175,225,278.10000000000014,356.02499999999986,70,100,130,180,230,280,360,1.3732596141415137,1.9029454653103832,2.5503392834056684,3.4331490353537837,4.414048759740579,5.455764267039359,6.984496487496174,1.37,1.9,2.55,3.43,4.41,5.46,6.98,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-TimeSeries,135.5425250499038,158.7191707861697,178.77144352478365,199.16378153990954,220.86409463350836,248.98518434982677,290.8194200650917,140,160,180,200,220,250,290,2.6590725092828187,3.113751817581092,3.5071371936337967,3.907193968406584,4.332910591058949,4.884589974102811,5.705293779763523,2.66,3.11,3.51,3.91,4.33,4.88,5.71,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-TimeSeries,108.88581097797575,139.55681723914114,165.50266792829763,191.72944534151398,220.89668443818817,255.88763135404844,316.1143697627192,110,140,170,190,220,260,320,2.1361212395585825,2.7378248713234385,3.2468304271229296,3.761347201846484,4.333549937667514,5.020002141383521,6.201529963499136,2.14,2.74,3.25,3.76,4.33,5.02,6.2,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-TimeSeries,82.01877133756116,117.36283668529796,152.2299714624229,186.31879369480973,222.12082112494883,264.8059105702985,345.6083598997642,80,120,150,190,220,260,350,1.609043803991147,2.302423483157225,2.986446741018007,3.6552010676663818,4.357565044440619,5.1949608938880045,6.780142899429022,1.61,2.3,2.99,3.66,4.36,5.19,6.78,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CMU-climate_baseline,97.0619084816887,120.00389518854486,151.77629962387584,196.9287888641478,240.68655611405464,297.5125380870144,364.44043230678693,100,120,150,200,240,300,360,1.9041599855628961,2.354235754315711,2.97754660939015,3.86334789441336,4.721787531117664,5.836599332223368,7.149590392102637,1.9,2.35,2.98,3.86,4.72,5.84,7.15,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CMU-climate_baseline,75.04714172550301,108.86413099724048,142.66528915999066,178.6743141294407,223.57288506741233,269.2425397869498,334.6425889636887,80,110,140,180,220,270,330,1.4722744126912537,2.1356959218160236,2.7988068563319466,3.5052317096913614,4.386051626859709,5.281998661404398,6.565016465651318,1.47,2.14,2.8,3.51,4.39,5.28,6.57,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CMU-climate_baseline,50.18185811680406,84.54360736587205,127.62162197941856,168.109876042429,213.1227426986111,254.05775436138822,319.2716144174767,50,80,130,170,210,250,320,0.9844674159198075,1.6585760232769868,2.5036802765081494,3.2979786215343387,4.181040791472511,4.984103624628277,6.263468771732602,0.98,1.66,2.5,3.3,4.18,4.98,6.26,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-03-26,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-baseline,165.20000000000002,171.5,188.25,207,225.74999999999997,242.50000000000003,248.79999999999995,170,170,190,210,230,240,250,3.2408926893739727,3.3644860546467084,3.693087462316285,4.060924858961333,4.42876225560638,4.757363663275958,4.880957028548693,3.24,3.36,3.69,4.06,4.43,4.76,4.88,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-baseline,136.99169391693917,158.819989199892,181.64375643756438,207,232.36584865848658,255.4867198671987,277.20700307003074,140,160,180,210,230,260,280,2.6875022961281174,3.115729672665758,3.5634862125237823,4.060924858961333,4.558551938120266,5.012137062044433,5.438245458189654,2.69,3.12,3.56,4.06,4.56,5.01,5.44,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-baseline,120.64858548585485,149.04258242582424,175.920369203692,207,237.94421194211944,265.15360953609536,293.70194576945755,120,150,180,210,240,270,290,2.366883285014635,2.923916560467745,3.4512048333184953,4.060924858961333,4.667988238269164,5.201782050282398,5.761843153142529,2.37,2.92,3.45,4.06,4.67,5.2,5.76,FALSE,FALSE,CovidHub-hub-models,2025-03-26,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,Google_SAI-Ensemble,120.79461864920164,148.69572895400734,160.81351601087843,176.76293037764023,199.31247335505032,214.5812402719716,250.09472442851447,120,150,160,180,200,210,250,2.369748162808199,2.917111990969589,3.1548386706548435,3.4677341937845925,3.9101110036163873,4.209653588827074,4.906356925250428,2.37,2.92,3.15,3.47,3.91,4.21,4.91,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,Google_SAI-Ensemble,120.6912552987554,148.92973169280006,162.01045622230615,177.65718005739595,199.79099658600012,213.87805121690732,249.91234777692816,120,150,160,180,200,210,250,2.367720381168911,2.9217026554093395,3.1783202371247814,3.485277579072699,3.9194986697234144,4.195858429820986,4.902779061104916,2.37,2.92,3.18,3.49,3.92,4.2,4.9,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,Google_SAI-Ensemble,120.11245292288704,149.2247945769315,160.8473070657569,176.72580245579627,199.88180861225464,215.95058359101395,250.93877419790127,120,150,160,180,200,220,250,2.356365439349637,2.927491197443765,3.1555015833831837,3.4670058184185164,3.9212802195538954,4.236517358511864,4.922915488973633,2.36,2.93,3.16,3.47,3.92,4.24,4.92,TRUE,FALSE,Google Science AI,2025-03-26,Ensemble Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,JHU_CSSE-CSSE_Ensemble,157.51036787424778,168.18417787656372,178.28840616971976,189.68445724051242,201.71285599384896,213.4227369315613,226.40668913177026,160,170,180,190,200,210,230,3.090037528718248,3.2994362745068226,3.497660969464783,3.7212286365535503,3.957201696992796,4.18692607668088,4.441645179373607,3.09,3.3,3.5,3.72,3.96,4.19,4.44,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,JHU_CSSE-CSSE_Ensemble,136.89128018211375,147.98453095551042,158.439092425544,171.23656767286096,184.98959636705035,197.3505767821244,211.83270430873642,140,150,160,170,180,200,210,2.685532380031819,2.9031597125553876,3.1082572418462027,3.3593180407050034,3.629124881817285,3.8716225274632188,4.155732825450982,2.69,2.9,3.11,3.36,3.63,3.87,4.16,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,JHU_CSSE-CSSE_Ensemble,121.38054714198117,132.83510861201475,143.14729710377034,156.7091608963633,171.2265781358287,185.22928213085547,201.1509387663001,120,130,140,160,170,190,200,2.381242904749755,2.605958428528306,2.808262885516061,3.0743194546425747,3.3591220660225694,3.633827035810402,3.946178007920179,2.38,2.61,2.81,3.07,3.36,3.63,3.95,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-03-26,CSSE Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,MOBS-GLEAM_COVID,128.198,138.391,150.271,171.059,197.175,222.849,247.252,130,140,150,170,200,220,250,2.514987657338768,2.71495387515226,2.9480156496665626,3.355834519077617,3.8681780631193283,4.371850453597459,4.8505883730816794,2.51,2.71,2.95,3.36,3.87,4.37,4.85,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,MOBS-GLEAM_COVID,104.445,117.812,132.754,153.81,178.238,203.471,241.38,100,120,130,150,180,200,240,2.049001434271577,2.311235166589143,2.6043672402248927,3.01744373215866,3.4966721015050726,3.9916929564141133,4.735391509449694,2.05,2.31,2.6,3.02,3.5,3.99,4.74,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,MOBS-GLEAM_COVID,78.918,93.402,109.036,130.292,154.094,181.639,226.777,80,90,110,130,150,180,230,1.5482128889831426,1.8323599211435093,2.1390676469647727,2.556067737796087,3.023015242593177,3.5633929007578633,4.448909935945286,1.55,1.83,2.14,2.56,3.02,3.56,4.45,TRUE,FALSE,MOBS Lab at Northeastern University,2025-03-26,GLEAM COVID-19 Forecasting Model
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,NEU_ISI-AdaptiveEnsemble,59,82,108,197,225,243,295,60,80,110,200,230,240,300,1.1574616747764186,1.6086755479943444,2.1187434046754783,3.864744914083974,4.414048759740579,4.767172660519826,5.787308373882093,1.16,1.61,2.12,3.86,4.41,4.77,5.79,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,NEU_ISI-AdaptiveEnsemble,41,51,78,174,224,253,283,40,50,80,170,220,250,280,0.8043377739971722,1.0005177188745313,1.530203570043401,3.413531040866048,4.394430765252844,4.963352605397185,5.5518924400292615,0.8,1,1.53,3.41,4.39,4.96,5.55,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,NEU_ISI-AdaptiveEnsemble,40,47,62,176,224,276,293,40,50,60,180,220,280,290,0.7847197795094364,0.9220457409235877,1.2163156582396264,3.45276702984152,4.394430765252844,5.414566478615111,5.748072384906622,0.78,0.92,1.22,3.45,4.39,5.41,5.75,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-03-26,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,OHT_JHU-nbxd,154.21,170.6,186.49,205.57,226.25,246.31,270.46,150,170,190,210,230,250,270,3.0252909299537545,3.3468298596077464,3.65855979201787,4.032871126843871,4.438571252850249,4.832108222274232,5.305882789153054,3.03,3.35,3.66,4.03,4.44,4.83,5.31,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,OHT_JHU-nbxd,130.27,147.58,164.66,185.54,208.59,231.32,259.13,130,150,160,190,210,230,260,2.555636141917357,2.8952236265000657,3.2302989723505946,3.6399226972545207,4.0921174701968335,4.53803448490307,5.083610911607006,2.56,2.9,3.23,3.64,4.09,4.54,5.08,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,OHT_JHU-nbxd,107.6,125.66,143.91,166.73,192.49,218.43,250.78,110,130,140,170,190,220,250,2.1108962068803834,2.4651971873288945,2.8232255867300746,3.2709082209402083,3.7762677589442855,4.285158535956155,4.919800657634411,2.11,2.47,2.82,3.27,3.78,4.29,4.92,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-03-26,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UGA_flucast-INFLAenza,123,142,161,185,211,238,270.02499999999964,120,140,160,190,210,240,270,2.413013321991517,2.785755217258499,3.158497112525481,3.6293289802311435,4.139396836912277,4.669082688081146,5.297348961550882,2.41,2.79,3.16,3.63,4.14,4.67,5.3,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UGA_flucast-INFLAenza,101.97500000000001,122,144,172,204,239,287,100,120,140,170,200,240,290,2.0005449878868693,2.393395327503781,2.824991206233971,3.3742950518905763,4.002070875498125,4.688700682568882,5.630364417980205,2,2.39,2.82,3.37,4,4.69,5.63,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UGA_flucast-INFLAenza,87.97500000000001,109,133,162,200,240,296,90,110,130,160,200,240,300,1.7258930650585669,2.1383613991632138,2.6091932668688758,3.1781151070132174,3.9235988975471816,4.708318677056618,5.80692636836983,1.73,2.14,2.61,3.18,3.92,4.71,5.81,TRUE,FALSE,UGA_flucast,2025-03-26,INFLAenza
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UM-DeepOutbreak,9.1161041259765625,155.90877456665038,186.20435938644405,218.2253875732422,245.53889622879035,275.834481048584,422.6271514892578,9,160,190,220,250,280,420,0.17883968049303478,3.0586174800382078,3.652956096035656,4.281144450495898,4.816980712741168,5.411319328738616,8.291097128283788,0.18,3.06,3.65,4.28,4.82,5.41,8.29,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UM-DeepOutbreak,3.04058837890625,110.37570458984376,156.84635795307156,245.39969635009768,285.85688911724094,332.32754248046876,439.66265869140625,3,110,160,250,290,330,440,0.059650246056856676,2.165349964223522,3.0770109857448107,4.814249890288282,5.607938874983367,6.5195998965046575,8.625299614671322,0.06,2.17,3.08,4.81,5.61,6.52,8.63,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UM-DeepOutbreak,0,94.5346635131836,160.3923614735603,233.07318115234375,296.22464292097095,362.0823408813477,472.4927673339844,0,90,160,230,300,360,470,0,1.8545805077016049,3.146576463263251,4.572428383085752,5.811333411955146,7.1033293675167934,9.269360505053191,0,1.85,3.15,4.57,5.81,7.1,9.27,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-03-26,DeepOutbreak
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-ar6_pooled,134.33903214905993,156.3754804038321,177.41910031147515,201.18520592578153,228.201831753022,256.9078080352057,288.40188494080206,130,160,180,200,230,260,290,2.635462392188035,3.067773312579433,3.480606931929584,3.9468502608659954,4.476862277422023,5.04001596189098,5.6578665890213005,2.64,3.07,3.48,3.95,4.48,5.04,5.66,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-ar6_pooled,114.32708862552106,140.62461435740977,167.6658271781395,202.86879735537744,242.92494544707597,281.1525382873189,332.7148794058422,110,140,170,200,240,280,330,2.242868194454367,2.758772909303653,3.289267273362422,3.979878948251408,4.765700240714282,5.515648946333581,6.527198670171531,2.24,2.76,3.29,3.98,4.77,5.52,6.53,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-ar6_pooled,93.93530059977851,126.79142587209968,158.7301644039045,200.65357447519065,253.2159009357843,306.1091060057258,370.8522060580176,90,130,160,200,250,310,370,1.8428222093702706,2.4873934938510276,3.113967490313213,3.9364207179987964,4.967588148765299,6.0052467542660954,7.27537653421089,1.84,2.49,3.11,3.94,4.97,6.01,7.28,TRUE,FALSE,UMass-Amherst,2025-03-26,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,UMass-gbqr,105.39575506745881,159.35309550169208,179.57642928488337,199.26915661181732,233.31608552752084,243.68077119228738,278.0136410394384,110,160,180,200,230,240,280,2.0676533419441707,3.126188149155849,3.522929399838139,3.9092612159864157,4.577193679779024,4.780528026017529,5.454070077427092,2.07,3.13,3.52,3.91,4.58,4.78,5.45,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,UMass-gbqr,87.97530909547737,141.65610078218185,163.53022173401789,195.42297810971692,231.9740561450535,248.28057442278873,293.37239869320905,90,140,160,200,230,250,290,1.7258991288919379,2.7790086042990056,3.2081349885561936,3.833806907333362,4.5508657547514,4.870766940438174,5.755378100417236,1.73,2.78,3.21,3.83,4.55,4.87,5.76,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,UMass-gbqr,77.38797967596983,126.14807487156382,154.06606588308048,188.24408538164872,229.5456567095178,245.8533124862183,293.72696020261213,80,130,150,190,230,250,290,1.5181969587001947,2.474772237468836,3.0224672312414302,3.6929714293660725,4.5032254280110395,4.823148929146244,5.76233388615427,1.52,2.47,3.02,3.69,4.5,4.82,5.76,TRUE,FALSE,UMass-Amherst,2025-03-26,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CovidHub-ensemble,131.26851607453,156.142127485241,176.709550155738,193.342228620256,215.932047316754,240.5,270.2425,130,160,180,190,220,240,270,2.575225024763402,3.0631953963088154,3.46668698088556,3.7929867753187585,4.236153713985609,4.7181276743004865,5.301615875351972,2.58,3.06,3.47,3.79,4.24,4.72,5.3,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CovidHub-ensemble,106.665405488988,135.278408619571,157.642725189308,175.828590028698,206.295,235.16,271.065,110,140,160,180,210,240,270,2.092561336915082,2.65389107460843,3.092634113795511,3.449404309969374,4.047094172847479,4.613367583735976,5.317751675818134,2.09,2.65,3.09,3.45,4.05,4.61,5.32,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CovidHub-ensemble,82.0187713375612,117.362836685298,143.91,176,200,240,293,80,120,140,180,200,240,290,1.6090438039911477,2.302423483157226,2.8232255867300746,3.45276702984152,3.9235988975471816,4.708318677056618,5.748072384906622,1.61,2.3,2.82,3.45,3.92,4.71,5.75,FALSE,TRUE,CovidHub,2025-03-26,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CEPH-Rtrend_covid,5,7,8,11,13,16,19,5,7,8,10,10,20,20,0.7025323481019684,0.9835452873427557,1.1240517569631494,1.5455711658243305,1.8265841050651177,2.248103513926299,2.6696229227874797,0.7,0.98,1.12,1.55,1.83,2.25,2.67,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-03-29,2025-04-05,CEPH-Rtrend_covid,3,4,6,9,13,17,23,3,4,6,9,10,20,20,0.421519408861181,0.5620258784815747,0.843038817722362,1.264558226583543,1.8265841050651177,2.3886099835466923,3.231648801269055,0.42,0.56,0.84,1.26,1.83,2.39,3.23,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-03-29,2025-04-12,CEPH-Rtrend_covid,1,2,4,7,11,16,23,1,2,4,7,10,20,20,0.14050646962039368,0.28101293924078735,0.5620258784815747,0.9835452873427557,1.5455711658243305,2.248103513926299,3.231648801269055,0.14,0.28,0.56,0.98,1.55,2.25,3.23,TRUE,FALSE,CEPH Lab at Indiana University,2025-03-26,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-03-29,2025-03-29,CFA_Pyrenew-Pyrenew_HE_COVID,3,6,8,11,14,18,22,3,6,8,10,10,20,20,0.421519408861181,0.843038817722362,1.1240517569631494,1.5455711658243305,1.9670905746855114,2.529116453167086,3.091142331648661,0.42,0.84,1.12,1.55,1.97,2.53,3.09,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-03-26,Pyrenew_Hospital_Admissions_ED_Visits_COVID
