location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,0,0,0,1,3,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0,0.0612120566593786,0.23265916641859313,0.5295646620017598,2.3121809957265214,0,0,0,1,2,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0,0.025212676924152976,0.14714495777007347,0.5499818374046931,1.5063184528309008,0,0,0,1,2,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,0.02114036275166795,0.04529139519673018,0.13377659553413734,0.38400001850684007,1.1475883235921889,0,0,0,0,1,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,1.1375845971375115e-4,2.459678797651116e-4,2.886851421392e-4,3.8286838298732357e-4,7.629234858258595e-4,1.1e-4,2.5e-4,2.9e-4,3.8e-4,7.6e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,6.259620539438448e-5,1.875696313754267e-4,2.2610032845613089e-4,2.9263092522534414e-4,7.132157142656948e-4,6.3e-5,1.9e-4,2.3e-4,2.9e-4,7.1e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,7.108483186677962e-5,1.4059027391976974e-4,2.0036077863836558e-4,2.7584348231110046e-4,8.595625062022985e-4,7.1e-5,1.4e-4,2e-4,2.8e-4,8.6e-4,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,0,0,3,10.974999999999998,0,0,0,3,10,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,0,0,4,12.624156241562417,0,0,0,4,10,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0,5,15,0,0,0,5,20,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,0,4e-4,0.0018000000000000002,0.006484999999999982,0,0,4e-4,0.0018,0.0065,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,0,3.9999999999999996e-4,0.002399999999999999,0.007791474439744386,0,0,4e-4,0.0024,0.0078,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,3.9999999999999996e-4,0.0029949801998020035,0.009163445984459822,0,0,4e-4,0.003,0.0092,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,0,0.4444444444444444,1.1111111111111112,2,8.88888888888889,0,0,1,2,9,Google Science AI,2026-06-03,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,0,0.7777777777777778,1.6666666666666667,2.888888888888889,13.222222222222221,0,1,2,3,10,Google Science AI,2026-06-03,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,0,0.7777777777777778,1.6666666666666667,3.4444444444444446,15.333333333333334,0,1,2,3,20,Google Science AI,2026-06-03,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,0.43,0.7,0.89,1.11,1.69,0,1,1,1,2,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,0.38,0.7,0.94,1.25,2.08,0,1,1,1,2,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,0.41,0.8,1.1,1.49,2.56,0,1,1,1,3,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,0,0,0.082896498172675,1.2504045464942193,4.151949063637906,0,0,0,1,4,UMass-Amherst,2026-06-03,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,0,0,0.15126088497681622,1.846933167785203,7.374457171276306,0,0,0,2,7,UMass-Amherst,2026-06-03,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0,0,0.24367705525980865,2.6371157557417124,10.67708819834576,0,0,0,3,10,UMass-Amherst,2026-06-03,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,0,0,0.5085257155232273,1.4166238734880279,3.4471282522858235,0,0,1,1,3,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,0,0,0.5703271418733387,1.5957639961406993,3.989376475701888,0,0,1,2,4,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,0,0,0.7565694374899867,2.14495960041555,5.5352168166185605,0,0,1,2,6,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,0,0.0648503948296893,0.6992628577616137,1.1802022732471098,3.0087296261429115,0,0,1,1,3,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,0,0.05083599146207649,0.46231943593666935,1.4228819980703498,3.21337125,0,0,0,1,3,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,0,0.077291885,0.7565694374899867,2,4,0,0,1,2,4,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,5.6879229856875574e-5,2.5781957140126447e-4,3.535436058536522e-4,5.364399218451895e-4,0.001024872631658591,5.7e-5,2.6e-4,3.5e-4,5.4e-4,0.001,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,3.129810269719224e-5,1.6302936552526796e-4,2.540226667706517e-4,4.2707846461648976e-4,0.0011891982338715751,3.1e-5,1.6e-4,2.5e-4,4.3e-4,0.0012,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,16,27,36,46,70,20,30,40,50,70,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,9,23,37,56,113,9,20,40,60,110,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,5,18,35,64,159,5,20,40,60,160,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,25.380867,33.464033,38.552944,44.663063,59.297755,30,30,40,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,23.492473,34.955869,42.992255,53.672867,82.35641,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,21.242994,36.370647,47.836784,63.188491,105.95147,20,40,50,60,110,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,0.0010240117196830222,0.0013607978348533396,0.00157445108350466,0.0018136133133211734,0.0022888540519095655,0.001,0.0014,0.0016,0.0018,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,6.759791204700007e-4,0.0011340732225973591,0.001460687538620076,0.0018977647803117867,0.003244643042028029,6.8e-4,0.0011,0.0015,0.0019,0.0032,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,17,25,29,34,44,20,30,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,13,22,27,34,50,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,0.001046241833659642,0.0013736326176856553,0.0015896972750152711,0.0017974266837111816,0.002304494912220664,0.001,0.0014,0.0016,0.0018,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,7.127362708523062e-4,0.0011623173332493762,0.0014870084707429593,0.0018910799865564246,0.0031196467768271497,7.1e-4,0.0012,0.0015,0.0019,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,16,26,33,41,63,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,11,24,34,49,99,10,20,30,50,100,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,5.170699336345617,20.827210243292274,28.421664108509727,38.127682660859854,74.57872058554872,5,20,30,40,70,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,3.0460738516786727,18.320511950488793,27.707631190049426,37.7604527247722,82.51464099615984,3,20,30,40,80,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CMU-TimeSeries,1.283910856938536,15.296336285627365,26.22730084823389,38.57143827365347,86.46764751775102,1,20,30,40,90,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CMU-TimeSeries,7.848333144486829e-4,0.001353367857769289,0.0016401091271398952,0.001965984077732689,0.0030185908057107622,7.8e-4,0.0014,0.0016,0.002,0.003,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CMU-TimeSeries,6.121442216489943e-4,0.0012329041992866193,0.0016101041907002813,0.0021533359035959825,0.003639771099981523,6.1e-4,0.0012,0.0016,0.0022,0.0036,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CMU-TimeSeries,4.993468916397775e-4,0.0011273548898620073,0.0015899194057374098,0.0023718797232212337,0.004736066685515048,5e-4,0.0011,0.0016,0.0024,0.0047,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-baseline,0,19.25,32,44.75,131,0,20,30,40,130,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-baseline,0,12.072133221332217,32,54.32631076310762,171.45643031430302,0,10,30,50,170,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-baseline,0,3.5797257972579715,32,63.68409434094341,195.68119481194861,0,4,30,60,200,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-baseline,0,8.000000000000008e-4,0.0017000000000000001,0.0025999999999999994,0.006547499999999996,0,8e-4,0.0017,0.0026,0.0065,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-baseline,0,3.2107221072210854e-4,0.0017000000000000001,0.0031299417994179977,0.010199440044400442,0,3.2e-4,0.0017,0.0031,0.01,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-20,CovidHub-baseline,0,0,0.0017000000000000001,0.0036564035640356415,0.011323927189271879,0,0,0.0017,0.0037,0.011,CovidHub-hub-models,2026-06-03,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,Google_SAI-Ensemble,14,24.77777777777778,31.22222222222222,36.111111111111114,61.111111111111114,10,20,30,40,60,Google Science AI,2026-06-03,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,Google_SAI-Ensemble,13.608333333333333,25.194444444444443,32.55555555555556,40,73.16944444444444,10,30,30,40,70,Google Science AI,2026-06-03,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,Google_SAI-Ensemble,12.11111111111111,26.22222222222222,34,42.888888888888886,84.175,10,30,30,40,80,Google Science AI,2026-06-03,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,OHT_JHU-nbxd,25.37,33.58,38.7,44.46,57.42,30,30,40,40,60,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,OHT_JHU-nbxd,25.64,35.58,41.96,49.28,66.16,30,40,40,50,70,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,OHT_JHU-nbxd,25.32,36.91,44.58,53.54,74.77,30,40,40,50,70,One Health Trust and Johns Hopkins University,2026-06-03,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-ar6_pooled,9.116467851986043,25.513784699902263,35.994429573986416,48.131553537098775,76.41919629667491,9,30,40,50,80,UMass-Amherst,2026-06-03,AR(6) model with pooling
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-ar6_pooled,4.973623006399433,27.00392710408411,42.193846719454534,60.42709374139926,104.54766494188415,5,30,40,60,100,UMass-Amherst,2026-06-03,AR(6) model with pooling
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-ar6_pooled,0.7655165690876223,27.450984976923802,48.20251689897529,74.4753150531247,138.10425640733015,1,30,50,70,140,UMass-Amherst,2026-06-03,AR(6) model with pooling
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,UMass-gbqr,14.961700906502749,30.08478787246131,35.881759973071176,43.71124872913443,70.68316789597922,10,30,40,40,70,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,UMass-gbqr,13.278530705938346,31.455903221241037,40.16931545859172,53.89230374844754,87.86403634422535,10,30,40,50,90,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,UMass-gbqr,11.509112700435372,31.900186471078307,45.40091237502329,64.81313322066555,98.23161158542358,10,30,50,60,100,UMass-Amherst,2026-06-03,gradient boosting quantile regression
Arizona,AZ,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CovidHub-ensemble,15.480850453251374,26.25689234995113,35.938094773528796,44.08562436456722,65.55555555555556,20,30,40,40,70,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CovidHub-ensemble,13.139265352969172,26.099185774264278,38.584657729295856,51.4764335,82.43552549807993,10,30,40,50,80,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Arizona,AZ,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CovidHub-ensemble,11.509112700435372,27.450984976923802,44.58,63.188491,98.23161158542358,10,30,40,60,100,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CovidHub-ensemble,9.044225170658526e-4,0.0013570828463113143,0.0016072801053222776,0.001889798695526931,0.002653722428810164,9e-4,0.0014,0.0016,0.0019,0.0027,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CovidHub-ensemble,6.440616710594975e-4,0.0011834887109419892,0.0015353958646601787,0.0020255503419538846,0.003442207071004776,6.4e-4,0.0012,0.0015,0.002,0.0034,CovidHub,2026-06-03,Ensemble model using CovidHub submissions
Arkansas,AR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CEPH-Rtrend_covid,2,3,4,5,8,2,3,4,5,8,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CEPH-Rtrend_covid,1,2,3,5,10,1,2,3,5,10,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Arkansas,AR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CEPH-Rtrend_covid,0,2,3,5,12,0,2,3,5,10,CEPH Lab at Indiana University,2026-06-03,Rtrend COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA-EpiAutoGP,1.9021567,3.0735364,4.0326595,5.1735258,8.2127989,2,3,4,5,8,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Arkansas,AR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA-EpiAutoGP,1.4450778,2.7309221,3.776609,5.161908,9.1572899,1,3,4,5,9,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Arkansas,AR,2,wk inc covid hosp,hosp,2026-06-06,2026-06-20,CFA-EpiAutoGP,1.0939497,2.5298929,3.7472943,5.330773,10.460462,1,3,4,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-06-03,EpiAutoGP
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_E_COVID,1.7056116665728209e-4,5.103230202449971e-4,7.471436236556756e-4,0.0010503994439147496,0.001859059531441029,1.7e-4,5.1e-4,7.5e-4,0.0011,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_E_COVID,7.953728672039362e-5,4.238010894691995e-4,6.950383523963706e-4,0.001180884751142242,0.0033014291745136633,8e-5,4.2e-4,7e-4,0.0012,0.0033,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1,4,5,7,13,1,4,5,7,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,0,3,5,7,18,0,3,5,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_HE_COVID,1.5233690621789617e-4,4.508564848529317e-4,6.445967380490679e-4,8.888473124447398e-4,0.001530849823795966,1.5e-4,4.5e-4,6.4e-4,8.9e-4,0.0015,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,1,wk inc covid prop ed visits,prop_ed,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_HE_COVID,7.859695692292528e-5,3.3231435996328195e-4,5.786507491093144e-4,9.578301027077103e-4,0.002467923218704968,7.9e-5,3.3e-4,5.8e-4,9.6e-4,0.0025,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,5,10,0,2,4,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,5,11,0,1,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-03,Pyrenew_Hospital_Admissions_COVID
Arkansas,AR,0,wk inc covid hosp,hosp,2026-06-06,2026-06-06,CMU-TimeSeries,0.18846311984444042,2.47243764358125,4.490993622707021,7.272427272024179,20.288373481531057,0,2,4,7,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
Arkansas,AR,1,wk inc covid hosp,hosp,2026-06-06,2026-06-13,CMU-TimeSeries,0.12039892159594466,2.094782541826865,4.094590600474456,7.259962925587329,16.66192639984792,0,2,4,7,20,Carnegie Mellon Delphi Group,2026-06-03,AR ensemble with auxiliary data
