location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,28.440592123834033,36.32435061141913,44.367250480021276,53.607461939784635,64.66846946342991,76.42275692327667,89.40908368756904,30,40,40,50,60,80,90,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,24.552668925829543,34.18920906617974,44.91015398098034,59.269427662868594,75.81085924724114,91.67066837175105,113.75275221036306,20,30,40,60,80,90,110,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,19.7648173009831,32.650540136263274,46.286668828832816,64.17656980336521,87.7989866712969,110.97371334260502,141.796603088857,20,30,50,60,90,110,140,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,32.08228665021331,40.41815181968437,49.42803681515207,60.04055893144731,68.130067174573,76.87225961785877,92.02736818856275,30,40,50,60,70,80,90,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,27.79333124226043,37.963382540446624,49.80916043341877,64.15569613471212,78.51338967305517,88.31104750209298,106.72591952718739,30,40,50,60,80,90,110,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,26.020769101405996,36.36158557208048,48.79121669179114,64.15569613471212,88.72774178196158,98.92152531643336,120.4191621985026,30,40,50,60,90,100,120,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,34.04114332510666,40.709075909842184,47,55.803730969892314,66.33423473171496,76.64750827056773,90.04065295489562,30,40,50,60,70,80,90,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,28.396665621130214,36.64280238133442,48.46013577226494,61.712561898790355,77.16212446014816,90.16866751920887,112.78999999999999,30,40,50,60,80,90,110,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,23,33.888888888888886,47.333333333333336,64.15569613471212,87.7989866712969,98.92152531643336,131.49,20,30,50,60,90,100,130,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,0.00215109481557639,0.002592375716351801,0.003052332439517304,0.0036510654269229573,0.004250835893791306,0.004876057184399906,0.005689275429235019,0.0022,0.0026,0.0031,0.0037,0.0043,0.0049,0.0057,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,0.002362897808680765,0.0029737254073493734,0.003560554057472373,0.0042925204695270225,0.00513695231771679,0.005987185870340865,0.007052010728115984,0.0024,0.003,0.0036,0.0043,0.0051,0.006,0.0071,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,0.0020596080158338573,0.0026354962877782853,0.0032224026154843884,0.004080797415347989,0.0051575261178206655,0.0063251006118013094,0.007902375193246916,0.0021,0.0026,0.0032,0.0041,0.0052,0.0063,0.0079,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,3,3,3,4,4,5,5,3,3,3,4,4,5,5,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,3,4,5,6,7,9,10,3,4,5,6,7,9,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,4,5,6,8,10,13,15,4,5,6,8,10,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.0013226140148944983,0.0018508826930846278,0.0023684622446283415,0.0030445383115331043,0.003881301774346437,0.004831728279602982,0.005949040348560985,0.0013,0.0019,0.0024,0.003,0.0039,0.0048,0.0059,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0010352390068257846,0.001564959960526358,0.0022556844001198543,0.0033841162109577057,0.004706358102032111,0.006487707975500698,0.009237790066104761,0.001,0.0016,0.0023,0.0034,0.0047,0.0065,0.0092,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010136245749274417,0.0016974396001381625,0.002358702871700946,0.0033962776200538725,0.004714096053859748,0.006393573586931936,0.00945166574144249,0.001,0.0017,0.0024,0.0034,0.0047,0.0064,0.0095,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,3,4,6,8,10,1,2,3,4,6,8,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,3,5,8,10,15,1,2,3,5,8,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0013321783262275689,0.0018506394254782326,0.002362269030962783,0.0030469720537390655,0.003855638449395915,0.004728731413271224,0.0059062400850750235,0.0013,0.0019,0.0024,0.003,0.0039,0.0047,0.0059,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,5,8,13.024999999999864,0,0,1,3,5,8,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,8,15,33,0,0,1,3,8,20,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0.19827534367597538,1.7033128831890672,2.5318678847899516,3.0153415990888512,3.6507942861815423,4.719196102678919,5.743923305189142,0,2,3,3,4,5,6,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.15039180856293052,1.93196684045065,2.743945364213472,3.722303285063836,4.65136659714756,5.971603046998555,8.93297291746033,0,2,3,4,5,6,9,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.14351106088227145,2.0881064314815387,2.7652498651048667,3.6649605745805496,5.008810161776543,6.076323084935541,10.651492260144908,0,2,3,4,5,6,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,0.0017067529099818706,0.002067609537618802,0.002378022825759888,0.0026797608123958205,0.0030638566195282176,0.00351977369051995,0.004326159327338666,0.0017,0.0021,0.0024,0.0027,0.0031,0.0035,0.0043,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,0.0014685461751639155,0.0018316738459534063,0.002208106954191235,0.002648172156015462,0.0032475085487930285,0.0040413820973411695,0.005149811753808505,0.0015,0.0018,0.0022,0.0026,0.0032,0.004,0.0051,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,0.0012487302537035124,0.0015845647650077831,0.0020143572552992774,0.002589279508276437,0.0034320227344175514,0.004478299010605527,0.0062211921013083735,0.0012,0.0016,0.002,0.0026,0.0034,0.0045,0.0062,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,3,6,8.100000000000021,13.52499999999997,0,0,0,3,6,8,10,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,3,7,11.287793877938775,16,0,0,0,3,7,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,3,7.831075810758097,12.43197731977321,18.349928499284996,0,0,0,3,8,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0.0013999999999999998,0.0027,0.004,0.005700000000000001,0.008514999999999983,0,0,0.0014,0.0027,0.004,0.0057,0.0085,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,7.138931389313872e-4,0.0027,0.004895373953739533,0.007195373953739537,0.010295373953739537,0,0,7.1e-4,0.0027,0.0049,0.0072,0.01,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,1.0000000000000066e-4,0.0027,0.0054177706777067776,0.008225492754927557,0.011780935109351097,0,0,1e-4,0.0027,0.0054,0.0082,0.012,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,0.2222222222222222,0.8888888888888888,1.6666666666666667,3.111111111111111,4.333333333333333,7.222222222222222,11.88888888888889,0,1,2,3,4,7,10,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,0.3333333333333333,0.8888888888888888,1.7777777777777777,3.3333333333333335,5.666666666666667,10,18.77777777777778,0,1,2,3,6,10,20,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,0.3333333333333333,0.8888888888888888,2.111111111111111,3.6666666666666665,6.111111111111111,11.222222222222221,21.502777777777776,0,1,2,4,6,10,20,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,3.13,3.58,4.02,4.56,5.16,5.76,6.49,3,4,4,5,5,6,6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,3.54,4.11,4.68,5.38,6.18,6.97,7.96,4,4,5,5,6,7,8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,3.78,4.44,5.1,5.94,6.88,7.84,9.04,4,4,5,6,7,8,9,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0,0,1,2,4,6,9,0,0,1,2,4,6,9,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0,1,1,3,5,7,10,0,1,1,3,5,7,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0,1,2,3,5,8,13,0,1,2,3,5,8,10,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0.00197819130305692,0.002400203334348514,0.002810865192175061,0.0033457226662097555,0.003944304330611136,0.004523776004198308,0.005221306358447317,0.002,0.0024,0.0028,0.0033,0.0039,0.0045,0.0052,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0.002232270058489693,0.0027308946892257687,0.0032731215283701757,0.003951031539569071,0.00477818466291053,0.005652817609405382,0.006702187586916422,0.0022,0.0027,0.0033,0.004,0.0048,0.0057,0.0067,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.0024416888310355737,0.00305658253527576,0.0037372854190704545,0.00458255724373912,0.00564519678368504,0.00677230277050456,0.008186272899087398,0.0024,0.0031,0.0037,0.0046,0.0056,0.0068,0.0082,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,0,0.8137786135152154,2.0183394924168256,3.6708709350466244,5.864012422661188,7.926280032860686,10.879610622208077,0,1,2,4,6,8,10,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,0,0.2353950881031269,1.877136334898911,4.430685255761232,7.801743335912124,11.972180543979851,17.75894149633689,0,0,2,4,8,10,20,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,0,0,1.693259860388131,4.824171406349951,9.661183607700476,15.556045017567106,23.425427614225946,0,0,2,5,10,20,20,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,0.4196365030173698,1.132028573606971,2.1815438370641878,4.073568035467472,5.124215780109185,8.396144289700798,11.00121460088161,0,1,2,4,5,8,10,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,0.29170251293632277,1.1815231254072056,2.391475160091882,4.350711412805998,5.897352417813253,9.386469439752473,12.091603238116003,0,1,2,4,6,9,10,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,0.311933968500185,1.111462238345421,2.544287592001007,4.561453901951597,7.371579093358748,10.269020490494329,14.084506036448584,0,1,3,5,7,10,10,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,0.320929362619796,1.417670728398019,2.35670586092707,3.835435467523312,4.728774556721259,6.611111111111111,9.5,0,1,2,4,5,7,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,0.31251792313482807,1.5567449829289277,2.5677102621526773,4.390698334283615,6.038676208906626,9.193234719876237,11.045801619058,0,2,3,4,6,9,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,0.311933968500185,1.111462238345421,2.544287592001007,4.561453901951597,6.88,10.269020490494329,14.084506036448584,0,1,3,5,7,10,10,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,0.0017067529099818706,0.002067609537618802,0.002378022825759888,0.0030445383115331043,0.003881301774346437,0.004523776004198308,0.005221306358447317,0.0017,0.0021,0.0024,0.003,0.0039,0.0045,0.0052,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,0.0014685461751639155,0.0018316738459534063,0.0022556844001198543,0.0033841162109577057,0.004706358102032111,0.005652817609405382,0.006702187586916422,0.0015,0.0018,0.0023,0.0034,0.0047,0.0057,0.0067,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,0.001845209542369543,0.0023205736501417714,0.0028758213371848657,0.0035859183760077783,0.004538609759051296,0.0056253008905550435,0.007203732500197886,0.0018,0.0023,0.0029,0.0036,0.0045,0.0056,0.0072,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,11,15,20,27,36,46,57,10,20,20,30,40,50,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,5,9,16,27,45,68,99,5,9,20,30,50,70,100,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,2,6,12,26,52,91,149,2,6,10,30,50,90,150,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.002049522169510188,0.002272016416905241,0.002541119307655072,0.002841448890229741,0.0031687825582262944,0.003544273645789796,0.004055235143303863,0.002,0.0023,0.0025,0.0028,0.0032,0.0035,0.0041,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0018935997173344672,0.002338233003395935,0.0028129834935812807,0.0034278748134244355,0.004189101183643103,0.00509825249271331,0.006548848751417981,0.0019,0.0023,0.0028,0.0034,0.0042,0.0051,0.0065,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0018296650419369876,0.002293010101097833,0.00275648016486204,0.0033573991433001127,0.004182322153881271,0.005274193989708438,0.007777035660654658,0.0018,0.0023,0.0028,0.0034,0.0042,0.0053,0.0078,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,25,30,35,40,46,53,59,30,30,40,40,50,50,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,28,33,40,49,60,72,95.04999999999973,30,30,40,50,60,70,100,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0019297270819361755,0.002188738991981562,0.0024391387243496553,0.0027723322590819,0.003129569824691772,0.0034675001243857184,0.0039029717090100354,0.0019,0.0022,0.0024,0.0028,0.0031,0.0035,0.0039,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,12,16,21,27,34,40,50,10,20,20,30,30,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,7,13,19,27,38,52,73,7,10,20,30,40,50,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,1.2698366199666409,12.106748725132093,19.89969943478518,26.786466370308016,35.940443040806414,49.70727149895916,68.03824148819827,1,10,20,30,40,50,70,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,1.0118521006246044,13.069247849591644,20.9548990314348,30.705335302662007,41.43545422203382,55.720899032596684,89.96100744222089,1,10,20,30,40,60,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
