location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,36.71313713137131,77.59202592025919,99,120.46748717487176,161.41709867098658,40,80,100,120,160,0.7202381218707349,1.5221999367959065,1.9421814542858549,2.3633304993480304,3.166679751953738,0.78,1.57,1.96,2.35,3.14,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,22.440324153241512,72.84260342603423,99,124.9913824138241,175.07900654006525,20,70,100,120,180,0.44023415554129897,1.4290257924842724,1.9421814542858549,2.4520802512088924,3.434698985221279,0.39,1.37,1.96,2.35,3.53,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.00292499999999999,0.01,0.0115,0.013,0.02007499999999999,0.0029,0.01,0.012,0.013,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,8.376582765827693e-4,0.00879584670846708,0.0115,0.01422015520155201,0.02225245402454024,8.4e-4,0.0088,0.012,0.014,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,0.00771345563455634,0.0115,0.01527278722787228,0.02429999999999999,0,0.0077,0.012,0.015,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,60,82.79,99.72,126.215,160,60,80,100,130,160,1.1770796692641545,1.624173763639656,1.9563064103170247,2.4760851742695875,3.1388791180377456,1.18,1.57,1.96,2.55,3.14,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,63.5,90.625,113.015,156.395,196.5,60,90,110,160,200,1.24574264997123,1.7778807504510667,2.217127647031474,3.068156247909458,3.8549359168401063,1.18,1.77,2.16,3.14,3.92,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,62,96,118,170.6,221,60,100,120,170,220,1.2163156582396264,1.8833274708226473,2.314923349552837,3.3468298596077464,4.335576781789636,1.18,1.96,2.35,3.34,4.32,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,54,66,83,147,171,50,70,80,150,170,1.0593717023377391,1.2947876361905701,1.6282935424820806,2.8838451896971784,3.35467705740284,0.98,1.37,1.57,2.94,3.34,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,63,80,102,167,196,60,80,100,170,200,1.2359336527273623,1.5694395590188728,2.0010354377490627,3.276205079451897,3.8451269195962383,1.18,1.57,1.96,3.34,3.92,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,76,93,115,182,217,80,90,120,180,220,1.4909675810679293,1.8244734873594395,2.2560693660896294,3.5704749967679352,4.2571048038386925,1.57,1.77,2.35,3.53,4.32,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,48.1,76.58,96.44,120.43,179.9,50,80,100,120,180,0.9436255348600974,1.502346017870816,1.891959388397251,2.3625950761580357,3.52927720834369,0.98,1.57,1.96,2.35,3.53,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,52.48,88.25,114.03,145.79,226.74,50,90,110,150,230,1.0295523507163804,1.7312880135426938,2.2370399114365256,2.860107416367018,4.44818407014924,0.98,1.77,2.16,2.94,4.51,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,54.79,97.89,130.06,170.6,276.98,50,100,130,170,280,1.0748699179830503,1.9204054804044681,2.5515163630749322,3.3468298596077464,5.433792113213093,0.98,1.96,2.55,3.34,5.49,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alabama,AL,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,66,89,103,118,154,70,90,100,120,150,1.2947876361905701,1.746001509408496,2.0206534322367986,2.314923349552837,3.02117115111133,1.37,1.77,1.96,2.35,2.94,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,64,93,112,134,186,60,90,110,130,190,1.2555516472150983,1.8244734873594395,2.197215382626422,2.628811261356612,3.648946974718879,1.18,1.77,2.16,2.55,3.73,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,62,96,118,147,221,60,100,120,150,220,1.2163156582396264,1.8833274708226473,2.314923349552837,2.8838451896971784,4.335576781789636,1.18,1.96,2.35,2.94,4.32,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00880828837978242,0.01138904955723784,0.01291225134372509,0.01457586786350961,0.01822854016977376,0.0088,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00923988422358274,0.01246538413414871,0.01454985065895307,0.01697267186121119,0.02242641077405312,0.0092,0.012,0.015,0.017,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00934475006482552,0.01322358101280689,0.01580712963732224,0.01868887430761344,0.02536761594311876,0.0093,0.013,0.016,0.019,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,12,15,17,19,23,10,20,20,20,20,1.686077635444724,2.107597044305905,2.3886099835466923,2.6696229227874797,3.231648801269055,1.41,2.81,2.81,2.81,2.81,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,10,15,19,23,32,10,20,20,20,30,1.4050646962039368,2.107597044305905,2.6696229227874797,3.231648801269055,4.496207027852598,1.41,2.81,2.81,2.81,4.22,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,9,15,20,26,40,9,20,20,30,40,1.264558226583543,2.107597044305905,2.8101293924078736,3.6531682101302354,5.620258784815747,1.26,2.81,2.81,4.22,5.62,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,6,10,13,16,23,6,10,10,20,20,0.843038817722362,1.4050646962039368,1.8265841050651177,2.248103513926299,3.231648801269055,0.84,1.41,1.41,2.81,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00504001609310942,0.00707554047001645,0.00821340611882093,0.0096027714088096,0.01291594944093896,0.005,0.0071,0.0082,0.0096,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,5,10,13,17,26,5,10,10,20,30,0.7025323481019684,1.4050646962039368,1.8265841050651177,2.3886099835466923,3.6531682101302354,0.7,1.41,1.41,2.81,4.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.00355574173988744,0.00651298123183979,0.00821256263259427,0.01047816405663993,0.01572001753816509,0.0036,0.0065,0.0082,0.01,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00498629374870789,0.00691856614325831,0.0080304719854742,0.00920437089409185,0.0116532546495385,0.005,0.0069,0.008,0.0092,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00399392956001627,0.00649434260861052,0.00799527093418348,0.00959945731494677,0.01361939746826331,0.004,0.0065,0.008,0.0096,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,6,11,14,16,23,6,10,10,20,20,0.843038817722362,1.5455711658243305,1.9670905746855114,2.248103513926299,3.231648801269055,0.84,1.41,1.41,2.81,2.81,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00497377019034379,0.00706209332754856,0.00817262337794779,0.00940511949047031,0.01230437440643894,0.005,0.0071,0.0082,0.0094,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,6,10,14,17,25,6,10,10,20,30,0.843038817722362,1.4050646962039368,1.9670905746855114,2.3886099835466923,3.5126617405098415,0.84,1.41,1.41,2.81,4.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00373723866043676,0.00637631297583658,0.00810720494025623,0.00996734733320923,0.01499074578794803,0.0037,0.0064,0.0081,0.01,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,5.475000000000001,11,15,20,34,5,10,20,20,30,0.7692729211716556,1.5455711658243305,2.107597044305905,2.8101293924078736,4.777219967093385,0.7,1.41,2.81,2.81,4.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,4,11,17,25,54,4,10,20,30,50,0.5620258784815747,1.5455711658243305,2.3886099835466923,3.5126617405098415,7.587349359501259,0.56,1.41,2.81,4.22,7.03,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,5,11,16,21,37,5,10,20,20,40,0.7025323481019684,1.5455711658243305,2.248103513926299,2.950635862028267,5.198739375954566,0.7,1.41,2.81,2.81,5.62,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,4,12,18,27,67,4,10,20,30,70,0.5620258784815747,1.686077635444724,2.529116453167086,3.7936746797506293,9.413933464566377,0.56,1.41,2.81,4.22,9.84,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,8.477902120067599,11.501672523526418,12.963403252450712,15.332531632617597,17.92764462624535,8,10,10,20,20,1.1912000966779492,1.6160594010105813,1.8214420252673784,2.1543198900421094,2.5189500550427564,1.12,1.41,1.41,2.81,2.81,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,6.510491269548936,12.241713703500483,13.902216480593609,16.426495906363,23.718905258295692,7,10,10,20,20,0.9147661437787158,1.7200399745824477,1.9533513575866623,2.308028948036914,3.3326596411037195,0.98,1.41,1.41,2.81,2.81,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,9.4221930399674,11.623194043907928,13.443683030443855,15.655497730270945,24.49240230183331,9,10,10,20,20,1.323879080127664,1.63313396082229,1.8889244413032613,2.1996987162304564,3.441340979953002,1.26,1.41,1.41,2.81,2.81,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00626572222208711,0.00764354412344654,0.00825666268892239,0.00916810320760254,0.01191209466191935,0.0063,0.0076,0.0083,0.0092,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.00560173518677927,0.00737405625339516,0.00832923919396155,0.00985243163155462,0.01421136519024095,0.0056,0.0074,0.0083,0.0099,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.0051355274760038,0.0071508487072516,0.0083547815736554,0.01061320455863111,0.016114853732215582,0.0051,0.0072,0.0084,0.011,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,3.5,21,58.25,147.54166666666666,2167.616666666667,4,20,60,150,2200,0.49177264367137785,2.950635862028267,8.184501855387932,20.73055870524225,304.56416532365904,0.56,2.81,8.43,21.08,309.11,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,4,22.5,65.00000000000006,172.91666666666688,2214.9333333333307,4,20,70,170,2200,0.5620258784815747,3.1613955664588578,9.132920525325597,24.29591037185977,311.2124631111969,0.56,2.81,9.84,23.89,309.11,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,4,24,69.5,196.41666666666663,2186.3333333333467,4,20,70,200,2200,0.5620258784815747,3.372155270889448,9.76519963861736,27.597812407938985,307.1939780800559,0.56,2.81,9.84,28.1,309.11,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,6.750000000000001,13.75,16,18.25,25.249999999999982,7,10,20,20,30,0.9484186699376574,1.931963957280413,2.248103513926299,2.5642430705721844,3.5477883579149374,0.98,1.41,2.81,2.81,4.22,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,2.6569720697206973,11.73593735937359,16,20.32956829568296,29.193768187681872,3,10,20,20,30,0.3733217653964456,1.6489751260516683,2.248103513926299,2.8564358701330965,4.101913302967338,0.42,1.41,2.81,2.81,4.22,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,0,10.385616356163563,16,21.577183271832716,32.34707872078717,0,10,20,20,30,0,1.4592462890363593,2.248103513926299,3.03173384587743,4.544973833590764,0,1.41,2.81,2.81,4.22,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.00173749999999999,0.00657499999999999,0.00819999999999999,0.009825,0.01466249999999999,0.0017,0.0066,0.0082,0.0098,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0,0.0056,0.00819999999999999,0.01079999999999999,0.01659336288362881,0,0.0056,0.0082,0.011,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0,0.00493113056130561,0.00819999999999999,0.01146259912599125,0.01835315933159331,0,0.0049,0.0082,0.011,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,7.685,11.7508362617632,15,17.5,22.5,8,10,20,20,20,1.0797922190327254,1.6510685182276512,2.107597044305905,2.4588632183568895,3.1613955664588578,1.12,1.41,2.81,2.81,2.81,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,6.71024563477447,11.5,14,16.81,24.72,7,10,10,20,20,0.9428329244278183,1.6158244006345275,1.9670905746855114,2.3619137543188176,3.473319929016131,0.98,1.41,1.41,2.81,2.81,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,9,12,17,20,27.83,9,10,20,20,30,1.264558226583543,1.686077635444724,2.3886099835466923,2.8101293924078736,3.9102950495355557,1.26,1.41,2.81,2.81,4.22,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,8,13,16,19,22,8,10,20,20,20,1.1240517569631494,1.8265841050651177,2.248103513926299,2.6696229227874797,3.091142331648661,1.12,1.41,2.81,2.81,2.81,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,8,11,14,16,23,8,10,10,20,20,1.1240517569631494,1.5455711658243305,1.9670905746855114,2.248103513926299,3.231648801269055,1.12,1.41,1.41,2.81,2.81,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,9,14,17,20,26,9,10,20,20,30,1.264558226583543,1.9670905746855114,2.3886099835466923,2.8101293924078736,3.6531682101302354,1.26,1.41,2.81,2.81,4.22,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,7.37,10.65,12.82,15.34,21.28,7,10,10,20,20,1.0355326811023013,1.4963939014571928,1.8012929405334468,2.1553692439768386,2.9899776735219774,0.98,1.41,1.41,2.81,2.81,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,6.91,10.77,13.43,16.62,24.44,7,10,10,20,20,0.9708997050769204,1.5132546778116398,1.887001887001887,2.335217525090943,3.4339781175224218,0.98,1.41,1.41,2.81,2.81,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,7,11.4,14.52,18.31,27.83,7,10,10,20,30,0.9835452873427557,1.6017737536724879,2.0401539388881162,2.572673458749408,3.9102950495355557,0.98,1.41,1.41,2.81,4.22,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,6,12,16,22,35,6,10,20,20,40,0.843038817722362,1.686077635444724,2.248103513926299,3.091142331648661,4.917726436713779,0.84,1.41,2.81,2.81,5.62,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,5,12,17,24,45,5,10,20,20,50,0.7025323481019684,1.686077635444724,2.3886099835466923,3.372155270889448,6.3227911329177156,0.7,1.41,2.81,2.81,7.03,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,5,12,18,27,53,5,10,20,30,50,0.7025323481019684,1.686077635444724,2.529116453167086,3.7936746797506293,7.446842889880864,0.7,1.41,2.81,4.22,7.03,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00720364049448138,0.00930071231411764,0.01058271889979245,0.01199170432266214,0.01494091504867808,0.0072,0.0093,0.011,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00759596267470285,0.01024715834099098,0.01199623654286539,0.01391955677143993,0.01853553968789133,0.0076,0.01,0.012,0.014,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
