location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,160,184,206,233.5,263,301,364.025,160,180,210,230,260,300,360,3.1388791180377456,3.609710985743407,4.041306864473597,4.580801712886335,5.159532550274544,5.905016340808508,7.141440443398064,3.14,3.61,4.04,4.58,5.16,5.91,7.14,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.007256624567060023,0.007880888814259066,0.008534264455007323,0.009207293620758264,0.010074663857046473,0.010744962916285775,0.011734135089344485,0.0073,0.0079,0.0085,0.0092,0.01,0.011,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,127.975,152,174,200,228.25,263,303.025,130,150,170,200,230,260,300,2.5106128445680027,2.9819351621358585,3.413531040866048,3.9235988975471816,4.4778072418257215,5.159532550274544,5.944742779646174,2.51,2.98,3.41,3.92,4.48,5.16,5.94,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.003311645230676445,0.003974344757946854,0.004746159775246027,0.005731241891458292,0.0072477536328746685,0.008888894403236359,0.010566830659083589,0.0033,0.004,0.0047,0.0057,0.0072,0.0089,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,114.97500000000001,136,156,184,214,241.10000000000002,281.025,110,140,160,180,210,240,280,2.2555789162274364,2.6680472503320836,3.060407140086802,3.609710985743407,4.198250820375485,4.7298984709931275,5.5131469009159835,2.26,2.67,3.06,3.61,4.2,4.73,5.51,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,71.975,102.9,131.75,170,217,262.1,325,70,100,130,170,220,260,330,1.412005153254792,2.018691632788025,2.584670773759206,3.3350590629151045,4.2571048038386925,5.141876355235582,6.37584820851417,1.41,2.02,2.58,3.34,4.26,5.14,6.38,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,124,145.9,164,187.5,214,243,283.04999999999995,120,150,160,190,210,240,280,2.432631316479253,2.8622653957606694,3.217351095988689,3.6783739664504824,4.198250820375485,4.767172660519826,5.552873339753648,2.43,2.86,3.22,3.68,4.2,4.77,5.55,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,85.95,112.9,138.75,171,214.25,259,320.04999999999995,90,110,140,170,210,260,320,1.6861666262209014,2.214871577665384,2.721996735173357,3.35467705740284,4.2031553189974185,5.0810605723236,6.278739135799876,1.69,2.21,2.72,3.35,4.2,5.08,6.28,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,83.07678455733677,120.69301665004743,149.77618590386876,169.89590933706438,200.8028509223803,247.0113489642945,310.02728263774884,80,120,150,170,200,250,310,1.6297999015046565,2.3677549353488487,2.938308389456206,3.333017012863409,3.939349222516912,4.845867282389741,6.082113521835099,1.63,2.37,2.94,3.33,3.94,4.85,6.08,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,82.38333631161578,112.54490511387998,131.05347114350545,170.6725960575039,205.0983570563959,272.67257165449564,369.33046782409406,80,110,130,170,210,270,370,1.6161958376425718,2.2079053281468584,2.571006274491947,3.3482540486636894,4.023618438176067,5.34928900767467,7.245523081926001,1.62,2.21,2.57,3.35,4.02,5.35,7.25,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,92.31038021933355,100.7096051775537,140.0819292406975,179.6600969168799,228.96550645269056,353.71762082262626,447.5326590214628,90,100,140,180,230,350,450,1.8109445303036915,1.9757204792353082,2.7481265156754153,3.5245707909814485,4.491844043470544,6.939230335513343,8.779693237764851,1.81,1.98,2.75,3.52,4.49,6.94,8.78,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.008250643103581841,0.009326846781305242,0.010139419615960822,0.011152285117337925,0.013047937255618704,0.01539818828738728,0.018431466116573588,0.0083,0.0093,0.01,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0058958607799780875,0.006887385579440742,0.007994568215764707,0.009642296378851438,0.012288592033599038,0.014727067149638095,0.018456359474205767,0.0059,0.0069,0.008,0.0096,0.012,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0050106923734359364,0.0055950819079672596,0.007435798954191732,0.00859403286902457,0.01128763185516887,0.014674183149682577,0.019530665203143952,0.005,0.0056,0.0074,0.0086,0.011,0.015,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,2,8.433333333333334,33.333333333333336,196.5,437.8333333333335,1017.5666666666676,2394.166666666675,2,8,30,200,440,1000,2400,0.03923598897547182,0.16544508684657283,0.653933149591197,3.8549359168401063,8.589411919880376,19.96261725757049,46.96874846938789,0.04,0.17,0.65,3.85,8.59,19.96,46.97,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,2.5,8.766666666666676,33.833333333333336,188.5,397,932.9000000000008,1976.500000000009,3,9,30,190,400,930,2000,0.049044986219339774,0.17198441834248498,0.6637421468350649,3.697991960938219,7.788343811631155,18.301627057608844,38.7749661050102,0.05,0.17,0.66,3.7,7.79,18.3,38.77,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,2.5,8.933333333333334,34.66666666666667,184.5000000000001,342.66666666666674,900.3333333333342,1825.9833333333331,3,9,30,180,340,900,1800,0.049044986219339774,0.1752540840904408,0.6800904755748449,3.6195199829872777,6.722432777797506,17.662734370458246,35.82213096803097,0.05,0.18,0.68,3.62,6.72,17.66,35.82,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,131.35,152.1,171.5,187,202.5,221.9,242.64999999999998,130,150,170,190,200,220,240,2.5768235759641116,2.9838969615846316,3.3644860546467084,3.668564969206615,3.9726438837665214,4.353232976828599,4.760306362449118,2.58,2.98,3.36,3.67,3.97,4.35,4.76,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,114.28679611796119,139.75031050310506,162.60042600426004,187,211.29641046410464,234.32562625626255,259.75143101431013,110,140,160,190,210,230,260,2.2420777362631603,2.7416208211092967,3.1898942610550844,3.668564969206615,4.145211815763189,4.596998844230623,5.09580214182025,2.24,2.74,3.19,3.67,4.15,4.6,5.1,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,98.4085298352984,129.76199561995617,156.84015090150905,187,217.0942159421595,244.28037980379807,274.59925749257496,100,130,160,190,220,240,270,1.9305779958550788,2.5456701147899112,3.0768892158414727,3.668564969206615,4.258953131672635,4.792291144452945,5.387086719825709,1.93,2.55,3.08,3.67,4.26,4.79,5.39,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0053349999999999995,0.0095000000000000015,0.012674999999999999,0.014199999999999999,0.015724999999999996,0.018899999999999997,0.023065,0.0053,0.0095,0.013,0.014,0.016,0.019,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,0.003296096960969607,0.007485281652816526,0.011310155351553516,0.014199999999999999,0.017099999999999997,0.0209,0.02512277512775129,0.0033,0.0075,0.011,0.014,0.017,0.021,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0.0011392261672616695,0.006010096600966011,0.010266736167361665,0.014199999999999999,0.01811381988819889,0.022392267422674226,0.02724325558255577,0.0011,0.006,0.01,0.014,0.018,0.022,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,139,151,172,205,235,254,301,140,150,170,210,240,250,300,2.7269012337952914,2.962317167648122,3.3742950518905763,4.021688869985861,4.610228704617938,4.98297059988492,5.905016340808508,2.73,2.96,3.37,4.02,4.61,4.98,5.91,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,122,132,154,199,229,250,322,120,130,150,200,230,250,320,2.393395327503781,2.5895752723811403,3.02117115111133,3.903980903059446,4.492520737691523,4.9044986219339775,6.316994225050962,2.39,2.59,3.02,3.9,4.49,4.9,6.32,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,107,115,135,194,223,251,352,110,120,140,190,220,250,350,2.0991254101877423,2.2560693660896294,2.6484292558443476,3.8058909306207664,4.374812770765107,4.9241166164217125,6.90553405968304,2.1,2.26,2.65,3.81,4.37,4.92,6.91,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,126.85609791767342,147.01022664615093,166.2809145434283,188.69718379069394,213.92280788717798,239.57370597667088,270.65762344916726,130,150,170,190,210,240,270,2.488662229684604,2.8840458159849955,3.2620980649286624,3.7018603114571236,4.196736465931646,4.699955643256793,5.309759764889464,2.49,2.88,3.26,3.7,4.2,4.7,5.31,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,110.52045849821579,135.47236791963059,160.06163692102697,192.8188320397469,230.0136275333304,265.73013310484237,312.408820479564,110,140,160,190,230,270,310,2.1681897456000425,2.657696167087844,3.1400883108146935,3.7827187840874306,4.512406077053017,5.213092286476127,6.128834518088164,2.17,2.66,3.14,3.78,4.51,5.21,6.13,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,90.52150817428742,120.3473101520417,150.65696152360783,189.10004921849276,237.36326594770497,285.74085536998297,345.789951287346,90,120,150,190,240,290,350,1.7758504483847117,2.360972867176598,2.9555874407091793,3.70976372319898,4.656591242953069,5.60566252556927,6.783705358269623,1.78,2.36,2.96,3.71,4.66,5.61,6.78,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,135.55940504666154,149.0724911627011,162.7050120977849,179.3623341507827,216.21778119132716,231.33812342683058,251.4454768684691,140,150,160,180,220,230,250,2.6594036609661655,2.9245033099029305,3.1919460304613487,3.518729282677501,4.2417592395619454,4.538390030190731,4.9328559791717534,2.66,2.92,3.19,3.52,4.24,4.54,4.93,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,126.73013566229918,140.2074203945219,157.06249807441915,183.77114543886302,225.03947340602738,239.16576621522012,279.14108130536545,130,140,160,180,230,240,280,2.486191102853009,2.750588400439402,3.081251221453987,3.6052213182245287,4.414823148802437,4.691952683265324,5.476188194349301,2.49,2.75,3.08,3.61,4.41,4.69,5.48,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,120.60540835559975,135.73927768264664,157.18480812553304,191.0545610143138,237.2190959437376,268.720316740458,297.23243893035425,120,140,160,190,240,270,300,2.3660362363112943,2.662932401347416,3.083650699362534,3.748107324835612,4.65376291660994,5.271753692556952,5.83110434851199,2.37,2.66,3.08,3.75,4.65,5.27,5.83,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Alabama,AL,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,139,151,172,205,225,247.011348964295,301,140,150,170,210,230,250,300,2.7269012337952914,2.962317167648122,3.3742950518905763,4.021688869985861,4.414048759740579,4.84586728238975,5.905016340808508,2.73,2.96,3.37,4.02,4.41,4.85,5.91,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,126.730135662299,140.207420394522,160.061636921027,199,229,265.730133104842,312.408820479564,130,140,160,200,230,270,310,2.486191102853006,2.750588400439404,3.1400883108146944,3.903980903059446,4.492520737691523,5.213092286476121,6.128834518088164,2.49,2.75,3.14,3.9,4.49,5.21,6.13,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,113.8027041778,128.043293917344,153.92088482457,192.527280507157,237.291180945721,287.370427684991,348.894975643673,110,130,150,190,240,290,350,2.2325808232495206,2.5119526342620033,3.0196190700358483,3.7769991277281907,4.655177079781499,5.637631466262464,6.844619708976331,2.23,2.51,3.02,3.78,4.66,5.64,6.84,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,16,18,20,23,26,29,32,20,20,20,20,30,30,30,2.248103513926299,2.529116453167086,2.8101293924078736,3.231648801269055,3.6531682101302354,4.074687618991416,4.496207027852598,2.25,2.53,2.81,3.23,3.65,4.07,4.5,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,13,17,21,26,32,39,47,10,20,20,30,30,40,50,1.8265841050651177,2.3886099835466923,2.950635862028267,3.6531682101302354,4.496207027852598,5.479752315195353,6.603804072158502,1.83,2.39,2.95,3.65,4.5,5.48,6.6,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,11,15,20,28,37,47,59,10,20,20,30,40,50,60,1.5455711658243305,2.107597044305905,2.8101293924078736,3.934181149371023,5.198739375954566,6.603804072158502,8.289881707603227,1.55,2.11,2.81,3.93,5.2,6.6,8.29,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,6.4075119,9.481166,12.776252,17.109215,22.226828,27.949112,35.878378,6,9,10,20,20,30,40,0.9002968761196609,1.3321651625449094,1.7951460635004937,2.4039553976262837,3.1230131331397155,3.92703105614498,5.041144228486,0.9,1.33,1.8,2.4,3.12,3.93,5.04,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,5.9313229,9.08347,12.24918,16.966025,22.664429,29.584634,38.355917,6,9,10,20,20,30,40,0.8333892408575952,1.2762863016027572,1.7210890375447339,2.383836276241339,3.184498904752069,4.156832478351466,5.389254486722841,0.83,1.28,1.72,2.38,3.18,4.16,5.39,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,5.04172,8.2597494,11.932367,17.102321,23.134038,30.563743,40.435755,5,8,10,20,20,30,40,0.7083942780145311,1.160548228143165,1.676574761384888,2.402986746024721,3.250482007444033,4.2944036273150195,5.681485181485182,0.71,1.16,1.68,2.4,3.25,4.29,5.68,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,10.975000000000001,13,16,19,23,27,31,10,10,20,20,20,30,30,1.5420585040838208,1.8265841050651177,2.248103513926299,2.6696229227874797,3.231648801269055,3.7936746797506293,4.355700558232203,1.54,1.83,2.25,2.67,3.23,3.79,4.36,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.006798743936788554,0.007859458703815703,0.008937744937472559,0.010288039908873682,0.011708572956538588,0.013021725729744589,0.014617374864515597,0.0068,0.0079,0.0089,0.01,0.012,0.013,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,9,13,16,20,23,28,33,9,10,20,20,20,30,30,1.264558226583543,1.8265841050651177,2.248103513926299,2.8101293924078736,3.231648801269055,3.934181149371023,4.636713497472991,1.26,1.83,2.25,2.81,3.23,3.93,4.64,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.005237660792343722,0.006772078910575416,0.008109169582245458,0.009874218959951478,0.012051632544626422,0.01388701914347617,0.0167238610834966,0.0052,0.0068,0.0081,0.0099,0.012,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.007690458195411515,0.008925367979887038,0.009913001546713929,0.01105991843395937,0.01243916731302535,0.013594108465904477,0.01536401032474038,0.0077,0.0089,0.0099,0.011,0.012,0.014,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.006980849942303609,0.00838490299445834,0.009576222645071557,0.011134004468376887,0.01284747569384194,0.014463608618022733,0.017248992931069528,0.007,0.0084,0.0096,0.011,0.013,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,10.975000000000001,14,17,20,24,27,31,10,10,20,20,20,30,30,1.5420585040838208,1.9670905746855114,2.3886099835466923,2.8101293924078736,3.372155270889448,3.7936746797506293,4.355700558232203,1.54,1.97,2.39,2.81,3.37,3.79,4.36,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
