location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,3,4,5,6,7,8,10,3,4,5,6,7,8,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,3,4,6,8,10,12,15,3,4,6,8,10,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0015611165720522684,0.002091150704859164,0.002712989480314537,0.0034474150449486686,0.0042544966915725535,0.0052199255442860965,0.0063012688147276175,0.0016,0.0021,0.0027,0.0034,0.0043,0.0052,0.0063,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.0011317067862264742,0.0018021666088714262,0.0025576124562859694,0.0035332240406829867,0.004950196621457184,0.006550265346473286,0.008825155975647543,0.0011,0.0018,0.0026,0.0035,0.005,0.0066,0.0088,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,3,5,6,8,11,1,2,3,5,6,8,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,1,2,3,5,7,9,13,1,2,3,5,7,9,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0015861984068556313,0.0020673701632815383,0.0025839766773571903,0.0032863322816705487,0.004063184795280354,0.0050017352847866745,0.006282916442441945,0.0016,0.0021,0.0026,0.0033,0.0041,0.005,0.0063,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0010373214646139457,0.0017815186677012963,0.0024849804335998656,0.003506951631833389,0.004747984493934411,0.006315626797299214,0.00868777585056311,0.001,0.0018,0.0025,0.0035,0.0047,0.0063,0.0087,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,3,5,9,0,0,1,2,3,5,9,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,4,8,15.024999999999864,0,0,1,2,4,8,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.12905651293968662,0.873679339951137,1.3116503945707756,2.1985721235580242,3.0562458146308362,4.7815281362283955,5.642135544590248,0,1,1,2,3,5,6,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.0981043922477517,1.5041896604233014,2.2714918525277077,3.4312394599100946,3.9000521825222108,4.870216096991924,5.695290060942073,0,2,2,3,4,5,6,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.03968652761270401,1.6044243294685114,2.053029521446659,3.531543630246398,4.1212925660018405,4.998610480609116,8.95671395972515,0,2,2,4,4,5,9,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0023220382014328563,0.00306615610105691,0.003571869747870769,0.004189146847940101,0.004753482733424916,0.005258821403645356,0.0059668312882331254,0.0023,0.0031,0.0036,0.0042,0.0048,0.0053,0.006,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0020321224946382847,0.0027527531797422243,0.003455285056551084,0.004392613995584907,0.005503931116468165,0.0064477644526463145,0.0074423647725614765,0.002,0.0028,0.0035,0.0044,0.0055,0.0064,0.0074,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.001946672623365585,0.0026471037184887724,0.0033740698028709003,0.004570082829837766,0.006222821601639465,0.00785424934969594,0.00938831687209183,0.0019,0.0026,0.0034,0.0046,0.0062,0.0079,0.0094,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,1,4,6,11.474999999999989,0,0,0,1,4,6,10,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0,1,4.32749577495775,8.839449394493947,13,0,0,0,1,4,9,10,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0,1,6,10.71939419394194,16,0,0,0,1,6,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,8.999999999999993e-4,0.0026,0.0039000000000000003,0.005200000000000001,0.006900000000000002,0.0097,0,9e-4,0.0026,0.0039,0.0052,0.0069,0.0097,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0.0018000000000000008,0.0039000000000000003,0.006042542925429254,0.0084,0.01157464444644445,0,0,0.0018,0.0039,0.006,0.0084,0.012,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0.0011940911909119106,0.0039000000000000003,0.006693899938999389,0.00953571535715357,0.013007868078680778,0,0,0.0012,0.0039,0.0067,0.0095,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,0,0.2222222222222222,1,2.111111111111111,3.3333333333333335,6.444444444444445,11.11111111111111,0,0,1,2,3,6,10,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,0.1111111111111111,0.3333333333333333,1.2222222222222223,2.2222222222222223,4.777777777777778,9.11111111111111,17.724999999999998,0,0,1,2,5,9,20,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,0,0.6666666666666666,1.4444444444444444,2.5555555555555554,5.333333333333333,10,20.555555555555557,0,1,1,3,5,10,20,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,3.13,3.55,3.96,4.47,5.03,5.58,6.26,3,4,4,4,5,6,6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,3.34,3.87,4.39,5.04,5.77,6.51,7.41,3,4,4,5,6,7,7,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,3.44,4.03,4.63,5.38,6.23,7.08,8.15,3,4,5,5,6,7,8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0,0,1,2,3,5,7,0,0,1,2,3,5,7,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0,0,1,2,4,6,8,0,0,1,2,4,6,8,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0026280867335314625,0.0031270742815830534,0.0036579382465830295,0.0043286695206521805,0.00503961557294862,0.005748136127524928,0.006614647586119214,0.0026,0.0031,0.0037,0.0043,0.005,0.0057,0.0066,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0028626125292580415,0.003495246898980039,0.00418358935505129,0.004997254089189607,0.005954613292526975,0.007011305463725361,0.008299869086828577,0.0029,0.0035,0.0042,0.005,0.006,0.007,0.0083,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.00303996956266399,0.003772680213532115,0.004619989364549963,0.005630010396959651,0.006809834500045937,0.008034423113354354,0.009958031776037157,0.003,0.0038,0.0046,0.0056,0.0068,0.008,0.01,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,0.5645282564698433,1.4368396699755686,2.1558251972853877,3.0992860617790123,3.666666666666667,5.29,6.13,1,1,2,3,4,5,6,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,0.5555555555555556,1.7520948302116506,2.635745926263854,4.215619729955048,5.273888888888889,7.255,8.705,1,2,3,4,5,7,9,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,0.03968652761270401,1.6044243294685114,2.053029521446659,3.531543630246398,5.333333333333333,7.08,8.95671395972515,0,2,2,4,5,7,9,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.0023220382014328563,0.00306615610105691,0.003571869747870769,0.004189146847940101,0.004753482733424916,0.005258821403645356,0.0063012688147276175,0.0023,0.0031,0.0036,0.0042,0.0048,0.0053,0.0063,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.0020321224946382847,0.0027527531797422243,0.003455285056551084,0.004392613995584907,0.005503931116468165,0.006550265346473286,0.008299869086828577,0.002,0.0028,0.0035,0.0044,0.0055,0.0066,0.0083,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0024933210930147874,0.003209891966010444,0.003997029583710432,0.005100046613398709,0.006516328050842701,0.007944336231525146,0.009673174324064494,0.0025,0.0032,0.004,0.0051,0.0065,0.0079,0.0097,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,20,26,33,43,55,68,84,20,30,30,40,60,70,80,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,12,19,29,47,72,104,144,10,20,30,50,70,100,140,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,6,13,25,48,85,135,205,6,10,30,50,90,140,210,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0029656301518131353,0.003263491579359225,0.0035867132537955645,0.003963500500068098,0.004368384050569649,0.004764494649720462,0.005311790171716504,0.003,0.0033,0.0036,0.004,0.0044,0.0048,0.0053,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.0030149111837170766,0.00363132248313632,0.0042150620563445144,0.004977574079532747,0.00594503899095812,0.006991072196562902,0.008726431696336965,0.003,0.0036,0.0042,0.005,0.0059,0.007,0.0087,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,37,43,49,56,63,71,80,40,40,50,60,60,70,80,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,44,53,61,73,87,101,124,40,50,60,70,90,100,120,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0029979781696588383,0.0033053088735056683,0.0036518959492975083,0.004069341706103074,0.004498326818776471,0.00491873811646567,0.0055495838401252474,0.003,0.0033,0.0037,0.0041,0.0045,0.0049,0.0055,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0029012473716380637,0.003649488462393946,0.004321616237999301,0.005212606874633076,0.006292881567192737,0.007650884853174377,0.009547563193368148,0.0029,0.0036,0.0043,0.0052,0.0063,0.0077,0.0095,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,27,34,41,51,64,78,99,30,30,40,50,60,80,100,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,22,32,46,66,95,134,226.12499999999932,20,30,50,70,100,130,230,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,3.305125426488168,22.542617718294203,34.3486375614633,44.80985414674051,53.000123536158924,66.93557481281859,86.158913959053,3,20,30,40,50,70,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,1.8308252683492636,15.682526792757495,31.766535018719928,43.73228724013508,55.273772533962635,69.11782034946408,88.74843382769532,2,20,30,40,60,70,90,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,1.8813931025801678,27.422798275796637,35.907261273803194,51.71055786731738,65.46168178083661,79.08632641915267,126.62131126212475,2,30,40,50,70,80,130,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0017948177558088066,0.002378577994200369,0.002833214889172613,0.0033491146850732935,0.003844059839870516,0.004379733993330656,0.0050629666118017355,0.0018,0.0024,0.0028,0.0033,0.0038,0.0044,0.0051,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0015570535826280704,0.0022163681197180855,0.002777408265977938,0.0035601126361304897,0.004486161888039884,0.0053424594471155025,0.006305091941600488,0.0016,0.0022,0.0028,0.0036,0.0045,0.0053,0.0063,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0014860024052870708,0.002119886171858236,0.002737639958939331,0.0037185809526932363,0.005119764890746349,0.0065929985177694585,0.008041395037456133,0.0015,0.0021,0.0027,0.0037,0.0051,0.0066,0.008,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,17.1,33,44,55,70.9,143,0,20,30,40,60,70,140,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,25,44,63.88164631646317,100.17300673006743,176.94988174881743,0,0,30,40,60,100,180,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,16.713322133221347,44,72.50358503585036,126.57336673366747,199.76572215722143,0,0,20,40,70,130,200,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,9.100000000000031e-4,0.002299999999999999,0.0031,0.0039000000000000007,0.005289999999999998,0.007884999999999977,0,9.1e-4,0.0023,0.0031,0.0039,0.0053,0.0079,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,1.384814848148423e-4,0.0016999999999999993,0.0031,0.00453090780907809,0.006291577515775153,0.01153197411974119,0,1.4e-4,0.0017,0.0031,0.0045,0.0063,0.012,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,0.0012170559205592051,0.0031,0.005053784537845376,0.007386265862658629,0.012573682036820315,0,0,0.0012,0.0031,0.0051,0.0074,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,20.22222222222222,30.555555555555557,38.44444444444444,45.55555555555556,52.77777777777778,60.67777777777778,80.5611111111111,20,30,40,50,50,60,80,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,20.327777777777776,31.877777777777776,42.888888888888886,51.77777777777778,62.666666666666664,77.11111111111111,105.00555555555555,20,30,40,50,60,80,110,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,20.666666666666668,34.43333333333333,45.22222222222222,55,69.13888888888889,87.44444444444444,122.16944444444445,20,30,50,60,70,90,120,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,23.7,27.18,30.66,34.94,39.72,44.47,50.32,20,30,30,30,40,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,24.47,28.94,33.51,39.28,45.85,52.52,60.91,20,30,30,40,50,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,25.21,30.34,35.64,42.41,50.23,58.25,68.45,30,30,40,40,50,60,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Arizona,AZ,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,26,32,37,44,53,61,71,30,30,40,40,50,60,70,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arizona,AZ,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,27,34,41,50,60,71,85,30,30,40,50,60,70,90,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arizona,AZ,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,28,36,44,55,68,81,99,30,40,40,60,70,80,100,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.0021406732230262434,0.002532129728314396,0.0029466908258975084,0.003525485302629054,0.004158903336176933,0.004799523817659648,0.005561082964073806,0.0021,0.0025,0.0029,0.0035,0.0042,0.0048,0.0056,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.002342952259750377,0.0028883606964893675,0.003425486709886937,0.004166556864132905,0.004995719497667459,0.005829004241118408,0.006851275465195674,0.0023,0.0029,0.0034,0.0042,0.005,0.0058,0.0069,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
