location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Alabama,AL,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,6.777777777777778,19.311998752564254,30.62004398946377,38.57629029778941,65.06504431371778,7,20,30,40,70,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alabama,AL,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,7.385390938299828e-4,0.00116325265618963,0.0013824517687015747,0.0016322122922213889,0.0023902396899229193,7.4e-4,0.0012,0.0014,0.0016,0.0024,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alabama,AL,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,5.865942432022671e-4,0.0010780280849231978,0.0013641375260907424,0.0017961184211168115,0.0029445083920320693,5.9e-4,0.0011,0.0014,0.0018,0.0029,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alabama,AL,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,5.245628723114745e-4,9.984035387139564e-4,0.0013468430086601363,0.0018410786574751996,0.0032135114771270866,5.2e-4,0.001,0.0013,0.0018,0.0032,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,1,1,2,2,3,1,1,2,2,3,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,1,1,2,2,4,1,1,2,2,4,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,0,1,1,2,4,0,1,1,2,4,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,0.33141739,1.3022177,2.2429444,3.4461765,7.4222263,0,1,2,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,0.31583406,1.3146056,2.3666364,3.8477714,8.3761228,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,0.21465515,1.3267571,2.4391559,4.2358828,10.242174,0,1,2,4,10,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,2.6467432896400193e-4,6.805256255836522e-4,9.704367224315052e-4,0.0013720835021435126,0.0023087349601647687,2.6e-4,6.8e-4,9.7e-4,0.0014,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,1.3549840713929156e-4,4.4634892118674543e-4,8.309513814681451e-4,0.00128559761008255,0.002846996074011997,1.4e-4,4.5e-4,8.3e-4,0.0013,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,6,0,1,2,3,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,1.4036089396597692e-4,5.754565013426647e-4,9.400553727872925e-4,0.0012695061974319715,0.002204452573175448,1.4e-4,5.8e-4,9.4e-4,0.0013,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,0,4.227099018352347e-4,7.921417889633626e-4,0.0012387287629153317,0.002777816203043912,0,4.2e-4,7.9e-4,0.0012,0.0028,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,6,0,0,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,2,6,0,0,1,2,6,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.0649706483678385,0.7788892483147523,1.2098268866649877,1.7826164032420804,3.770386720174814,0,1,1,2,4,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.04660731593220469,0.675732460982755,1.0765833497595605,1.69391639256583,3.9923976103949146,0,1,1,2,4,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.054205343087806036,0.6905586919491807,1.1146496000632322,1.7862845494143285,4.181633152983699,0,1,1,2,4,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,7.376401662515278e-4,0.0011537822488599944,0.001374099327212387,0.001622897078674577,0.002362947855390146,7.4e-4,0.0012,0.0014,0.0016,0.0024,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.730526707511654e-4,0.0010449192728399926,0.0013371231083985637,0.001762018574436377,0.0029052490990661693,5.7e-4,0.001,0.0013,0.0018,0.0029,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,4.730768388795709e-4,9.412201082262683e-4,0.0013181173999902802,0.001910278793911696,0.00367065173567799,4.7e-4,9.4e-4,0.0013,0.0019,0.0037,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,1,4,12,0,0,1,4,10,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,1,5,13.962447624476185,0,0,1,5,10,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,1,6.474989749897496,17,0,0,1,6,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,0,0.0014000000000000002,0.0028000000000000017,0.0075449999999999615,0,0,0.0014,0.0028,0.0075,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,0.0014000000000000002,0.003549497994979952,0.009047676601766013,0,0,0.0014,0.0035,0.009,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0014000000000000002,0.004120805208052081,0.010489295392953929,0,0,0.0014,0.0041,0.01,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,0.1111111111111111,0.8888888888888888,1.6666666666666667,2.888888888888889,8.777777777777779,0,1,2,3,9,Google Science AI,2026-05-20,Ensemble Model
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,0,1.1111111111111112,2.111111111111111,3.5555555555555554,12.444444444444445,0,1,2,4,10,Google Science AI,2026-05-20,Ensemble Model
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,0,1.2222222222222223,2.4444444444444446,4.222222222222222,14.444444444444445,0,1,2,4,10,Google Science AI,2026-05-20,Ensemble Model
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,1.01,1.42,1.68,1.99,2.7,1,1,2,2,3,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,0.81,1.28,1.6,1.98,2.93,1,1,2,2,3,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,0.69,1.18,1.54,1.98,3.13,1,1,2,2,3,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,0,1,2,3,6,0,1,2,3,6,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,1,2,3,6,0,1,2,3,6,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,1,2,3,7,0,1,2,3,7,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,5.951587466028804e-4,9.897353134564585e-4,0.001256057869877772,0.0015549460957012822,0.002263456617682974,6e-4,9.9e-4,0.0013,0.0016,0.0023,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,5.45510431775256e-4,9.569273168545041e-4,0.0012332765660564367,0.0015772989262059335,0.002392927389899845,5.5e-4,9.6e-4,0.0012,0.0016,0.0024,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5.491990735534387e-4,9.861844558461312e-4,0.0012875914454846113,0.001658659447313219,0.002493378861655715,5.5e-4,9.9e-4,0.0013,0.0017,0.0025,UGA_flucast,2026-05-20,INFLAenza
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0.1116342521396829,2.1356158142857145,3.982108319288889,7.916657615050159,0,0,2,4,8,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0.0719554174704399,2.728077629435337,4.836996716815275,14.992015890476187,0,0,3,5,10,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,1.9885522376190448,4.671263580473466,17.24255532595238,0,0,2,5,20,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,0,0.9605625569210794,2.42011001181402,5.898857782763772,0,0,1,2,6,UMass-Amherst,2026-05-20,AR(6) model with pooling
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,0,1.0807944956954676,3.205843532445738,9.902678700341635,0,0,1,3,10,UMass-Amherst,2026-05-20,AR(6) model with pooling
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,0,1.1948711800436227,4.157949074578502,13.66599176893468,0,0,1,4,10,UMass-Amherst,2026-05-20,AR(6) model with pooling
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,0,0.915680575467222,1.7670363602106633,2.8439493518766725,6.13272164355191,0,1,2,3,6,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,0,1.007274627585916,1.7901517678655472,3.019823579755271,6.295628495067941,0,1,2,3,6,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,0,1.0900221197612054,1.9580781199762778,3.361504171175323,6.683726267455733,0,1,2,3,7,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Alaska,AK,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,0.03248532418391925,0.957840287733611,1.8835181801053316,2.8664191203827807,6,0,1,2,3,6,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,0,1,2,3.0099117898776355,6.1478142475339705,0,1,2,3,6,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,0,1,1.9580781199762778,3.361504171175323,7,0,1,2,3,7,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alaska,AK,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,5.951587466028804e-4,9.897353134564585e-4,0.001256057869877772,0.0015549460957012822,0.0023087349601647687,6e-4,9.9e-4,0.0013,0.0016,0.0023,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alaska,AK,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,5.45510431775256e-4,9.569273168545041e-4,0.0012332765660564367,0.0015772989262059335,0.002846996074011997,5.5e-4,9.6e-4,0.0012,0.0016,0.0028,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Alaska,AK,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,5.111379562165048e-4,9.637022820361998e-4,0.0013028544227374457,0.0017844691206124574,0.0030820152986668525,5.1e-4,9.6e-4,0.0013,0.0018,0.0031,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,11,20,27,36,60,10,20,30,40,60,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,5,16,27,45,104,5,20,30,50,100,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,2,12,26,52,157,2,10,30,50,160,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,19.706539,26.827629,30.922384,35.575296,47.056932,20,30,30,40,50,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,18.494573,27.074082,33.137358,40.486066,63.869135,20,30,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,16.887405,27.647146,35.257164,46.068055,79.852374,20,30,40,50,80,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,9.96081421200206e-4,0.0013286553652326555,0.0015197517771795488,0.0017414971179081815,0.0023011377105261435,0.001,0.0013,0.0015,0.0017,0.0023,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,6.274687944604214e-4,0.0010856973585889173,0.001397151453192062,0.0018087421821780252,0.002918040080875224,6.3e-4,0.0011,0.0014,0.0018,0.0029,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,17,24,29,33,43,20,20,30,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,13,21,27,34,51,10,20,30,30,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,9.754952757143972e-4,0.0013206308308608252,0.0015277963251283475,0.0017592982958325367,0.002236616104053827,9.8e-4,0.0013,0.0015,0.0018,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,6.539247561573516e-4,0.0011086367467217119,0.0014456156537634506,0.0018503085461260278,0.003059903940334395,6.5e-4,0.0011,0.0014,0.0019,0.0031,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,12,21,27,35,55,10,20,30,40,60,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,8,19,28,40,83,8,20,30,40,80,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,2.1862731916191,15.802559605362232,23.42152476034639,32.53294630805664,68.89597694784236,2,20,20,30,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,1.451780369662545,14.0918161007286,21.469421437817346,31.968171468380966,72.37228960541695,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,1.1248630109910909,11.746769738786137,20.44793883169237,32.005559702069334,73.93142681614214,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,7.674766780835905e-4,0.0012730590228187111,0.0015431312517079343,0.0018609524464922487,0.002891195092885744,7.7e-4,0.0013,0.0015,0.0019,0.0029,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.827691386034666e-4,0.001159086551175505,0.001497748507756003,0.0020399250888005665,0.0035706416222058886,5.8e-4,0.0012,0.0015,0.002,0.0036,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,4.8591877651143323e-4,0.0010531914168598188,0.001509553103139954,0.0022403476824917386,0.004670349897336063,4.9e-4,0.0011,0.0015,0.0022,0.0047,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,14,27,40,126.14999999999999,0,10,30,40,130,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,7.478899788997892,27,49.84588595885959,167.8483082330821,0,7,30,50,170,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,27,59.99458244582449,194.08735637356372,0,0,30,60,190,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Arizona,AZ,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,7.000000000000003e-4,0.0016,0.0024999999999999996,0.006457499999999993,0,7e-4,0.0016,0.0025,0.0065,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Arizona,AZ,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,2.2041770417704338e-4,0.0016,0.0030804468044680457,0.01015959802098018,0,2.2e-4,0.0016,0.0031,0.01,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Arizona,AZ,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0016,0.003596548215482152,0.011199999999999996,0,0,0.0016,0.0036,0.011,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Arizona,AZ,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,12.444444444444445,21.666666666666668,26.22222222222222,30.333333333333332,59.05833333333333,10,20,30,30,60,Google Science AI,2026-05-20,Ensemble Model
Arizona,AZ,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,11.444444444444445,21.666666666666668,27.333333333333332,33.666666666666664,69.44444444444444,10,20,30,30,70,Google Science AI,2026-05-20,Ensemble Model
Arizona,AZ,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,9.666666666666666,21.63888888888889,27.88888888888889,35.55555555555556,74.77777777777777,10,20,30,40,70,Google Science AI,2026-05-20,Ensemble Model
